booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B000001,P01517,F0058,A071,Economy,146.62,EUR,2025-08-01,call_center
B000002,P01748,F0294,A054,Economy,111.48,EUR,2025-08-01,mobile_app
B000003,P01097,F0160,A035,Economy,95.92,EUR,2025-08-01,website
B000004,P01392,F0395,A009,Economy,189.67,EUR,2025-08-01,mobile_app
B000005,P00810,F0303,A029,Economy,73.16,GBP,2025-08-01,website
B000006,P01715,F0418,A043,Business,719.2,USD,2025-08-01,website
B000007,P01363,F0146,A034,Economy,178.99,USD,2025-08-01,website
B000008,P01411,F0164,A055,Economy,87.56,GBP,2025-08-01,mobile_app
B000009,P00442,F0245,A050,Economy,134.37,USD,2025-08-01,website
B000010,P01696,F0415,A013,Economy,162.31,USD,2025-08-01,call_center
B000011,P00108,F0116,A020,Premium Economy,460.33,USD,2025-08-01,travel_agency
B000012,P01670,F0373,A021,Economy,155.07,USD,2025-08-01,call_center
B000013,P00866,F0281,A073,Economy,157.42,GBP,2025-08-01,travel_agency
B000014,P01489,F0201,A039,Economy,107.66,USD,2025-08-01,website
B000015,P00269,F0281,A073,Economy,112.75,USD,2025-08-01,travel_agency
B000016,P01454,F0028,A011,Business,796.71,USD,2025-08-01,mobile_app
B000017,P00597,F0227,A053,Premium Economy,452.34,EUR,2025-08-01,travel_agency
B000018,P00019,F0101,A074,Premium Economy,287.57,GBP,2025-08-01,website
B000019,P00303,F0403,A076,First,1858.05,GBP,2025-08-01,mobile_app
B000020,P00197,F0087,A023,Business,843.58,EUR,2025-08-02,call_center
B000021,P01332,F0061,A020,First,1783.43,EUR,2025-08-02,website
B000022,P00070,F0370,A059,Economy,86.97,EUR,2025-08-02,website
B000023,P01337,F0306,A046,Business,1198.13,USD,2025-08-02,call_center
B000024,P01593,F0344,A044,Premium Economy,318.81,USD,2025-08-02,website
B000025,P00753,F0324,A040,Premium Economy,179.57,EUR,2025-08-02,website
B000026,P01044,F0329,A036,Premium Economy,245.28,USD,2025-08-02,call_center
B000027,P01527,F0246,A051,Economy,83.91,USD,2025-08-02,website
B000028,P00612,F0331,A051,Premium Economy,352.0,EUR,2025-08-02,website
B000029,P00831,F0408,A073,Economy,174.42,EUR,2025-08-02,mobile_app
B000030,P01086,F0275,A016,Premium Economy,326.48,USD,2025-08-02,mobile_app
B000031,P01335,F0366,A066,Premium Economy,214.22,USD,2025-08-02,call_center
B000032,P01227,F0061,A020,Economy,159.6,EUR,2025-08-02,website
B000033,P00264,F0161,A052,Economy,144.46,USD,2025-08-02,website
B000034,P00072,F0132,A070,Business,597.0,EUR,2025-08-02,website
B000035,P01348,F0279,A022,Economy,72.01,EUR,2025-08-02,call_center
B000036,P00601,F0266,A069,Business,1119.83,EUR,2025-08-02,mobile_app
B000037,P00722,F0356,A037,Economy,148.38,USD,2025-08-02,mobile_app
B000038,P00486,F0340,A073,Premium Economy,187.31,EUR,2025-08-02,travel_agency
B000039,P01234,F0111,A025,Business,1022.38,USD,2025-08-02,website
B000040,P00153,F0374,A036,Economy,141.28,EUR,2025-08-02,mobile_app
B000041,P00171,F0084,A046,Economy,191.04,USD,2025-08-02,call_center
B000042,P00145,F0074,A077,Economy,151.33,EUR,2025-08-02,mobile_app
B000043,P00763,F0331,A051,Economy,143.02,USD,2025-08-02,mobile_app
B000044,P00315,F0084,A046,Economy,111.86,USD,2025-08-03,website
B000045,P00554,F0310,A003,Economy,87.7,EUR,2025-08-03,mobile_app
B000046,P00183,F0034,A037,Economy,117.72,EUR,2025-08-03,website
B000047,P00021,F0409,A041,Economy,84.34,GBP,2025-08-03,website
B000048,P00253,F0054,A079,Premium Economy,230.13,USD,2025-08-03,website
B000049,P01084,F0414,A039,Economy,115.96,USD,2025-08-03,website
B000050,P00099,F0139,A076,Economy,93.51,GBP,2025-08-03,website
B000051,P01389,F0177,A041,Premium Economy,474.14,USD,2025-08-03,mobile_app
B000052,P00262,F0207,A043,Economy,104.64,USD,2025-08-03,mobile_app
B000053,P00776,F0337,A020,Economy,143.51,EUR,2025-08-03,travel_agency
B000054,P01449,F0328,A018,First,2643.96,USD,2025-08-03,website
B000055,P00725,F0235,A052,Economy,172.61,USD,2025-08-03,website
B000056,P01472,F0220,A015,Economy,183.05,USD,2025-08-03,website
B000057,P00833,F0045,A014,Business,1221.23,USD,2025-08-04,mobile_app
B000058,P00192,F0040,A021,Premium Economy,226.85,EUR,2025-08-04,mobile_app
B000059,P01656,F0284,A054,Business,1315.66,GBP,2025-08-04,website
B000060,P00280,F0261,A057,Business,956.49,USD,2025-08-04,call_center
B000061,P00831,F0273,A075,Premium Economy,180.28,EUR,2025-08-04,travel_agency
B000062,P01439,F0004,A075,Premium Economy,340.57,EUR,2025-08-04,call_center
B000063,P01687,F0339,A011,Business,1429.24,GBP,2025-08-04,mobile_app
B000064,P00346,F0022,A070,Economy,156.99,GBP,2025-08-04,mobile_app
B000065,P00752,F0116,A020,Economy,177.77,USD,2025-08-04,call_center
B000066,P00350,F0217,A057,Economy,119.03,EUR,2025-08-04,travel_agency
B000067,P01743,F0128,A038,Business,1217.44,EUR,2025-08-04,website
B000068,P00005,F0151,A038,Economy,164.99,USD,2025-08-04,website
B000069,P01317,F0157,A065,Business,989.13,GBP,2025-08-04,call_center
B000070,P00118,F0317,A005,Business,843.73,USD,2025-08-04,website
B000071,P00717,F0182,A023,Economy,184.16,EUR,2025-08-04,website
B000072,P00405,F0052,A022,Economy,82.68,USD,2025-08-04,website
B000073,P00015,F0064,A078,Business,661.62,USD,2025-08-05,website
B000074,P00747,F0203,A019,Economy,125.97,EUR,2025-08-05,travel_agency
B000075,P01345,F0056,A023,First,2765.14,EUR,2025-08-05,website
B000076,P01783,F0223,A045,Economy,161.36,EUR,2025-08-05,website
B000077,P01524,F0069,A070,Economy,113.73,EUR,2025-08-05,mobile_app
B000078,P00545,F0246,A051,Business,628.1,EUR,2025-08-05,mobile_app
B000079,P00666,F0350,A069,Premium Economy,407.34,USD,2025-08-05,website
B000080,P01727,F0372,A063,Business,1271.33,EUR,2025-08-05,call_center
B000081,P00319,F0406,A019,Economy,115.36,EUR,2025-08-05,mobile_app
B000082,P00701,F0027,A031,Premium Economy,308.34,USD,2025-08-05,website
B000083,P00996,F0246,A051,Economy,82.41,EUR,2025-08-05,mobile_app
B000084,P00511,F0374,A036,Economy,107.42,EUR,2025-08-05,website
B000085,P01681,F0359,A029,Economy,126.07,EUR,2025-08-06,travel_agency
B000086,P01029,F0053,A031,Premium Economy,364.22,EUR,2025-08-06,travel_agency
B000087,P00470,F0323,A020,Economy,87.18,EUR,2025-08-06,website
B000088,P00874,F0099,A039,Business,536.07,EUR,2025-08-06,travel_agency
B000089,P00628,F0195,A014,Economy,160.22,GBP,2025-08-06,website
B000090,P01045,F0219,A010,Economy,125.81,EUR,2025-08-06,website
B000091,P00719,F0187,A017,Economy,161.66,EUR,2025-08-06,travel_agency
B000092,P00107,F0094,A028,Economy,155.21,EUR,2025-08-06,website
B000093,P00207,F0144,A077,Business,912.13,EUR,2025-08-06,mobile_app
B000094,P00199,F0172,A014,Economy,156.29,USD,2025-08-06,travel_agency
B000095,P01519,F0067,A060,Economy,174.06,USD,2025-08-06,mobile_app
B000096,P01332,F0310,A003,Economy,106.77,USD,2025-08-06,website
B000097,P01521,F0055,A052,Economy,147.83,EUR,2025-08-06,call_center
B000098,P00396,F0336,A038,Premium Economy,393.04,GBP,2025-08-07,website
B000099,P00618,F0280,A012,Economy,163.39,GBP,2025-08-07,website
B000100,P00262,F0370,A059,Economy,96.16,USD,2025-08-07,website
B000101,P01148,F0389,A052,Business,1407.36,GBP,2025-08-07,website
B000102,P00894,F0368,A035,Economy,80.53,EUR,2025-08-07,call_center
B000103,P00342,F0258,A039,Premium Economy,360.54,USD,2025-08-07,website
B000104,P00125,F0024,A055,Business,1242.9,USD,2025-08-07,mobile_app
B000105,P01091,F0204,A024,Economy,181.65,GBP,2025-08-07,website
