booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B022057,P01660,F0047,A069,Economy,148.27,EUR,2025-09-19,mobile_app
B022058,P01334,F0230,A029,Business,558.49,USD,2025-09-19,website
B022059,P00232,F0131,A017,Business,1377.11,EUR,2025-09-19,travel_agency
B022060,P01788,F0229,A065,Business,1207.89,USD,2025-09-19,website
B022061,P00604,F0129,A064,Business,583.69,EUR,2025-09-19,website
B022062,P00694,F0227,A053,Business,1056.72,EUR,2025-09-19,travel_agency
B022063,P00678,F0139,A076,Economy,139.55,EUR,2025-09-19,website
B022064,P00648,F0184,A043,Economy,129.79,USD,2025-09-19,website
B022065,P01484,F0094,A028,Premium Economy,359.07,EUR,2025-09-19,mobile_app
B022066,P00957,F0157,A065,Premium Economy,480.74,GBP,2025-09-19,mobile_app
B022067,P00971,F0252,A007,Economy,149.82,EUR,2025-09-19,travel_agency
B022068,P00745,F0045,A014,Economy,76.57,USD,2025-09-19,travel_agency
B022069,P01867,F0102,A067,Economy,113.31,EUR,2025-09-19,call_center
B022070,P01322,F0059,A067,Economy,191.07,GBP,2025-09-19,travel_agency
B022071,P01383,F0079,A049,Economy,125.71,USD,2025-09-19,website
B022072,P01799,F0191,A080,Premium Economy,411.88,GBP,2025-09-19,website
B022073,P01152,F0019,A053,Economy,194.11,EUR,2025-09-19,website
B022074,P01932,F0285,A045,Economy,93.05,EUR,2025-09-19,website
B022075,P01480,F0055,A052,Business,747.06,EUR,2025-09-19,call_center
B022076,P00998,F0038,A056,Economy,140.35,USD,2025-09-19,website
B022077,P00430,F0069,A070,Economy,117.57,USD,2025-09-19,travel_agency
B022078,P01503,F0176,A064,Economy,167.7,EUR,2025-09-19,call_center
B022079,P01301,F0037,A015,Business,1055.7,EUR,2025-09-19,mobile_app
B022080,P01326,F0314,A049,Economy,126.53,USD,2025-09-19,mobile_app
B022081,P00449,F0018,A061,Economy,185.35,USD,2025-09-19,mobile_app
B022082,P01976,F0101,A074,Business,560.79,USD,2025-09-19,call_center
B022083,P01730,F0214,A038,Economy,172.29,EUR,2025-09-19,website
B022084,P00061,F0095,A001,Business,691.15,EUR,2025-09-19,website
B022085,P00802,F0029,A041,Economy,168.79,GBP,2025-09-19,mobile_app
B022086,P01209,F0315,A056,First,2196.78,EUR,2025-09-19,travel_agency
B022087,P01231,F0055,A052,Economy,87.91,GBP,2025-09-19,website
B022088,P01534,F0238,A060,Premium Economy,263.35,USD,2025-09-19,website
B022089,P00166,F0199,A061,Premium Economy,380.7,USD,2025-09-19,website
