booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B003324,P01542,F0268,A059,Economy,112.65,EUR,2025-09-04,website
B003325,P00151,F0294,A054,Economy,146.23,USD,2025-09-04,website
B003326,P00741,F0291,A038,Premium Economy,247.87,EUR,2025-09-04,mobile_app
B003327,P00191,F0304,A020,Economy,192.62,EUR,2025-09-04,website
B003328,P00679,F0030,A010,Premium Economy,400.44,EUR,2025-09-04,mobile_app
B003329,P01113,F0254,A054,Economy,104.24,USD,2025-09-04,mobile_app
B003330,P01552,F0323,A020,Economy,124.15,USD,2025-09-04,website
B003331,P01799,F0341,A066,Economy,93.02,USD,2025-09-04,call_center
B003332,P01762,F0275,A016,Premium Economy,448.86,USD,2025-09-04,website
B003333,P01531,F0276,A059,Business,1215.19,USD,2025-09-04,website
B003334,P00895,F0193,A074,Economy,185.18,USD,2025-09-04,website
B003335,P01678,F0154,A061,Premium Economy,306.1,GBP,2025-09-04,mobile_app
B003336,P00818,F0259,A072,Economy,107.1,USD,2025-09-04,website
B003337,P01150,F0139,A076,Premium Economy,276.24,USD,2025-09-04,website
B003338,P01276,F0042,A026,Economy,97.28,GBP,2025-09-04,website
B003339,P01427,F0178,A008,Premium Economy,277.56,USD,2025-09-04,travel_agency
B003340,P01074,F0321,A035,Economy,161.28,GBP,2025-09-04,website
B003341,P00597,F0034,A037,Premium Economy,474.99,EUR,2025-09-04,travel_agency
B003342,P00662,F0082,A063,Economy,167.84,USD,2025-09-04,mobile_app
B003343,P00870,F0318,A010,Economy,104.4,EUR,2025-09-04,mobile_app
B003344,P00148,F0184,A043,Premium Economy,412.39,USD,2025-09-04,website
B003345,P01803,F0059,A067,Economy,138.7,EUR,2025-09-04,call_center
B003346,P00103,F0005,A007,Business,1034.81,EUR,2025-09-04,mobile_app
B003347,P00226,F0096,A037,Economy,121.9,EUR,2025-09-04,website
B003348,P01309,F0169,A046,Economy,152.55,EUR,2025-09-04,website
B003349,P01530,F0066,A051,Economy,140.22,USD,2025-09-04,website
B003350,P00956,F0342,A051,Economy,120.08,USD,2025-09-04,mobile_app
B003351,P00893,F0268,A059,Premium Economy,377.71,EUR,2025-09-04,website
B003352,P00069,F0327,A050,Business,769.88,USD,2025-09-04,website
B003353,P00148,F0155,A017,Economy,177.65,EUR,2025-09-04,website
B003354,P01779,F0125,A002,Economy,138.4,EUR,2025-09-04,mobile_app
B003355,P00669,F0055,A052,Business,757.71,EUR,2025-09-04,website
B003356,P01812,F0127,A062,Economy,121.51,USD,2025-09-04,website
B003357,P01663,F0138,A013,Business,1421.41,USD,2025-09-04,website
B003358,P00682,F0071,A028,Economy,166.42,EUR,2025-09-04,mobile_app
B003359,P00129,F0155,A017,Economy,85.49,USD,2025-09-04,mobile_app
B003360,P01488,F0180,A060,Economy,150.94,USD,2025-09-04,travel_agency
B003361,P00350,F0188,A047,Premium Economy,478.18,GBP,2025-09-04,call_center
B003362,P01715,F0166,A040,Premium Economy,417.68,USD,2025-09-04,website
B003363,P01353,F0127,A062,Business,972.39,EUR,2025-09-04,website
B003364,P00326,F0073,A026,Economy,120.67,EUR,2025-09-04,website
B003365,P00952,F0313,A032,Economy,152.81,EUR,2025-09-04,mobile_app
B003366,P01222,F0002,A073,Economy,169.87,EUR,2025-09-04,mobile_app
B003367,P01575,F0177,A041,Economy,184.61,USD,2025-09-04,call_center
B003368,P00908,F0313,A032,Economy,132.89,EUR,2025-09-04,website
B003369,P00613,F0349,A001,Premium Economy,205.56,EUR,2025-09-04,travel_agency
B003370,P00206,F0175,A019,Economy,126.11,EUR,2025-09-04,mobile_app
B003371,P01531,F0268,A059,Premium Economy,251.32,USD,2025-09-04,website
B003372,P01802,F0295,A029,Economy,128.06,EUR,2025-09-04,travel_agency
B003373,P00959,F0301,A060,Business,537.06,EUR,2025-09-04,mobile_app
B003374,P01425,F0136,A004,Economy,98.49,USD,2025-09-04,website
B003375,P01320,F0223,A045,Economy,134.07,EUR,2025-09-04,website
B003376,P00289,F0291,A038,Economy,163.47,USD,2025-09-04,website
B003377,P00111,F0316,A073,Business,963.06,GBP,2025-09-04,mobile_app
B003378,P00709,F0154,A061,Business,711.56,USD,2025-09-04,mobile_app
B003379,P00225,F0028,A011,Premium Economy,213.91,EUR,2025-09-04,website
B003380,P01544,F0234,A004,Business,781.84,GBP,2025-09-04,website
B003381,P01324,F0038,A056,Premium Economy,256.82,USD,2025-09-04,website
B003382,P00933,F0182,A023,Business,1395.35,EUR,2025-09-04,website
B003383,P01301,F0116,A020,Economy,193.77,USD,2025-09-04,website
B003384,P01768,F0203,A019,Economy,153.74,EUR,2025-09-04,mobile_app
B003385,P01737,F0162,A054,Economy,90.22,EUR,2025-09-04,website
B003386,P01562,F0284,A054,Economy,156.94,USD,2025-09-04,call_center
B003387,P01198,F0178,A008,Economy,109.98,EUR,2025-09-04,travel_agency
B003388,P00825,F0052,A022,Premium Economy,189.65,USD,2025-09-04,travel_agency
