booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B036091,P01335,F0623,A068,Premium Economy,409.75,EUR,2025-09-29,website
B036092,P01372,F0651,A032,Economy,117.91,GBP,2025-09-29,website
B036093,P01398,F0595,A005,Economy,194.25,EUR,2025-09-29,mobile_app
B036094,P01375,F0648,A025,Economy,122.42,EUR,2025-09-29,website
B036095,P01984,F0568,A013,Economy,178.6,EUR,2025-09-29,call_center
B036096,P01605,F0684,A068,Economy,179.26,EUR,2025-09-29,mobile_app
B036097,P00652,F0649,A046,First,1352.49,EUR,2025-09-29,travel_agency
B036098,P01928,F0491,A017,Economy,134.68,GBP,2025-09-29,travel_agency
B036099,P01467,F0401,A060,Economy,127.1,USD,2025-09-29,mobile_app
B036100,P00541,F0255,A061,Economy,133.82,EUR,2025-09-29,website
B036101,P01955,F0626,A005,Economy,106.95,GBP,2025-09-29,travel_agency
B036102,P00618,F0475,A069,Economy,103.62,EUR,2025-09-29,website
B036103,P02105,F0585,A030,Economy,154.14,GBP,2025-09-29,website
B036104,P00626,F0639,A076,Economy,169.04,USD,2025-09-29,website
B036105,P00435,F0623,A068,Economy,139.68,EUR,2025-09-29,website
B036106,P00477,F0523,A013,Premium Economy,309.06,EUR,2025-09-29,website
B036107,P01007,F0288,A015,Business,892.72,USD,2025-09-29,website
B036108,P01197,F0576,A078,Economy,146.96,USD,2025-09-29,website
B036109,P01600,F0491,A017,Economy,74.31,EUR,2025-09-29,website
B036110,P00805,F0503,A060,Premium Economy,202.9,USD,2025-09-29,website
B036111,P01105,F0535,A001,Premium Economy,331.43,USD,2025-09-29,website
B036112,P01390,F0575,A070,Economy,91.05,USD,2025-09-29,website
B036113,P01883,F0637,A080,Economy,192.44,USD,2025-09-29,website
B036114,P01787,F0517,A050,Economy,73.56,EUR,2025-09-29,website
B036115,P01041,F0654,A038,Economy,180.08,USD,2025-09-29,website
B036116,P01959,F0568,A013,Business,597.91,USD,2025-09-29,website
B036117,P00798,F0590,A054,Economy,91.11,GBP,2025-09-29,website
B036118,P00790,F0648,A025,Premium Economy,443.71,EUR,2025-09-29,website
B036119,P00180,F0570,A064,Economy,172.71,USD,2025-09-29,mobile_app
B036120,P00957,F0571,A002,Economy,166.23,USD,2025-09-29,mobile_app
B036121,P01661,F0196,A066,Business,1240.67,GBP,2025-09-29,website
B036122,P01947,F0527,A042,First,2831.1,USD,2025-09-29,website
B036123,P01259,F0641,A055,First,2104.78,GBP,2025-09-29,call_center
B036124,P00722,F0620,A055,Business,788.86,USD,2025-09-29,website
B036125,P02033,F0583,A077,Economy,149.87,EUR,2025-09-29,call_center
B036126,P00732,F0633,A067,Premium Economy,185.92,USD,2025-09-29,travel_agency
B036127,P00099,F0470,A030,Economy,148.63,EUR,2025-09-29,mobile_app
B036128,P00585,F0444,A046,Economy,87.8,EUR,2025-09-29,website
B036129,P01847,F0665,A071,Economy,178.67,GBP,2025-09-29,website
B036130,P00728,F0564,A042,Business,1049.75,USD,2025-09-29,website
B036131,P01637,F0688,A019,Economy,135.38,EUR,2025-09-29,website
B036132,P02025,F0580,A004,Economy,100.08,USD,2025-09-29,website
B036133,P01928,F0666,A038,Economy,182.75,USD,2025-09-29,travel_agency
B036134,P01739,F0665,A071,Economy,177.52,USD,2025-09-29,mobile_app
B036135,P00548,F0577,A031,Business,904.71,USD,2025-09-29,website
B036136,P01040,F0582,A010,Economy,102.87,USD,2025-09-29,call_center
B036137,P02001,F0661,A031,Economy,107.32,USD,2025-09-29,mobile_app
B036138,P00297,F0401,A060,Economy,78.7,EUR,2025-09-29,mobile_app
B036139,P01208,F0567,A060,Premium Economy,185.06,GBP,2025-09-29,mobile_app
B036140,P00121,F0619,A038,Economy,131.97,EUR,2025-09-29,website
B036141,P01036,F0528,A054,Economy,107.88,EUR,2025-09-29,website
B036142,P01591,F0566,A040,Economy,170.63,EUR,2025-09-29,travel_agency
B036143,P01406,F0545,A042,Economy,146.83,EUR,2025-09-29,website
B036144,P01471,F0609,A005,Economy,89.81,EUR,2025-09-29,travel_agency
B036145,P02104,F0570,A064,Economy,147.12,USD,2025-09-29,travel_agency
B036146,P01225,F0603,A062,Business,946.53,EUR,2025-09-29,website
B036147,P00116,F0595,A005,Premium Economy,478.98,GBP,2025-09-29,mobile_app
B036148,P00048,F0550,A073,Economy,171.8,USD,2025-09-29,mobile_app
B036149,P01763,F0640,A038,Economy,152.52,GBP,2025-09-29,website
B036150,P01392,F0629,A059,Business,1035.93,EUR,2025-09-29,travel_agency
B036151,P00731,F0571,A002,Economy,129.98,EUR,2025-09-29,mobile_app
B036152,P01739,F0631,A015,Business,957.21,EUR,2025-09-29,travel_agency
B036153,P00430,F0300,A032,Economy,111.98,EUR,2025-09-29,mobile_app
B036154,P00024,F0579,A052,Business,588.39,GBP,2025-09-29,website
B036155,P00702,F0639,A076,Economy,145.62,EUR,2025-09-29,website
B036156,P00704,F0571,A002,Economy,100.25,EUR,2025-09-29,travel_agency
B036157,P00742,F0316,A073,Economy,111.22,EUR,2025-09-29,website
B036158,P01790,F0614,A056,Economy,163.7,USD,2025-09-29,mobile_app
B036159,P00446,F0616,A049,Premium Economy,192.89,USD,2025-09-29,mobile_app
B036160,P01377,F0612,A078,Premium Economy,374.65,USD,2025-09-29,mobile_app
B036161,P02068,F0618,A074,Economy,142.76,USD,2025-09-29,travel_agency
B036162,P01749,F0544,A061,Economy,154.66,USD,2025-09-29,mobile_app
B036163,P00986,F0669,A069,Economy,148.41,GBP,2025-09-29,website
B036164,P00741,F0675,A078,Economy,190.89,EUR,2025-09-29,website
B036165,P01212,F0536,A069,Economy,107.78,EUR,2025-09-29,mobile_app
B036166,P01566,F0626,A005,Economy,174.14,USD,2025-09-29,call_center
B036167,P01634,F0318,A010,Business,871.03,USD,2025-09-29,website
B036168,P00931,F0676,A044,Economy,163.82,USD,2025-09-29,website
B036169,P00676,F0559,A018,Premium Economy,433.13,GBP,2025-09-29,mobile_app
B036170,P01793,F0652,A018,Business,1233.03,USD,2025-09-29,call_center
B036171,P02189,F0575,A070,Premium Economy,226.89,USD,2025-09-29,website
B036172,P02021,F0681,A079,Economy,144.93,USD,2025-09-29,travel_agency
B036173,P00642,F0602,A044,Economy,115.95,GBP,2025-09-29,website
B036174,P01120,F0533,A013,Economy,142.21,USD,2025-09-29,website
