booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B002299,P00540,F0187,A017,Economy,167.09,EUR,2025-09-03,call_center
B002300,P01459,F0119,A043,Economy,79.71,EUR,2025-09-03,website
B002301,P01568,F0118,A020,Economy,95.4,EUR,2025-09-03,travel_agency
B002302,P00665,F0156,A046,Economy,160.92,USD,2025-09-03,website
B002303,P00681,F0084,A046,Economy,104.7,USD,2025-09-03,mobile_app
B002304,P01821,F0208,A062,First,2003.7,USD,2025-09-03,travel_agency
B002305,P00878,F0025,A070,Economy,103.58,EUR,2025-09-03,mobile_app
B002306,P00295,F0195,A014,Premium Economy,323.3,EUR,2025-09-03,travel_agency
B002307,P00427,F0107,A035,Business,1181.23,GBP,2025-09-03,website
B002308,P00734,F0215,A058,Premium Economy,361.95,EUR,2025-09-03,mobile_app
B002309,P01222,F0260,A051,Business,567.43,GBP,2025-09-03,mobile_app
B002310,P01050,F0136,A004,Economy,197.2,USD,2025-09-03,website
B002311,P01576,F0031,A065,Premium Economy,290.12,EUR,2025-09-03,website
B002312,P01687,F0014,A048,Premium Economy,362.03,EUR,2025-09-03,website
B002313,P00671,F0216,A052,Premium Economy,359.62,EUR,2025-09-03,call_center
B002314,P01375,F0005,A007,Economy,154.69,EUR,2025-09-03,mobile_app
B002315,P01784,F0244,A052,Economy,130.39,USD,2025-09-03,website
B002316,P00158,F0083,A075,Economy,145.92,GBP,2025-09-03,website
B002317,P01709,F0271,A042,Economy,94.8,EUR,2025-09-03,website
B002318,P00423,F0068,A044,Economy,94.71,USD,2025-09-03,website
B002319,P00212,F0332,A077,Economy,85.41,EUR,2025-09-03,mobile_app
B002320,P00982,F0191,A080,Premium Economy,307.19,EUR,2025-09-03,mobile_app
B002321,P01575,F0218,A073,Economy,109.11,USD,2025-09-03,mobile_app
B002322,P01693,F0060,A043,Economy,141.61,USD,2025-09-03,website
B002323,P00213,F0193,A074,Economy,177.28,GBP,2025-09-03,website
B002324,P00367,F0302,A013,Business,690.33,GBP,2025-09-03,mobile_app
B002325,P00029,F0294,A054,Premium Economy,205.46,GBP,2025-09-03,website
B002326,P00993,F0350,A069,Economy,176.43,EUR,2025-09-03,mobile_app
B002327,P01788,F0038,A056,Economy,183.77,EUR,2025-09-03,website
B002328,P00398,F0043,A043,Economy,128.15,USD,2025-09-03,travel_agency
B002329,P00597,F0006,A050,Business,1050.81,EUR,2025-09-03,website
B002330,P00573,F0236,A062,Economy,119.47,EUR,2025-09-03,website
B002331,P00571,F0227,A053,Economy,170.6,EUR,2025-09-03,website
B002332,P00456,F0286,A001,Economy,192.7,EUR,2025-09-03,website
B002333,P00321,F0168,A056,Economy,183.0,USD,2025-09-03,mobile_app
B002334,P01410,F0283,A008,Economy,148.06,USD,2025-09-03,website
B002335,P01531,F0238,A060,Premium Economy,327.92,USD,2025-09-03,website
B002336,P00794,F0296,A068,Economy,100.0,USD,2025-09-03,website
B002337,P00122,F0291,A038,Premium Economy,214.64,EUR,2025-09-03,website
B002338,P01666,F0204,A024,Economy,93.63,GBP,2025-09-03,mobile_app
B002339,P00421,F0157,A065,Economy,146.1,EUR,2025-09-03,mobile_app
B002340,P00906,F0303,A029,Economy,163.07,USD,2025-09-03,mobile_app
B002341,P00858,F0156,A046,Premium Economy,406.44,GBP,2025-09-03,travel_agency
B002342,P01096,F0012,A069,Economy,73.29,USD,2025-09-03,website
B002343,P00340,F0089,A057,Economy,95.46,EUR,2025-09-03,website
B002344,P00488,F0155,A017,Business,1083.92,EUR,2025-09-03,mobile_app
B002345,P00356,F0019,A053,Economy,185.24,EUR,2025-09-03,website
B002346,P00344,F0107,A035,Economy,102.83,EUR,2025-09-03,website
B002347,P01628,F0193,A074,Business,821.56,GBP,2025-09-03,website
B002348,P00464,F0319,A050,Business,1420.27,EUR,2025-09-03,travel_agency
B002349,P00463,F0352,A045,Business,1298.34,USD,2025-09-03,travel_agency
B002350,P01583,F0288,A015,Economy,98.23,EUR,2025-09-03,travel_agency
B002351,P00604,F0100,A006,Business,1293.32,EUR,2025-09-03,website
B002352,P01641,F0220,A015,Economy,139.71,EUR,2025-09-03,mobile_app
B002353,P00473,F0277,A028,First,1360.0,USD,2025-09-03,travel_agency
B002354,P01780,F0140,A048,Economy,145.05,EUR,2025-09-03,website
B002355,P01770,F0309,A079,Economy,149.08,USD,2025-09-03,call_center
B002356,P00995,F0062,A008,Economy,122.59,EUR,2025-09-03,mobile_app
B002357,P00328,F0304,A020,Economy,80.26,EUR,2025-09-03,website
B002358,P01138,F0139,A076,Economy,97.6,EUR,2025-09-03,mobile_app
B002359,P00371,F0052,A022,Economy,121.84,EUR,2025-09-03,website
B002360,P01458,F0248,A059,Economy,122.5,GBP,2025-09-03,travel_agency
B002361,P00310,F0142,A028,Economy,156.14,USD,2025-09-03,travel_agency
B002362,P00291,F0130,A018,Economy,160.35,GBP,2025-09-03,website
B002363,P00469,F0231,A017,Premium Economy,184.15,USD,2025-09-03,website
B002364,P00646,F0274,A016,Business,1315.85,EUR,2025-09-03,website
B002365,P01394,F0056,A023,Economy,101.01,EUR,2025-09-03,website
B002366,P01453,F0050,A073,Economy,169.26,EUR,2025-09-03,mobile_app
B002367,P01702,F0155,A017,Economy,78.22,GBP,2025-09-03,mobile_app
B002368,P00287,F0305,A044,Economy,104.88,USD,2025-09-03,website
B002369,P00315,F0130,A018,Business,1403.38,USD,2025-09-03,website
B002370,P01362,F0132,A070,Economy,112.49,GBP,2025-09-03,travel_agency
B002371,P00016,F0305,A044,Economy,110.12,USD,2025-09-03,mobile_app
B002372,P00783,F0222,A018,Economy,176.52,EUR,2025-09-03,website
B002373,P01185,F0122,A008,Premium Economy,357.59,USD,2025-09-03,website
B002374,P00118,F0185,A078,Business,671.0,EUR,2025-09-03,mobile_app
B002375,P00564,F0150,A036,First,1232.37,USD,2025-09-03,mobile_app
B002376,P01065,F0185,A078,Premium Economy,235.17,USD,2025-09-03,website
B002377,P01434,F0166,A040,Premium Economy,420.47,EUR,2025-09-03,travel_agency
B002378,P00546,F0010,A001,Premium Economy,298.55,EUR,2025-09-03,mobile_app
B002379,P00444,F0088,A038,Economy,180.65,USD,2025-09-03,website
B002380,P01178,F0193,A074,Economy,121.37,USD,2025-09-03,website
B002381,P00218,F0181,A061,Economy,139.19,EUR,2025-09-03,travel_agency
B002382,P01529,F0328,A018,Economy,183.25,EUR,2025-09-03,website
B002383,P01536,F0212,A064,Economy,103.75,EUR,2025-09-03,website
B002384,P00504,F0088,A038,Premium Economy,459.99,EUR,2025-09-03,mobile_app
B002385,P01592,F0091,A073,Economy,73.69,USD,2025-09-03,website
B002386,P01809,F0089,A057,Business,556.18,EUR,2025-09-03,website
B002387,P00108,F0177,A041,Premium Economy,472.56,EUR,2025-09-03,website
B002388,P00584,F0036,A017,Economy,153.52,EUR,2025-09-03,website
B002389,P01536,F0040,A021,Economy,82.63,EUR,2025-09-03,website
B002390,P00364,F0104,A064,Economy,88.94,EUR,2025-09-03,mobile_app
B002391,P00456,F0046,A015,Business,867.91,EUR,2025-09-03,website
B002392,P00295,F0011,A008,Business,939.88,USD,2025-09-03,website
B002393,P01382,F0145,A004,Economy,166.29,USD,2025-09-03,website
B002394,P00801,F0225,A047,Business,776.06,USD,2025-09-03,mobile_app
B002395,P01151,F0183,A047,Economy,113.02,EUR,2025-09-03,website
B002396,P01670,F0218,A073,Economy,125.63,EUR,2025-09-03,website
B002397,P01755,F0058,A071,Economy,183.64,USD,2025-09-03,website
B002398,P01243,F0332,A077,Business,755.67,USD,2025-09-03,call_center
B002399,P00410,F0155,A017,Economy,162.14,EUR,2025-09-03,website
B002400,P01512,F0149,A014,Economy,96.78,EUR,2025-09-03,mobile_app
B002401,P00955,F0200,A028,Economy,191.83,GBP,2025-09-03,travel_agency
B002402,P00427,F0218,A073,Business,1238.94,USD,2025-09-03,website
B002403,P01781,F0025,A070,Premium Economy,308.0,EUR,2025-09-03,website
B002404,P01106,F0176,A064,Economy,127.61,GBP,2025-09-03,travel_agency
B002405,P01135,F0255,A061,Economy,95.79,EUR,2025-09-03,website
B002406,P00449,F0088,A038,Economy,128.11,EUR,2025-09-03,website
B002407,P00551,F0256,A049,Economy,115.51,USD,2025-09-03,travel_agency
B002408,P01151,F0258,A039,Premium Economy,254.7,USD,2025-09-03,call_center
B002409,P00601,F0086,A076,Economy,169.36,EUR,2025-09-03,website
B002410,P01141,F0072,A014,Economy,77.22,USD,2025-09-03,website
B002411,P01425,F0266,A069,Economy,105.54,USD,2025-09-03,call_center
B002412,P00466,F0002,A073,Economy,135.11,EUR,2025-09-03,travel_agency
B002413,P00549,F0248,A059,Premium Economy,229.71,EUR,2025-09-03,website
B002414,P01214,F0166,A040,Premium Economy,180.93,USD,2025-09-03,mobile_app
B002415,P00160,F0114,A070,Economy,104.99,EUR,2025-09-03,website
B002416,P01488,F0334,A032,Economy,83.83,EUR,2025-09-03,mobile_app
B002417,P00435,F0269,A015,Economy,129.59,EUR,2025-09-03,website
B002418,P01705,F0279,A022,Premium Economy,376.76,GBP,2025-09-03,travel_agency
B002419,P01717,F0133,A038,Business,945.29,USD,2025-09-03,website
B002420,P01636,F0121,A013,Economy,185.57,USD,2025-09-03,website
B002421,P00179,F0154,A061,Business,992.72,USD,2025-09-03,mobile_app
B002422,P00123,F0295,A029,Economy,90.79,EUR,2025-09-03,mobile_app
B002423,P00023,F0298,A078,Business,1227.13,EUR,2025-09-03,website
B002424,P01694,F0234,A004,Economy,142.82,EUR,2025-09-03,call_center
B002425,P01785,F0188,A047,Economy,125.98,EUR,2025-09-03,website
B002426,P00871,F0128,A038,Economy,146.61,EUR,2025-09-03,website
B002427,P01342,F0249,A079,Economy,98.58,USD,2025-09-03,mobile_app
B002428,P00278,F0063,A062,Economy,95.06,EUR,2025-09-03,website
B002429,P01294,F0245,A050,Business,775.9,EUR,2025-09-03,website
B002430,P01304,F0264,A018,Economy,135.89,EUR,2025-09-03,mobile_app
B002431,P01634,F0170,A041,Premium Economy,430.55,EUR,2025-09-03,travel_agency
B002432,P00624,F0296,A068,Economy,157.65,EUR,2025-09-03,mobile_app
B002433,P01010,F0319,A050,Business,1207.9,GBP,2025-09-03,website
B002434,P01284,F0163,A011,Premium Economy,275.38,EUR,2025-09-03,mobile_app
B002435,P00285,F0156,A046,Economy,176.38,USD,2025-09-03,website
B002436,P00866,F0334,A032,Business,1216.14,USD,2025-09-03,mobile_app
B002437,P01807,F0207,A043,Premium Economy,185.16,EUR,2025-09-03,website
B002438,P00824,F0033,A014,Premium Economy,411.01,USD,2025-09-03,call_center
B002439,P01637,F0008,A059,Economy,145.11,EUR,2025-09-03,travel_agency
