booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B007386,P00198,F0365,A069,Economy,178.45,EUR,2025-09-06,travel_agency
B007387,P01792,F0046,A015,Premium Economy,344.19,EUR,2025-09-06,website
B007388,P01450,F0112,A065,Premium Economy,357.11,EUR,2025-09-06,website
B007389,P01024,F0277,A028,Economy,185.53,USD,2025-09-06,website
B007390,P00626,F0064,A078,Economy,82.0,USD,2025-09-06,call_center
B007391,P00369,F0254,A054,Economy,142.39,USD,2025-09-06,website
B007392,P01546,F0338,A069,Economy,89.02,GBP,2025-09-06,mobile_app
B007393,P00792,F0194,A026,Economy,87.31,EUR,2025-09-06,website
B007394,P01566,F0292,A019,Economy,91.65,EUR,2025-09-06,travel_agency
B007395,P00671,F0354,A019,Economy,76.54,EUR,2025-09-06,website
B007396,P00173,F0089,A057,Business,1288.48,USD,2025-09-06,travel_agency
B007397,P00541,F0192,A037,Business,1099.23,EUR,2025-09-06,mobile_app
B007398,P00675,F0203,A019,Economy,72.25,GBP,2025-09-06,website
B007399,P00285,F0144,A077,Premium Economy,305.03,EUR,2025-09-06,website
B007400,P00911,F0129,A064,Economy,151.3,EUR,2025-09-06,website
B007401,P00399,F0071,A028,Business,659.81,EUR,2025-09-06,website
B007402,P01605,F0414,A039,Economy,152.33,EUR,2025-09-06,website
B007403,P00873,F0313,A032,Economy,176.79,USD,2025-09-06,mobile_app
B007404,P00344,F0181,A061,Economy,94.41,USD,2025-09-06,mobile_app
B007405,P01222,F0299,A027,Business,576.22,GBP,2025-09-06,travel_agency
B007406,P00066,F0364,A018,Economy,159.94,GBP,2025-09-06,website
B007407,P00896,F0268,A059,Premium Economy,229.79,EUR,2025-09-06,mobile_app
B007408,P00891,F0427,A002,Economy,191.13,EUR,2025-09-06,mobile_app
B007409,P01268,F0041,A032,Business,557.82,USD,2025-09-06,mobile_app
B007410,P01182,F0249,A079,Economy,113.28,EUR,2025-09-06,travel_agency
B007411,P01701,F0190,A044,Economy,105.35,EUR,2025-09-06,website
B007412,P00243,F0281,A073,Economy,102.88,USD,2025-09-06,mobile_app
B007413,P00523,F0064,A078,Economy,93.08,USD,2025-09-06,mobile_app
B007414,P01030,F0378,A012,Business,1347.12,EUR,2025-09-06,website
B007415,P01534,F0097,A015,Premium Economy,292.31,GBP,2025-09-06,website
B007416,P00264,F0318,A010,Economy,134.95,EUR,2025-09-06,mobile_app
B007417,P01373,F0169,A046,First,1718.49,USD,2025-09-06,mobile_app
B007418,P00063,F0106,A007,Business,1175.27,EUR,2025-09-06,website
B007419,P00853,F0176,A064,Economy,113.12,GBP,2025-09-06,call_center
B007420,P01876,F0172,A014,Economy,97.36,GBP,2025-09-06,website
B007421,P00511,F0123,A073,Economy,110.51,GBP,2025-09-06,mobile_app
