booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B012135,P01611,F0289,A077,First,1984.93,USD,2025-09-11,website
B012136,P01869,F0117,A057,Economy,139.07,GBP,2025-09-11,travel_agency
B012137,P00645,F0045,A014,First,2877.2,USD,2025-09-11,website
B012138,P01941,F0260,A051,Economy,158.9,GBP,2025-09-11,website
B012139,P01844,F0083,A075,Economy,138.51,GBP,2025-09-11,mobile_app
B012140,P01461,F0205,A065,Economy,113.05,EUR,2025-09-11,website
B012141,P01504,F0037,A015,Business,624.13,EUR,2025-09-11,website
B012142,P00276,F0039,A032,Economy,81.0,EUR,2025-09-11,travel_agency
B012143,P01001,F0074,A077,Economy,182.23,USD,2025-09-11,website
B012144,P01143,F0001,A042,Premium Economy,401.07,GBP,2025-09-11,travel_agency
B012145,P00305,F0218,A073,Economy,143.16,GBP,2025-09-11,website
B012146,P00025,F0028,A011,Business,659.12,EUR,2025-09-11,mobile_app
B012147,P00290,F0169,A046,Economy,105.72,EUR,2025-09-11,travel_agency
B012148,P00910,F0069,A070,Economy,192.84,USD,2025-09-11,website
B012149,P01560,F0012,A069,Economy,179.71,USD,2025-09-11,mobile_app
B012150,P01335,F0084,A046,Economy,126.73,EUR,2025-09-11,travel_agency
B012151,P01692,F0090,A063,Economy,164.61,EUR,2025-09-11,mobile_app
B012152,P01616,F0315,A056,Economy,171.44,EUR,2025-09-11,website
B012153,P00382,F0349,A001,First,1152.16,USD,2025-09-11,website
B012154,P01193,F0225,A047,Premium Economy,216.78,USD,2025-09-11,travel_agency
B012155,P01693,F0321,A035,Economy,164.55,EUR,2025-09-11,mobile_app
B012156,P00924,F0100,A006,Premium Economy,265.19,EUR,2025-09-11,website
B012157,P00788,F0040,A021,Premium Economy,343.07,USD,2025-09-11,website
B012158,P00600,F0278,A073,Economy,96.98,USD,2025-09-11,website
B012159,P00465,F0173,A040,Business,627.08,GBP,2025-09-11,mobile_app
B012160,P00363,F0276,A059,Business,1404.04,USD,2025-09-11,website
B012161,P01643,F0165,A045,First,2635.96,EUR,2025-09-11,website
B012162,P00674,F0348,A056,Economy,106.33,EUR,2025-09-11,travel_agency
B012163,P01884,F0123,A073,Economy,187.2,EUR,2025-09-11,travel_agency
B012164,P01897,F0097,A015,Economy,155.33,GBP,2025-09-11,mobile_app
B012165,P00446,F0310,A003,Premium Economy,386.99,EUR,2025-09-11,mobile_app
B012166,P00683,F0138,A013,Economy,90.25,EUR,2025-09-11,website
B012167,P01264,F0078,A032,Economy,196.97,EUR,2025-09-11,website
B012168,P01248,F0255,A061,Economy,169.27,USD,2025-09-11,website
B012169,P01404,F0235,A052,Premium Economy,211.01,EUR,2025-09-11,mobile_app
B012170,P00468,F0247,A052,Premium Economy,379.33,USD,2025-09-11,mobile_app
B012171,P00050,F0152,A028,Premium Economy,425.98,GBP,2025-09-11,travel_agency
B012172,P01719,F0005,A007,Premium Economy,394.35,EUR,2025-09-11,mobile_app
B012173,P01119,F0289,A077,Premium Economy,286.82,EUR,2025-09-11,mobile_app
B012174,P00922,F0001,A042,Business,546.11,EUR,2025-09-11,website
B012175,P00477,F0011,A008,Premium Economy,335.99,EUR,2025-09-11,travel_agency
B012176,P00078,F0029,A041,Economy,99.46,EUR,2025-09-11,website
