booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008609,P00304,F0255,A061,Economy,180.81,USD,2025-09-07,website
B008610,P01509,F0093,A040,Economy,82.72,EUR,2025-09-07,travel_agency
B008611,P00414,F0069,A070,Economy,118.42,EUR,2025-09-07,call_center
B008612,P00151,F0091,A073,First,2999.55,EUR,2025-09-07,website
B008613,P00771,F0239,A050,Business,672.17,EUR,2025-09-07,travel_agency
B008614,P00051,F0112,A065,Economy,85.78,USD,2025-09-07,travel_agency
B008615,P00093,F0294,A054,Business,625.17,EUR,2025-09-07,travel_agency
B008616,P00041,F0178,A008,Economy,139.94,EUR,2025-09-07,mobile_app
B008617,P00241,F0229,A065,Economy,133.41,EUR,2025-09-07,mobile_app
B008618,P00272,F0118,A020,Economy,193.02,EUR,2025-09-07,travel_agency
B008619,P01182,F0428,A012,Economy,134.83,EUR,2025-09-07,travel_agency
B008620,P00063,F0173,A040,Economy,177.8,GBP,2025-09-07,website
B008621,P00220,F0213,A078,Economy,119.85,USD,2025-09-07,mobile_app
B008622,P01140,F0234,A004,Economy,142.52,GBP,2025-09-07,website
B008623,P01755,F0282,A001,Premium Economy,235.34,USD,2025-09-07,website
B008624,P01620,F0239,A050,Economy,138.24,USD,2025-09-07,call_center
B008625,P00738,F0255,A061,Economy,118.16,EUR,2025-09-07,mobile_app
B008626,P00137,F0011,A008,Economy,154.87,USD,2025-09-07,mobile_app
B008627,P01342,F0050,A073,Economy,146.6,USD,2025-09-07,website
B008628,P00691,F0112,A065,Business,1044.79,EUR,2025-09-07,website
B008629,P00558,F0353,A011,Economy,143.73,EUR,2025-09-07,website
B008630,P00526,F0383,A078,Business,848.35,USD,2025-09-07,mobile_app
B008631,P01535,F0156,A046,Economy,189.15,EUR,2025-09-07,website
B008632,P01321,F0119,A043,Economy,132.02,USD,2025-09-07,website
B008633,P01693,F0391,A009,Economy,108.29,EUR,2025-09-07,website
B008634,P00013,F0060,A043,Premium Economy,186.44,EUR,2025-09-07,mobile_app
B008635,P00167,F0293,A023,Economy,77.1,EUR,2025-09-07,website
B008636,P00361,F0266,A069,Economy,115.73,GBP,2025-09-07,mobile_app
B008637,P00293,F0317,A005,Economy,95.03,USD,2025-09-07,call_center
B008638,P00547,F0399,A042,Economy,107.68,EUR,2025-09-07,website
B008639,P00785,F0212,A064,First,2095.84,USD,2025-09-07,website
B008640,P01612,F0126,A076,Premium Economy,374.55,USD,2025-09-07,travel_agency
B008641,P01663,F0290,A006,First,1864.58,USD,2025-09-07,mobile_app
B008642,P00686,F0083,A075,Premium Economy,409.69,GBP,2025-09-07,call_center
B008643,P01252,F0111,A025,Business,1343.9,USD,2025-09-07,mobile_app
B008644,P01752,F0204,A024,Economy,117.91,EUR,2025-09-07,website
B008645,P00629,F0299,A027,Economy,137.65,USD,2025-09-07,mobile_app
B008646,P00903,F0275,A016,Economy,182.29,GBP,2025-09-07,website
B008647,P01886,F0125,A002,Economy,178.17,EUR,2025-09-07,mobile_app
B008648,P00810,F0090,A063,Premium Economy,410.88,EUR,2025-09-07,website
B008649,P01563,F0035,A033,Economy,98.24,USD,2025-09-07,mobile_app
B008650,P01790,F0427,A002,Premium Economy,468.84,GBP,2025-09-07,website
B008651,P00945,F0254,A054,Economy,117.8,USD,2025-09-07,website
B008652,P01190,F0327,A050,Economy,195.21,USD,2025-09-07,travel_agency
B008653,P01380,F0052,A022,Economy,92.85,EUR,2025-09-07,mobile_app
B008654,P00249,F0026,A068,Premium Economy,389.18,EUR,2025-09-07,travel_agency
B008655,P00746,F0126,A076,Economy,168.2,USD,2025-09-07,website
B008656,P01600,F0358,A063,Economy,102.42,EUR,2025-09-07,mobile_app
B008657,P00114,F0253,A032,Premium Economy,400.55,GBP,2025-09-07,travel_agency
B008658,P01322,F0250,A073,Economy,138.37,EUR,2025-09-07,mobile_app
B008659,P00721,F0185,A078,Economy,95.32,EUR,2025-09-07,website
B008660,P00752,F0215,A058,Economy,159.33,USD,2025-09-07,travel_agency
B008661,P01147,F0191,A080,First,1463.8,EUR,2025-09-07,website
B008662,P01603,F0369,A036,Economy,117.3,USD,2025-09-07,travel_agency
B008663,P00283,F0191,A080,Economy,180.12,USD,2025-09-07,website
B008664,P01212,F0261,A057,Economy,193.08,EUR,2025-09-07,website
B008665,P01204,F0062,A008,First,2193.12,EUR,2025-09-07,website
B008666,P01391,F0014,A048,Premium Economy,244.5,EUR,2025-09-07,travel_agency
B008667,P00248,F0280,A012,Economy,94.28,EUR,2025-09-07,mobile_app
B008668,P00438,F0317,A005,Economy,119.25,USD,2025-09-07,call_center
