booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020591,P01688,F0076,A059,Economy,185.54,GBP,2025-09-18,website
B020592,P00527,F0310,A003,Economy,183.3,EUR,2025-09-18,mobile_app
B020593,P00409,F0250,A073,Economy,125.85,USD,2025-09-18,travel_agency
B020594,P00044,F0180,A060,Economy,152.96,USD,2025-09-18,mobile_app
B020595,P00137,F0086,A076,Economy,76.24,GBP,2025-09-18,website
B020596,P01094,F0112,A065,Economy,177.84,EUR,2025-09-18,mobile_app
B020597,P00031,F0363,A046,Business,825.87,GBP,2025-09-18,travel_agency
B020598,P00249,F0054,A079,Economy,122.14,USD,2025-09-18,website
B020599,P01902,F0117,A057,Economy,142.81,USD,2025-09-18,website
B020600,P00126,F0034,A037,Business,778.1,GBP,2025-09-18,mobile_app
B020601,P00345,F0141,A046,Economy,75.82,EUR,2025-09-18,website
B020602,P02043,F0236,A062,Economy,76.73,EUR,2025-09-18,mobile_app
B020603,P01713,F0261,A057,Economy,112.66,USD,2025-09-18,mobile_app
B020604,P00061,F0081,A025,Economy,118.62,USD,2025-09-18,travel_agency
B020605,P01069,F0231,A017,Premium Economy,471.22,GBP,2025-09-18,travel_agency
B020606,P01062,F0315,A056,Economy,125.0,USD,2025-09-18,mobile_app
B020607,P01479,F0271,A042,Economy,173.33,EUR,2025-09-18,website
B020608,P01220,F0134,A072,Economy,100.11,EUR,2025-09-18,website
B020609,P02031,F0138,A013,Economy,139.97,EUR,2025-09-18,call_center
B020610,P00666,F0213,A078,Economy,114.01,GBP,2025-09-18,travel_agency
B020611,P01142,F0160,A035,Premium Economy,481.1,EUR,2025-09-18,website
B020612,P01848,F0018,A061,Economy,123.84,EUR,2025-09-18,travel_agency
B020613,P01408,F0099,A039,Economy,87.94,EUR,2025-09-18,travel_agency
B020614,P00103,F0302,A013,Premium Economy,203.5,USD,2025-09-18,mobile_app
B020615,P00184,F0244,A052,Premium Economy,295.87,EUR,2025-09-18,travel_agency
B020616,P00113,F0126,A076,Economy,97.48,EUR,2025-09-18,mobile_app
B020617,P01078,F0244,A052,Business,905.53,EUR,2025-09-18,website
B020618,P00968,F0009,A065,Economy,162.91,EUR,2025-09-18,travel_agency
B020619,P01982,F0283,A008,Economy,134.66,EUR,2025-09-18,website
B020620,P01557,F0100,A006,Premium Economy,255.05,GBP,2025-09-18,call_center
B020621,P01646,F0023,A052,Economy,76.97,USD,2025-09-18,mobile_app
B020622,P01382,F0205,A065,Economy,164.84,GBP,2025-09-18,website
B020623,P00708,F0330,A064,Economy,180.9,USD,2025-09-18,travel_agency
B020624,P00903,F0115,A030,Economy,132.11,EUR,2025-09-18,website
B020625,P00076,F0113,A063,Economy,101.98,USD,2025-09-18,mobile_app
B020626,P01641,F0140,A048,Economy,131.89,EUR,2025-09-18,website
B020627,P01835,F0271,A042,Economy,161.79,EUR,2025-09-18,website
B020628,P01763,F0012,A069,Premium Economy,336.24,USD,2025-09-18,mobile_app
B020629,P00787,F0287,A049,Premium Economy,220.86,USD,2025-09-18,website
B020630,P00101,F0104,A064,Business,755.17,EUR,2025-09-18,website
B020631,P00639,F0185,A078,Economy,161.58,EUR,2025-09-18,travel_agency
B020632,P00893,F0344,A044,Economy,175.09,GBP,2025-09-18,mobile_app
