booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B013347,P00446,F0240,A021,Economy,154.12,USD,2025-09-12,website
B013348,P01866,F0258,A039,First,2670.78,EUR,2025-09-12,website
B013349,P00059,F0056,A023,Premium Economy,432.41,EUR,2025-09-12,website
B013350,P00479,F0227,A053,Economy,145.99,GBP,2025-09-12,call_center
B013351,P00501,F0323,A020,Economy,188.82,USD,2025-09-12,website
B013352,P00555,F0358,A030,First,1364.9,EUR,2025-09-12,website
B013353,P00948,F0176,A064,Economy,153.13,USD,2025-09-12,travel_agency
B013354,P00451,F0272,A032,Economy,80.05,EUR,2025-09-12,travel_agency
B013355,P01451,F0225,A047,Premium Economy,357.84,GBP,2025-09-12,call_center
B013356,P01546,F0111,A025,Economy,104.75,USD,2025-09-12,mobile_app
B013357,P01642,F0179,A048,Premium Economy,281.31,GBP,2025-09-12,website
B013358,P00097,F0259,A072,Economy,120.07,USD,2025-09-12,website
B013359,P00798,F0029,A041,Economy,154.08,USD,2025-09-12,website
B013360,P00797,F0014,A048,Economy,190.71,EUR,2025-09-12,mobile_app
B013361,P01007,F0093,A040,Economy,141.63,EUR,2025-09-12,travel_agency
B013362,P00148,F0025,A070,Premium Economy,483.02,USD,2025-09-12,website
B013363,P00561,F0003,A018,Business,1071.06,GBP,2025-09-12,website
B013364,P00648,F0218,A073,Economy,125.74,EUR,2025-09-12,website
B013365,P00695,F0285,A045,Economy,169.91,EUR,2025-09-12,call_center
B013366,P00586,F0047,A069,Economy,184.31,EUR,2025-09-12,mobile_app
B013367,P00572,F0180,A060,Economy,155.18,EUR,2025-09-12,mobile_app
B013368,P00418,F0030,A010,Premium Economy,319.64,GBP,2025-09-12,website
B013369,P01182,F0350,A069,Business,1355.78,GBP,2025-09-12,website
B013370,P01603,F0137,A039,Economy,123.03,USD,2025-09-12,travel_agency
B013371,P01374,F0049,A038,Economy,153.99,EUR,2025-09-12,mobile_app
B013372,P01183,F0275,A016,Premium Economy,286.11,USD,2025-09-12,website
B013373,P00544,F0201,A039,Economy,182.83,EUR,2025-09-12,travel_agency
B013374,P01770,F0060,A043,Economy,167.8,EUR,2025-09-12,website
B013375,P01760,F0065,A044,Economy,118.97,GBP,2025-09-12,website
B013376,P01112,F0292,A019,Economy,125.7,EUR,2025-09-12,travel_agency
B013377,P01358,F0147,A047,Economy,76.69,GBP,2025-09-12,travel_agency
B013378,P01917,F0292,A019,Economy,155.99,USD,2025-09-12,website
B013379,P01729,F0075,A065,Economy,134.5,USD,2025-09-12,travel_agency
B013380,P01374,F0325,A058,Premium Economy,354.33,USD,2025-09-12,website
B013381,P00372,F0297,A058,Economy,162.27,USD,2025-09-12,travel_agency
B013382,P01133,F0351,A032,Economy,181.2,USD,2025-09-12,call_center
B013383,P01452,F0266,A069,Economy,115.7,EUR,2025-09-12,mobile_app
B013384,P00068,F0353,A039,Economy,116.94,USD,2025-09-12,website
B013385,P00187,F0111,A025,Business,1346.95,EUR,2025-09-12,mobile_app
B013386,P00631,F0309,A079,Economy,184.94,EUR,2025-09-12,website
B013387,P00016,F0165,A045,Premium Economy,280.24,GBP,2025-09-12,website
B013388,P00729,F0309,A079,Premium Economy,462.79,EUR,2025-09-12,website
B013389,P01295,F0030,A010,Economy,116.94,USD,2025-09-12,website
B013390,P01848,F0182,A023,Economy,178.09,EUR,2025-09-12,website
B013391,P00201,F0037,A015,Economy,106.64,GBP,2025-09-12,call_center
B013392,P00976,F0007,A015,Economy,153.54,EUR,2025-09-12,mobile_app
B013393,P00156,F0244,A052,Economy,134.78,GBP,2025-09-12,mobile_app
B013394,P00936,F0245,A050,Premium Economy,460.67,EUR,2025-09-12,call_center
B013395,P00736,F0071,A028,Economy,184.54,USD,2025-09-12,website
