booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B028780,P01038,F0119,A043,Economy,85.93,USD,2025-09-25,travel_agency
B028781,P01583,F0190,A044,Economy,102.15,USD,2025-09-25,website
B028782,P00528,F0137,A039,Business,827.24,USD,2025-09-25,website
B028783,P00855,F0234,A004,Premium Economy,186.14,USD,2025-09-25,website
B028784,P01052,F0135,A048,Premium Economy,262.72,USD,2025-09-25,mobile_app
B028785,P01064,F0164,A055,Economy,100.32,USD,2025-09-25,website
B028786,P01662,F0070,A026,Economy,118.67,EUR,2025-09-25,mobile_app
B028787,P00012,F0146,A034,Economy,187.29,EUR,2025-09-25,website
B028788,P01902,F0337,A020,Economy,169.43,EUR,2025-09-25,website
B028789,P01387,F0178,A008,Economy,87.04,USD,2025-09-25,travel_agency
B028790,P00426,F0041,A032,Premium Economy,227.09,EUR,2025-09-25,travel_agency
B028791,P00689,F0366,A033,Economy,76.42,USD,2025-09-25,mobile_app
B028792,P00258,F0161,A052,Business,1000.41,EUR,2025-09-25,website
B028793,P01541,F0354,A050,Economy,99.13,EUR,2025-09-25,mobile_app
B028794,P01508,F0223,A045,Business,537.46,GBP,2025-09-25,travel_agency
B028795,P01461,F0012,A069,Economy,150.4,EUR,2025-09-25,website
B028796,P01953,F0243,A014,Economy,173.97,EUR,2025-09-25,travel_agency
B028797,P00320,F0279,A022,Premium Economy,267.03,EUR,2025-09-25,website
B028798,P01627,F0213,A078,Economy,190.14,EUR,2025-09-25,website
B028799,P00217,F0058,A071,Economy,105.5,EUR,2025-09-25,website
B028800,P01657,F0293,A023,Premium Economy,180.12,EUR,2025-09-25,website
B028801,P00916,F0034,A037,Economy,194.92,USD,2025-09-25,travel_agency
B028802,P01392,F0172,A014,Economy,78.92,USD,2025-09-25,travel_agency
B028803,P00775,F0175,A019,Economy,179.95,GBP,2025-09-25,mobile_app
B028804,P01547,F0193,A074,Premium Economy,300.4,EUR,2025-09-25,mobile_app
B028805,P02103,F0135,A048,Economy,195.72,EUR,2025-09-25,travel_agency
B028806,P00438,F0151,A038,Economy,137.16,EUR,2025-09-25,mobile_app
B028807,P00223,F0368,A071,Economy,107.22,USD,2025-09-25,mobile_app
B028808,P01847,F0215,A058,Premium Economy,396.29,USD,2025-09-25,travel_agency
B028809,P00733,F0323,A020,Economy,143.99,EUR,2025-09-25,website
B028810,P00827,F0363,A046,Premium Economy,274.74,EUR,2025-09-25,website
B028811,P00924,F0131,A017,Premium Economy,432.35,EUR,2025-09-25,website
B028812,P01109,F0047,A069,Economy,120.01,USD,2025-09-25,website
B028813,P01051,F0321,A035,Economy,163.21,EUR,2025-09-25,website
B028814,P01320,F0196,A066,Economy,144.59,GBP,2025-09-25,website
B028815,P00157,F0248,A059,Economy,72.29,USD,2025-09-25,website
B028816,P01017,F0306,A046,Premium Economy,366.32,EUR,2025-09-25,travel_agency
B028817,P00691,F0266,A069,Economy,191.68,GBP,2025-09-25,website
B028818,P00294,F0222,A018,Economy,194.52,EUR,2025-09-25,website
B028819,P02160,F0291,A038,Business,1116.74,EUR,2025-09-25,website
B028820,P00828,F0267,A038,Business,1398.8,GBP,2025-09-25,website
B028821,P00810,F0114,A070,Economy,168.98,GBP,2025-09-25,mobile_app
B028822,P01274,F0205,A065,Economy,172.17,USD,2025-09-25,travel_agency
B028823,P00596,F0344,A044,Economy,75.32,USD,2025-09-25,call_center
B028824,P00358,F0158,A072,Premium Economy,455.72,USD,2025-09-25,travel_agency
B028825,P01575,F0243,A014,Economy,93.77,EUR,2025-09-25,website
B028826,P02120,F0353,A039,Premium Economy,476.99,USD,2025-09-25,website
B028827,P01659,F0276,A059,Business,688.88,GBP,2025-09-25,website
B028828,P00552,F0312,A033,First,2859.9,GBP,2025-09-25,mobile_app
B028829,P01893,F0321,A035,Economy,178.93,USD,2025-09-25,mobile_app
B028830,P00362,F0334,A032,Economy,109.29,EUR,2025-09-25,website
B028831,P01768,F0012,A069,Economy,150.75,EUR,2025-09-25,website
B028832,P01905,F0125,A002,Economy,161.22,EUR,2025-09-25,travel_agency
B028833,P01080,F0054,A079,Economy,156.71,GBP,2025-09-25,website
B028834,P01475,F0008,A059,Business,1047.15,USD,2025-09-25,website
B028835,P00605,F0158,A072,Economy,105.25,EUR,2025-09-25,mobile_app
B028836,P00697,F0149,A014,Economy,136.62,USD,2025-09-25,mobile_app
B028837,P01713,F0023,A052,Economy,97.05,USD,2025-09-25,mobile_app
B028838,P01997,F0285,A045,Premium Economy,315.9,GBP,2025-09-25,mobile_app
B028839,P00775,F0228,A067,Economy,166.92,EUR,2025-09-25,website
B028840,P00966,F0291,A038,Economy,91.48,EUR,2025-09-25,website
B028841,P02081,F0031,A065,Business,1045.1,GBP,2025-09-25,travel_agency
B028842,P00602,F0267,A038,Business,1291.35,USD,2025-09-25,call_center
B028843,P01428,F0316,A073,Economy,104.25,EUR,2025-09-25,website
B028844,P02032,F0134,A072,Premium Economy,366.02,EUR,2025-09-25,website
B028845,P01035,F0360,A061,Premium Economy,181.17,USD,2025-09-25,website
B028846,P00415,F0244,A052,Economy,72.65,USD,2025-09-25,call_center
B028847,P00635,F0055,A052,Premium Economy,462.43,GBP,2025-09-25,website
B028848,P00886,F0244,A052,Economy,143.05,EUR,2025-09-25,travel_agency
B028849,P00094,F0182,A023,Economy,183.31,EUR,2025-09-25,travel_agency
B028850,P00322,F0202,A064,Economy,114.11,EUR,2025-09-25,mobile_app
B028851,P00505,F0179,A048,Economy,75.56,EUR,2025-09-25,website
B028852,P01341,F0065,A044,Economy,110.38,EUR,2025-09-25,travel_agency
B028853,P01686,F0219,A010,Economy,72.4,EUR,2025-09-25,website
B028854,P01956,F0012,A069,Economy,147.6,USD,2025-09-25,website
B028855,P01957,F0338,A069,Economy,158.79,GBP,2025-09-25,call_center
B028856,P01439,F0269,A015,Economy,89.58,EUR,2025-09-25,mobile_app
B028857,P01585,F0349,A001,Economy,183.83,EUR,2025-09-25,mobile_app
B028858,P00994,F0182,A023,Premium Economy,342.5,GBP,2025-09-25,website
B028859,P00927,F0279,A022,Economy,188.36,GBP,2025-09-25,website
B028860,P01000,F0121,A013,Economy,131.32,GBP,2025-09-25,website
B028861,P00614,F0140,A048,Premium Economy,358.51,USD,2025-09-25,mobile_app
B028862,P01871,F0101,A074,Business,627.88,USD,2025-09-25,mobile_app
B028863,P01026,F0086,A076,Premium Economy,471.91,EUR,2025-09-25,website
B028864,P01356,F0149,A014,Economy,113.2,USD,2025-09-25,travel_agency
B028865,P01250,F0050,A073,Business,614.76,USD,2025-09-25,travel_agency
B028866,P00046,F0227,A053,Economy,126.6,USD,2025-09-25,website
B028867,P01238,F0127,A062,Premium Economy,194.67,GBP,2025-09-25,travel_agency
B028868,P00699,F0311,A023,Economy,172.84,EUR,2025-09-25,travel_agency
B028869,P01469,F0315,A056,Business,1135.99,USD,2025-09-25,website
B028870,P00089,F0129,A064,Economy,180.61,EUR,2025-09-25,travel_agency
B028871,P01022,F0030,A010,Economy,119.36,EUR,2025-09-25,travel_agency
B028872,P01034,F0346,A044,Economy,187.16,EUR,2025-09-25,mobile_app
B028873,P00145,F0019,A053,Economy,167.92,USD,2025-09-25,website
B028874,P00958,F0252,A007,Premium Economy,186.08,USD,2025-09-25,website
B028875,P01924,F0180,A060,Economy,94.68,EUR,2025-09-25,mobile_app
B028876,P01153,F0153,A013,Premium Economy,223.81,EUR,2025-09-25,website
