booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B009277,P01860,F0339,A011,Economy,163.66,EUR,2025-09-09,website
B009278,P01827,F0347,A072,Premium Economy,221.91,EUR,2025-09-09,mobile_app
B009279,P00204,F0119,A043,Economy,152.33,EUR,2025-09-09,website
B009280,P01118,F0231,A017,Economy,134.67,GBP,2025-09-09,mobile_app
B009281,P01716,F0110,A035,Premium Economy,386.28,GBP,2025-09-09,website
B009282,P00506,F0277,A028,Economy,173.89,EUR,2025-09-09,mobile_app
B009283,P00645,F0297,A058,Economy,106.05,GBP,2025-09-09,website
B009284,P01056,F0029,A041,Economy,134.13,GBP,2025-09-09,website
B009285,P01078,F0280,A012,Economy,167.36,USD,2025-09-09,website
B009286,P01881,F0138,A013,Premium Economy,466.25,EUR,2025-09-09,website
B009287,P01322,F0027,A031,Economy,120.09,EUR,2025-09-09,travel_agency
B009288,P01110,F0173,A040,Premium Economy,386.33,EUR,2025-09-09,call_center
B009289,P00003,F0009,A065,Economy,181.36,EUR,2025-09-09,website
B009290,P00712,F0151,A038,Economy,72.85,EUR,2025-09-09,mobile_app
B009291,P01821,F0335,A076,Economy,147.99,EUR,2025-09-09,mobile_app
B009292,P01420,F0134,A072,Economy,135.3,EUR,2025-09-09,mobile_app
B009293,P01799,F0206,A003,Economy,111.42,EUR,2025-09-09,travel_agency
B009294,P00062,F0125,A002,Economy,94.96,EUR,2025-09-09,website
B009295,P00255,F0255,A061,Premium Economy,456.83,EUR,2025-09-09,travel_agency
B009296,P01224,F0177,A041,Economy,97.35,USD,2025-09-09,website
B009297,P00317,F0119,A043,Economy,182.42,EUR,2025-09-09,website
B009298,P00999,F0156,A046,Premium Economy,188.69,USD,2025-09-09,call_center
B009299,P00054,F0328,A018,Economy,121.72,EUR,2025-09-09,website
B009300,P01205,F0301,A060,Economy,125.3,GBP,2025-09-09,travel_agency
B009301,P00255,F0105,A042,Economy,124.32,GBP,2025-09-09,website
B009302,P00390,F0169,A046,Economy,179.07,USD,2025-09-09,website
B009303,P00394,F0176,A064,Economy,124.45,EUR,2025-09-09,website
B009304,P01218,F0044,A069,Economy,196.6,EUR,2025-09-09,mobile_app
B009305,P00096,F0356,A077,Economy,141.97,EUR,2025-09-09,call_center
B009306,P00936,F0022,A070,Economy,131.38,GBP,2025-09-09,call_center
B009307,P00069,F0284,A054,Economy,191.34,USD,2025-09-09,travel_agency
B009308,P01618,F0291,A038,Economy,137.08,GBP,2025-09-09,mobile_app
B009309,P01855,F0286,A001,Premium Economy,458.45,USD,2025-09-09,website
B009310,P00978,F0201,A039,Business,1121.33,EUR,2025-09-09,website
B009311,P00888,F0104,A064,Business,811.6,USD,2025-09-09,website
B009312,P00369,F0276,A059,Economy,133.79,USD,2025-09-09,mobile_app
B009313,P01815,F0024,A055,Economy,105.95,EUR,2025-09-09,website
B009314,P00772,F0310,A003,Economy,193.35,USD,2025-09-09,mobile_app
B009315,P00990,F0248,A059,Premium Economy,445.72,EUR,2025-09-09,website
B009316,P00365,F0113,A063,Business,1411.45,USD,2025-09-09,website
