booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008072,P00633,F0057,A060,Economy,94.3,EUR,2025-09-08,call_center
B008073,P01856,F0146,A034,First,1210.03,EUR,2025-09-08,travel_agency
B008074,P01666,F0232,A020,Economy,181.67,USD,2025-09-08,website
B008075,P00823,F0219,A010,Economy,77.57,EUR,2025-09-08,mobile_app
B008076,P00377,F0293,A023,Economy,131.6,EUR,2025-09-08,mobile_app
B008077,P00795,F0276,A059,Economy,92.79,USD,2025-09-08,mobile_app
B008078,P01880,F0217,A057,Business,1181.84,USD,2025-09-08,mobile_app
B008079,P00046,F0001,A042,Economy,109.89,USD,2025-09-08,mobile_app
B008080,P00737,F0201,A039,Economy,120.41,GBP,2025-09-08,website
B008081,P01125,F0287,A049,Economy,88.34,EUR,2025-09-08,website
B008082,P00883,F0249,A079,Economy,110.33,EUR,2025-09-08,travel_agency
B008083,P00659,F0012,A069,Economy,100.12,EUR,2025-09-08,website
B008084,P01127,F0059,A067,Business,1307.02,GBP,2025-09-08,mobile_app
B008085,P01128,F0306,A046,Economy,83.9,USD,2025-09-08,website
B008086,P00809,F0246,A051,Economy,140.73,EUR,2025-09-08,travel_agency
B008087,P01154,F0341,A066,Economy,192.88,GBP,2025-09-08,mobile_app
B008088,P00853,F0089,A057,Economy,173.96,USD,2025-09-08,travel_agency
B008089,P00693,F0297,A058,Premium Economy,414.32,USD,2025-09-08,website
B008090,P01650,F0006,A050,Economy,116.06,EUR,2025-09-08,mobile_app
B008091,P00755,F0285,A045,Premium Economy,300.96,GBP,2025-09-08,website
B008092,P01415,F0151,A038,Economy,179.95,EUR,2025-09-08,mobile_app
B008093,P01084,F0122,A008,Economy,187.27,EUR,2025-09-08,website
B008094,P01793,F0315,A056,Business,689.65,USD,2025-09-08,website
B008095,P01603,F0234,A004,Business,1346.35,USD,2025-09-08,website
B008096,P01654,F0026,A068,Economy,158.38,USD,2025-09-08,website
B008097,P01083,F0259,A072,Economy,83.21,USD,2025-09-08,website
B008098,P00193,F0254,A054,Economy,87.02,EUR,2025-09-08,website
B008099,P00949,F0029,A041,First,2828.58,EUR,2025-09-08,mobile_app
B008100,P00536,F0166,A040,Economy,85.29,USD,2025-09-08,website
B008101,P00012,F0142,A028,Economy,74.26,EUR,2025-09-08,travel_agency
B008102,P00121,F0048,A016,Economy,177.02,USD,2025-09-08,website
B008103,P01064,F0062,A008,Economy,146.18,EUR,2025-09-08,website
B008104,P01781,F0049,A038,Premium Economy,252.15,USD,2025-09-08,mobile_app
B008105,P01295,F0085,A016,Economy,152.17,GBP,2025-09-08,travel_agency
B008106,P01516,F0301,A060,Economy,133.99,EUR,2025-09-08,website
B008107,P00862,F0334,A032,Economy,191.77,EUR,2025-09-08,website
B008108,P01117,F0161,A052,Economy,184.08,EUR,2025-09-08,mobile_app
B008109,P00402,F0282,A001,Premium Economy,239.56,EUR,2025-09-08,website
B008110,P01754,F0229,A065,Economy,77.61,GBP,2025-09-08,call_center
B008111,P01890,F0055,A052,Economy,165.51,USD,2025-09-08,mobile_app
B008112,P00031,F0348,A056,Economy,181.08,USD,2025-09-08,website
B008113,P01670,F0270,A044,Business,1198.75,EUR,2025-09-08,website
B008114,P01589,F0243,A014,Economy,170.13,EUR,2025-09-08,travel_agency
B008115,P00843,F0071,A028,Economy,158.12,USD,2025-09-08,website
B008116,P01730,F0297,A058,Business,663.62,USD,2025-09-08,mobile_app
B008117,P01325,F0234,A004,Premium Economy,434.3,USD,2025-09-08,website
B008118,P01866,F0195,A014,Economy,186.04,EUR,2025-09-08,mobile_app
B008119,P01165,F0220,A015,Economy,128.69,USD,2025-09-08,website
B008120,P00930,F0240,A021,Economy,98.96,USD,2025-09-08,travel_agency
B008121,P01792,F0262,A035,Economy,130.26,EUR,2025-09-08,travel_agency
B008122,P01285,F0271,A042,Economy,164.11,USD,2025-09-08,website
B008123,P00572,F0117,A057,Economy,130.92,EUR,2025-09-08,website
B008124,P00889,F0344,A044,Premium Economy,329.62,USD,2025-09-08,travel_agency
B008125,P00504,F0232,A020,Economy,153.24,USD,2025-09-08,call_center
B008126,P00007,F0136,A004,Business,1196.93,USD,2025-09-08,website
B008127,P00431,F0238,A060,First,1385.18,EUR,2025-09-08,website
B008128,P00899,F0173,A040,Economy,157.74,USD,2025-09-08,travel_agency
B008129,P00031,F0263,A068,Economy,195.88,GBP,2025-09-08,travel_agency
B008130,P01616,F0083,A075,Economy,115.66,USD,2025-09-08,travel_agency
B008131,P01493,F0258,A039,Economy,99.47,USD,2025-09-08,mobile_app
B008132,P00066,F0258,A039,Premium Economy,311.1,USD,2025-09-08,mobile_app
B008133,P01431,F0348,A056,Economy,73.28,EUR,2025-09-08,mobile_app
B008134,P01461,F0336,A038,Economy,107.54,USD,2025-09-08,website
B008135,P00950,F0042,A026,Economy,111.1,GBP,2025-09-08,website
B008136,P00585,F0282,A001,First,2180.82,EUR,2025-09-08,website
B008137,P00325,F0228,A067,Premium Economy,266.29,USD,2025-09-08,website
B008138,P00525,F0303,A029,Economy,97.46,EUR,2025-09-08,travel_agency
B008139,P00514,F0026,A068,First,1324.56,GBP,2025-09-08,mobile_app
B008140,P00366,F0203,A019,First,1641.35,USD,2025-09-08,website
B008141,P00117,F0289,A077,Premium Economy,201.68,USD,2025-09-08,website
B008142,P01691,F0053,A031,Economy,122.16,EUR,2025-09-08,website
B008143,P01907,F0321,A035,Economy,86.96,EUR,2025-09-08,website
B008144,P01115,F0173,A040,Premium Economy,423.05,EUR,2025-09-08,travel_agency
B008145,P01817,F0246,A051,Premium Economy,334.84,USD,2025-09-08,call_center
B008146,P00162,F0012,A069,Economy,102.53,GBP,2025-09-08,mobile_app
B008147,P00072,F0206,A003,Economy,96.04,EUR,2025-09-08,website
B008148,P00488,F0328,A018,Economy,109.22,GBP,2025-09-08,mobile_app
B008149,P00572,F0134,A072,Business,891.01,GBP,2025-09-08,website
B008150,P00376,F0170,A041,Economy,192.75,GBP,2025-09-08,call_center
B008151,P00154,F0177,A041,Economy,124.29,GBP,2025-09-08,website
B008152,P01286,F0321,A035,Economy,123.74,EUR,2025-09-08,mobile_app
B008153,P00992,F0198,A004,Economy,123.92,EUR,2025-09-08,website
B008154,P00604,F0010,A001,Economy,105.0,EUR,2025-09-08,travel_agency
B008155,P00003,F0165,A045,Business,578.51,USD,2025-09-08,website
B008156,P01890,F0121,A013,Economy,74.48,EUR,2025-09-08,website
B008157,P01223,F0221,A034,Business,1229.56,EUR,2025-09-08,mobile_app
B008158,P00426,F0052,A022,Premium Economy,257.54,EUR,2025-09-08,website
B008159,P00565,F0143,A009,Business,1018.28,EUR,2025-09-08,travel_agency
B008160,P00648,F0035,A033,Premium Economy,242.55,GBP,2025-09-08,mobile_app
B008161,P00720,F0346,A044,Economy,164.59,EUR,2025-09-08,mobile_app
B008162,P00776,F0022,A070,Business,1373.79,USD,2025-09-08,mobile_app
B008163,P00828,F0134,A072,Economy,117.86,USD,2025-09-08,website
B008164,P00071,F0236,A062,Economy,109.7,USD,2025-09-08,website
