booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B028301,P00931,F0527,A042,Economy,72.56,USD,2025-09-23,mobile_app
B028302,P01941,F0005,A007,Economy,84.38,EUR,2025-09-23,website
B028303,P00264,F0484,A056,Economy,115.91,USD,2025-09-23,website
B028304,P00756,F0131,A017,Economy,133.96,GBP,2025-09-23,travel_agency
B028305,P01808,F0492,A039,Premium Economy,263.92,EUR,2025-09-23,mobile_app
B028306,P00185,F0253,A032,Business,948.04,EUR,2025-09-23,call_center
B028307,P00726,F0117,A057,Economy,138.38,EUR,2025-09-23,travel_agency
B028308,P01746,F0525,A079,Economy,149.66,EUR,2025-09-23,mobile_app
B028309,P01124,F0487,A058,Economy,134.94,USD,2025-09-23,travel_agency
B028310,P01354,F0137,A039,Economy,100.88,EUR,2025-09-23,mobile_app
B028311,P00411,F0486,A005,Business,705.62,EUR,2025-09-23,travel_agency
B028312,P01041,F0207,A043,Business,1260.73,USD,2025-09-23,mobile_app
B028313,P00748,F0187,A017,Premium Economy,331.7,EUR,2025-09-23,call_center
B028314,P01639,F0275,A016,Premium Economy,210.15,EUR,2025-09-23,mobile_app
B028315,P00021,F0511,A035,Premium Economy,432.26,USD,2025-09-23,website
B028316,P00025,F0493,A012,Economy,196.36,GBP,2025-09-23,website
B028317,P01703,F0510,A039,Premium Economy,372.96,EUR,2025-09-23,mobile_app
B028318,P01328,F0413,A042,Premium Economy,258.11,EUR,2025-09-23,website
B028319,P00358,F0144,A077,Business,950.08,EUR,2025-09-23,mobile_app
B028320,P00841,F0040,A021,Business,744.22,EUR,2025-09-23,website
B028321,P00227,F0026,A068,Economy,141.56,GBP,2025-09-23,website
B028322,P00045,F0366,A066,First,2723.83,EUR,2025-09-23,travel_agency
B028323,P00996,F0041,A032,Economy,98.66,EUR,2025-09-23,website
B028324,P00298,F0531,A020,Economy,78.27,EUR,2025-09-23,website
B028325,P01865,F0253,A032,Business,816.43,USD,2025-09-23,mobile_app
B028326,P00822,F0515,A070,Business,603.35,GBP,2025-09-23,website
B028327,P01443,F0069,A070,Economy,145.2,GBP,2025-09-23,mobile_app
B028328,P01104,F0261,A057,Economy,74.31,EUR,2025-09-23,mobile_app
B028329,P01332,F0359,A029,Economy,114.04,EUR,2025-09-23,website
B028330,P02025,F0131,A017,First,1661.74,USD,2025-09-23,website
B028331,P00259,F0064,A078,Premium Economy,253.91,USD,2025-09-23,mobile_app
B028332,P01544,F0235,A052,Economy,180.4,EUR,2025-09-23,travel_agency
B028333,P01122,F0066,A051,Economy,195.91,EUR,2025-09-23,travel_agency
