booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B000401,P01690,F0045,A014,Economy,196.26,EUR,2025-09-01,mobile_app
B000402,P01405,F0150,A036,Economy,113.74,EUR,2025-09-01,mobile_app
B000403,P01459,F0348,A056,Economy,78.68,EUR,2025-09-01,website
B000404,P01374,F0255,A061,Economy,152.6,EUR,2025-09-01,mobile_app
B000405,P01268,F0004,A075,Premium Economy,387.83,EUR,2025-09-01,website
B000406,P01055,F0312,A033,Business,608.15,EUR,2025-09-01,mobile_app
B000407,P00114,F0260,A051,Economy,188.68,EUR,2025-09-01,mobile_app
B000408,P01714,F0096,A037,Premium Economy,437.1,EUR,2025-09-01,mobile_app
B000409,P01254,F0226,A012,Business,632.11,EUR,2025-09-01,website
B000410,P01337,F0074,A077,Premium Economy,250.13,USD,2025-09-01,mobile_app
B000411,P00594,F0104,A064,Economy,108.47,EUR,2025-09-01,mobile_app
B000412,P00802,F0190,A044,Premium Economy,294.83,USD,2025-09-01,mobile_app
B000413,P00581,F0219,A010,Economy,129.59,USD,2025-09-01,website
B000414,P01323,F0157,A065,Economy,184.55,USD,2025-09-01,website
B000415,P00949,F0183,A047,First,2849.55,EUR,2025-09-01,website
B000416,P01743,F0083,A075,Economy,180.49,EUR,2025-09-01,travel_agency
B000417,P00129,F0270,A044,Economy,93.99,EUR,2025-09-01,mobile_app
B000418,P01455,F0291,A038,Economy,180.19,EUR,2025-09-01,travel_agency
B000419,P00807,F0340,A073,Economy,80.59,USD,2025-09-01,mobile_app
B000420,P00370,F0243,A014,Economy,144.58,GBP,2025-09-01,travel_agency
B000421,P01420,F0271,A042,Economy,112.83,GBP,2025-09-01,website
B000422,P00139,F0319,A050,Premium Economy,189.84,GBP,2025-09-01,website
B000423,P01013,F0051,A075,Premium Economy,463.74,EUR,2025-09-01,travel_agency
B000424,P01794,F0123,A073,Economy,93.92,GBP,2025-09-01,travel_agency
B000425,P00127,F0217,A057,Business,1076.83,EUR,2025-09-01,travel_agency
B000426,P00767,F0039,A032,Economy,148.42,USD,2025-09-01,travel_agency
B000427,P00911,F0166,A040,Economy,119.58,GBP,2025-09-01,mobile_app
B000428,P00996,F0104,A064,Economy,127.13,EUR,2025-09-01,website
B000429,P01073,F0084,A046,Economy,173.89,EUR,2025-09-01,mobile_app
B000430,P00198,F0325,A058,Business,705.22,USD,2025-09-01,travel_agency
B000431,P01154,F0186,A051,Premium Economy,344.35,EUR,2025-09-01,website
B000432,P00390,F0331,A051,Economy,176.88,USD,2025-09-01,mobile_app
B000433,P01135,F0182,A023,Economy,179.53,USD,2025-09-01,website
B000434,P00146,F0323,A020,Economy,143.71,EUR,2025-09-01,mobile_app
B000435,P00473,F0053,A031,Economy,78.49,USD,2025-09-01,website
B000436,P00515,F0150,A036,Business,875.29,EUR,2025-09-01,travel_agency
B000437,P00154,F0082,A063,First,2167.47,EUR,2025-09-01,mobile_app
B000438,P00818,F0315,A056,Economy,149.95,USD,2025-09-01,travel_agency
B000439,P00539,F0301,A060,Economy,154.31,EUR,2025-09-01,website
B000440,P01557,F0104,A064,Economy,79.48,EUR,2025-09-01,travel_agency
B000441,P01349,F0170,A041,Business,1350.21,EUR,2025-09-01,mobile_app
B000442,P01430,F0291,A038,Business,1279.85,USD,2025-09-01,website
B000443,P01216,F0038,A056,Business,1192.75,GBP,2025-09-01,travel_agency
B000444,P00555,F0247,A052,Business,1178.23,EUR,2025-09-01,mobile_app
B000445,P00884,F0117,A057,Premium Economy,323.1,USD,2025-09-01,travel_agency
B000446,P00114,F0118,A020,Economy,75.32,USD,2025-09-01,website
B000447,P01387,F0314,A049,Business,1142.07,EUR,2025-09-01,mobile_app
B000448,P01415,F0200,A028,Premium Economy,214.57,USD,2025-09-01,mobile_app
B000449,P01251,F0061,A020,Economy,195.8,EUR,2025-09-01,website
B000450,P00488,F0225,A047,Business,731.15,USD,2025-09-01,website
B000451,P01633,F0276,A059,Economy,73.88,USD,2025-09-01,travel_agency
B000452,P00899,F0041,A032,Economy,94.75,EUR,2025-09-01,website
B000453,P00599,F0338,A069,Business,638.04,EUR,2025-09-01,mobile_app
B000454,P00513,F0339,A011,Economy,190.23,EUR,2025-09-01,mobile_app
B000455,P01749,F0184,A043,Business,720.46,USD,2025-09-01,call_center
B000456,P01329,F0284,A054,Economy,102.77,GBP,2025-09-01,website
B000457,P00111,F0279,A022,Economy,115.68,EUR,2025-09-01,call_center
B000458,P00417,F0250,A073,Economy,186.92,USD,2025-09-01,mobile_app
B000459,P00432,F0158,A072,Premium Economy,213.81,USD,2025-09-01,travel_agency
B000460,P01421,F0020,A044,First,1982.94,USD,2025-09-01,call_center
B000461,P00070,F0011,A008,Economy,106.06,USD,2025-09-01,website
B000462,P01741,F0045,A014,Economy,148.83,EUR,2025-09-01,travel_agency
B000463,P00460,F0198,A004,Economy,97.92,EUR,2025-09-01,website
B000464,P00065,F0028,A011,Premium Economy,342.8,EUR,2025-09-01,website
B000465,P00689,F0314,A049,Premium Economy,460.19,GBP,2025-09-01,travel_agency
B000466,P00057,F0305,A044,Economy,114.96,USD,2025-09-01,website
B000467,P01497,F0220,A015,Premium Economy,407.74,USD,2025-09-01,mobile_app
B000468,P01086,F0350,A069,Economy,130.4,USD,2025-09-01,mobile_app
B000469,P00781,F0267,A038,Economy,130.88,GBP,2025-09-01,website
B000470,P01388,F0008,A059,Economy,191.82,EUR,2025-09-01,website
B000471,P01160,F0279,A022,Economy,121.72,USD,2025-09-01,website
B000472,P01328,F0340,A073,Economy,174.09,USD,2025-09-01,website
B000473,P01703,F0294,A054,Premium Economy,257.47,EUR,2025-09-01,mobile_app
B000474,P00076,F0227,A053,Economy,193.7,EUR,2025-09-01,travel_agency
B000475,P01177,F0113,A063,Economy,190.29,EUR,2025-09-01,mobile_app
B000476,P01803,F0162,A054,Business,683.62,USD,2025-09-01,website
B000477,P01281,F0255,A061,Economy,93.99,GBP,2025-09-01,mobile_app
B000478,P00079,F0121,A013,Economy,95.22,USD,2025-09-01,website
B000479,P01460,F0164,A055,Economy,100.72,GBP,2025-09-01,call_center
B000480,P01721,F0133,A038,Economy,180.04,EUR,2025-09-01,mobile_app
B000481,P00224,F0310,A003,Economy,81.76,EUR,2025-09-01,mobile_app
B000482,P01159,F0123,A073,Economy,118.79,USD,2025-09-01,website
B000483,P00580,F0331,A051,Economy,90.03,EUR,2025-09-01,travel_agency
B000484,P01326,F0173,A040,First,1854.44,GBP,2025-09-01,website
B000485,P00092,F0016,A008,Economy,108.65,EUR,2025-09-01,mobile_app
B000486,P01645,F0056,A023,Economy,111.45,USD,2025-09-01,mobile_app
B000487,P00441,F0300,A032,Premium Economy,292.68,USD,2025-09-01,mobile_app
B000488,P01320,F0078,A032,Economy,81.88,EUR,2025-09-01,call_center
B000489,P01167,F0116,A020,Economy,151.42,USD,2025-09-01,mobile_app
B000490,P01071,F0064,A078,Business,1246.37,USD,2025-09-01,mobile_app
B000491,P00552,F0268,A059,Economy,96.57,USD,2025-09-01,travel_agency
B000492,P01563,F0170,A041,Economy,195.16,EUR,2025-09-01,website
B000493,P00902,F0061,A020,Premium Economy,401.7,GBP,2025-09-01,website
B000494,P00157,F0182,A023,Economy,187.24,USD,2025-09-01,mobile_app
B000495,P00471,F0231,A017,Premium Economy,351.36,USD,2025-09-01,website
B000496,P00835,F0277,A028,Economy,156.94,USD,2025-09-01,mobile_app
B000497,P00242,F0148,A067,Economy,82.27,EUR,2025-09-01,call_center
B000498,P01796,F0297,A058,Economy,169.35,GBP,2025-09-01,travel_agency
B000499,P00858,F0008,A059,Economy,105.19,USD,2025-09-01,call_center
B000500,P00070,F0053,A031,Economy,177.07,EUR,2025-09-01,website
B000501,P01766,F0039,A032,Economy,138.69,EUR,2025-09-01,website
B000502,P01131,F0067,A060,Economy,102.42,EUR,2025-09-01,website
B000503,P01253,F0174,A066,Economy,85.58,USD,2025-09-01,website
B000504,P00838,F0183,A047,Business,1094.06,USD,2025-09-01,website
