booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B026167,P01575,F0184,A043,Economy,179.89,EUR,2025-09-21,website
B026168,P02076,F0351,A063,Economy,122.92,GBP,2025-09-21,mobile_app
B026169,P00424,F0237,A045,Business,980.05,USD,2025-09-21,mobile_app
B026170,P00796,F0067,A060,Economy,85.61,USD,2025-09-21,mobile_app
B026171,P01191,F0154,A061,Economy,189.71,USD,2025-09-21,mobile_app
B026172,P00035,F0413,A042,Business,627.15,GBP,2025-09-21,mobile_app
B026173,P00271,F0306,A046,Economy,83.66,EUR,2025-09-21,mobile_app
B026174,P00948,F0207,A043,Economy,170.17,EUR,2025-09-21,travel_agency
B026175,P01558,F0446,A030,Business,1102.18,EUR,2025-09-21,website
B026176,P01965,F0332,A077,Economy,179.36,EUR,2025-09-21,mobile_app
B026177,P01470,F0391,A009,Economy,148.56,GBP,2025-09-21,travel_agency
B026178,P01448,F0360,A059,Economy,125.75,USD,2025-09-21,mobile_app
B026179,P00899,F0094,A028,Economy,91.69,GBP,2025-09-21,website
B026180,P00279,F0067,A060,Economy,128.75,USD,2025-09-21,travel_agency
B026181,P01198,F0039,A032,Premium Economy,434.96,EUR,2025-09-21,website
B026182,P01909,F0473,A066,Premium Economy,225.35,USD,2025-09-21,website
B026183,P01503,F0334,A032,Business,1225.46,EUR,2025-09-21,mobile_app
B026184,P01294,F0270,A044,Premium Economy,438.64,EUR,2025-09-21,website
B026185,P01470,F0001,A042,Economy,167.45,USD,2025-09-21,website
B026186,P00628,F0465,A019,Economy,159.71,EUR,2025-09-21,website
B026187,P01137,F0387,A010,Economy,85.87,USD,2025-09-21,website
B026188,P00284,F0224,A047,Economy,196.62,USD,2025-09-21,website
B026189,P01817,F0116,A020,Economy,171.92,USD,2025-09-21,website
B026190,P01256,F0226,A012,Economy,123.07,EUR,2025-09-21,website
B026191,P00613,F0388,A008,Economy,73.64,USD,2025-09-21,mobile_app
B026192,P00724,F0270,A044,Premium Economy,390.57,GBP,2025-09-21,website
B026193,P00978,F0059,A067,Business,749.25,EUR,2025-09-21,mobile_app
B026194,P01885,F0133,A038,Economy,194.18,USD,2025-09-21,website
B026195,P00937,F0224,A047,Business,1076.98,USD,2025-09-21,call_center
B026196,P01911,F0379,A018,Economy,133.09,EUR,2025-09-21,mobile_app
B026197,P00111,F0118,A020,Economy,121.4,EUR,2025-09-21,travel_agency
B026198,P01106,F0469,A007,Economy,88.8,GBP,2025-09-21,website
B026199,P00564,F0173,A040,Premium Economy,460.78,EUR,2025-09-21,travel_agency
B026200,P01025,F0470,A030,Business,683.5,EUR,2025-09-21,website
B026201,P01651,F0061,A020,Economy,107.55,EUR,2025-09-21,website
B026202,P01427,F0091,A073,Economy,171.28,EUR,2025-09-21,mobile_app
B026203,P00610,F0372,A063,Economy,84.71,USD,2025-09-21,travel_agency
B026204,P01594,F0001,A042,Premium Economy,305.83,EUR,2025-09-21,mobile_app
B026205,P00899,F0277,A028,Economy,153.37,USD,2025-09-21,call_center
B026206,P00858,F0112,A065,Economy,96.69,EUR,2025-09-21,travel_agency
B026207,P01387,F0391,A009,Business,904.38,USD,2025-09-21,website
B026208,P00472,F0064,A078,Premium Economy,373.79,GBP,2025-09-21,website
B026209,P00127,F0207,A043,Business,1012.54,USD,2025-09-21,mobile_app
B026210,P00520,F0049,A038,Economy,118.12,EUR,2025-09-21,website
B026211,P01493,F0391,A009,Premium Economy,283.97,EUR,2025-09-21,website
B026212,P00323,F0214,A038,Economy,118.46,EUR,2025-09-21,website
B026213,P00615,F0012,A069,Economy,183.76,EUR,2025-09-21,travel_agency
B026214,P00902,F0255,A061,Premium Economy,437.87,EUR,2025-09-21,mobile_app
B026215,P00246,F0158,A072,Economy,164.76,USD,2025-09-21,mobile_app
B026216,P01180,F0224,A047,Economy,97.4,USD,2025-09-21,website
B026217,P01894,F0387,A010,Economy,112.41,GBP,2025-09-21,website
B026218,P01087,F0216,A052,Premium Economy,344.62,USD,2025-09-21,mobile_app
