booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B037579,P01345,F0112,A065,Economy,138.64,EUR,2025-09-30,website
B037580,P01178,F0670,A048,Economy,131.71,GBP,2025-09-30,travel_agency
B037581,P02167,F0536,A069,Economy,180.85,GBP,2025-09-30,call_center
B037582,P01323,F0560,A023,Premium Economy,313.83,USD,2025-09-30,website
B037583,P01387,F0626,A005,Economy,188.33,USD,2025-09-30,mobile_app
B037584,P00966,F0538,A003,Economy,86.57,USD,2025-09-30,website
B037585,P00575,F0696,A051,Premium Economy,225.04,EUR,2025-09-30,travel_agency
B037586,P00071,F0026,A068,Premium Economy,357.85,USD,2025-09-30,travel_agency
B037587,P00558,F0568,A013,Economy,111.27,EUR,2025-09-30,travel_agency
B037588,P00226,F0647,A069,Economy,144.05,USD,2025-09-30,website
B037589,P01811,F0610,A081,Economy,151.22,USD,2025-09-30,website
B037590,P01878,F0499,A030,Business,783.13,USD,2025-09-30,website
B037591,P01057,F0681,A079,Economy,99.62,GBP,2025-09-30,website
B037592,P00715,F0318,A010,Economy,122.33,USD,2025-09-30,travel_agency
B037593,P00422,F0490,A075,Premium Economy,401.02,EUR,2025-09-30,website
B037594,P02038,F0513,A033,Economy,184.14,USD,2025-09-30,mobile_app
B037595,P00193,F0638,A067,Economy,139.67,EUR,2025-09-30,website
B037596,P02019,F0602,A044,Economy,182.0,EUR,2025-09-30,travel_agency
B037597,P01964,F0288,A015,Economy,86.85,USD,2025-09-30,website
B037598,P01825,F0703,A013,Economy,85.51,USD,2025-09-30,website
B037599,P00583,F0687,A016,Economy,77.29,USD,2025-09-30,mobile_app
B037600,P00514,F0699,A065,Business,996.07,USD,2025-09-30,website
B037601,P00041,F0655,A020,Business,741.26,EUR,2025-09-30,mobile_app
B037602,P00073,F0553,A032,Premium Economy,447.58,USD,2025-09-30,website
B037603,P00789,F0690,A005,Economy,126.22,GBP,2025-09-30,mobile_app
B037604,P00183,F0490,A075,Economy,134.5,USD,2025-09-30,website
B037605,P00041,F0519,A075,Premium Economy,249.32,GBP,2025-09-30,website
B037606,P01251,F0553,A032,Premium Economy,253.85,EUR,2025-09-30,website
B037607,P00186,F0485,A022,Premium Economy,236.1,GBP,2025-09-30,travel_agency
B037608,P01744,F0534,A076,Economy,154.46,USD,2025-09-30,website
B037609,P01499,F0538,A003,Economy,107.73,EUR,2025-09-30,website
B037610,P00689,F0676,A044,Economy,115.46,EUR,2025-09-30,website
B037611,P01986,F0511,A035,Premium Economy,458.27,GBP,2025-09-30,website
B037612,P00600,F0653,A069,Business,1254.53,EUR,2025-09-30,mobile_app
B037613,P01263,F0705,A043,Economy,120.21,EUR,2025-09-30,website
B037614,P00181,F0557,A063,Economy,189.46,USD,2025-09-30,website
