booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B031307,P01656,F0364,A042,Business,1359.65,EUR,2025-09-27,mobile_app
B031308,P00907,F0117,A057,Economy,188.74,USD,2025-09-27,website
B031309,P01503,F0355,A064,Economy,121.5,EUR,2025-09-27,website
B031310,P02043,F0367,A028,Economy,135.67,USD,2025-09-27,mobile_app
B031311,P00768,F0174,A066,Economy,88.16,GBP,2025-09-27,call_center
B031312,P00892,F0134,A072,Economy,196.84,EUR,2025-09-27,website
B031313,P01771,F0139,A076,Business,795.19,EUR,2025-09-27,travel_agency
B031314,P00058,F0324,A040,Business,968.93,GBP,2025-09-27,website
B031315,P00627,F0054,A079,Business,885.48,EUR,2025-09-27,website
B031316,P00957,F0344,A044,Economy,136.46,USD,2025-09-27,website
B031317,P01875,F0327,A050,Premium Economy,341.49,GBP,2025-09-27,travel_agency
B031318,P00463,F0021,A024,First,2436.86,GBP,2025-09-27,website
B031319,P01928,F0264,A018,Economy,99.11,EUR,2025-09-27,mobile_app
B031320,P02153,F0053,A031,Premium Economy,249.25,USD,2025-09-27,mobile_app
B031321,P00387,F0304,A020,Economy,159.58,EUR,2025-09-27,website
B031322,P00618,F0062,A008,Economy,130.88,EUR,2025-09-27,website
B031323,P00507,F0109,A029,Economy,169.66,EUR,2025-09-27,website
B031324,P01097,F0141,A046,Economy,118.98,USD,2025-09-27,mobile_app
B031325,P00414,F0209,A006,Economy,184.58,USD,2025-09-27,travel_agency
B031326,P01044,F0347,A072,Business,964.62,USD,2025-09-27,website
B031327,P01406,F0100,A006,Business,1094.75,EUR,2025-09-27,website
B031328,P01347,F0174,A066,Economy,76.23,USD,2025-09-27,mobile_app
B031329,P01331,F0199,A061,Economy,130.34,EUR,2025-09-27,mobile_app
B031330,P00393,F0185,A078,Economy,188.34,EUR,2025-09-27,call_center
B031331,P01004,F0024,A055,Business,793.83,EUR,2025-09-27,mobile_app
B031332,P00868,F0348,A056,Premium Economy,355.06,EUR,2025-09-27,call_center
B031333,P00592,F0204,A024,Economy,121.05,USD,2025-09-27,website
B031334,P02066,F0099,A039,Economy,78.44,GBP,2025-09-27,mobile_app
B031335,P00696,F0044,A069,Premium Economy,394.8,GBP,2025-09-27,website
B031336,P02028,F0274,A016,Economy,156.18,USD,2025-09-27,travel_agency
B031337,P00793,F0081,A025,Premium Economy,377.39,EUR,2025-09-27,website
B031338,P01527,F0286,A001,Economy,143.65,USD,2025-09-27,mobile_app
B031339,P00448,F0054,A079,Business,986.36,EUR,2025-09-27,travel_agency
B031340,P01216,F0115,A030,Economy,181.65,EUR,2025-09-27,travel_agency
B031341,P01380,F0211,A048,Economy,136.32,EUR,2025-09-27,mobile_app
B031342,P01269,F0214,A038,Economy,110.16,USD,2025-09-27,mobile_app
B031343,P01216,F0183,A047,Economy,119.61,EUR,2025-09-27,call_center
B031344,P01649,F0132,A070,First,2843.05,USD,2025-09-27,website
B031345,P01762,F0311,A023,Business,1424.19,USD,2025-09-27,website
B031346,P00644,F0219,A010,Business,565.13,USD,2025-09-27,travel_agency
B031347,P00043,F0042,A026,Economy,85.59,EUR,2025-09-27,mobile_app
B031348,P00662,F0007,A015,Economy,118.94,USD,2025-09-27,call_center
B031349,P00514,F0206,A003,Economy,138.84,EUR,2025-09-27,website
B031350,P01549,F0258,A039,Business,533.11,EUR,2025-09-27,travel_agency
B031351,P00979,F0077,A069,Economy,118.61,EUR,2025-09-27,website
B031352,P00932,F0158,A072,Economy,139.91,EUR,2025-09-27,mobile_app
B031353,P00874,F0164,A055,Economy,153.67,EUR,2025-09-27,website
B031354,P01459,F0083,A075,Economy,184.1,USD,2025-09-27,website
B031355,P01307,F0101,A074,Business,1013.73,USD,2025-09-27,travel_agency
B031356,P00149,F0053,A031,Economy,144.38,EUR,2025-09-27,call_center
B031357,P00566,F0155,A017,Economy,165.73,GBP,2025-09-27,website
B031358,P00551,F0205,A065,Economy,89.88,EUR,2025-09-27,travel_agency
B031359,P00951,F0254,A054,Economy,90.58,GBP,2025-09-27,travel_agency
B031360,P01867,F0317,A005,Economy,153.71,EUR,2025-09-27,website
B031361,P00022,F0142,A028,Economy,90.95,GBP,2025-09-27,mobile_app
B031362,P01857,F0068,A044,Economy,173.62,EUR,2025-09-27,mobile_app
B031363,P01962,F0179,A048,Economy,92.41,EUR,2025-09-27,mobile_app
B031364,P00742,F0338,A069,Business,1237.34,USD,2025-09-27,website
B031365,P00073,F0196,A066,Premium Economy,455.61,EUR,2025-09-27,website
B031366,P01181,F0220,A015,Economy,156.48,EUR,2025-09-27,mobile_app
B031367,P00571,F0243,A014,Economy,146.47,USD,2025-09-27,mobile_app
B031368,P01498,F0296,A068,Economy,97.68,USD,2025-09-27,website
B031369,P01477,F0183,A047,Economy,196.01,GBP,2025-09-27,website
B031370,P01967,F0034,A037,Economy,100.88,USD,2025-09-27,website
B031371,P00603,F0257,A034,Economy,150.77,USD,2025-09-27,website
B031372,P00492,F0170,A041,Economy,166.32,USD,2025-09-27,website
B031373,P00735,F0061,A020,Business,1230.68,USD,2025-09-27,travel_agency
B031374,P01314,F0219,A010,Economy,104.15,USD,2025-09-27,website
B031375,P00437,F0359,A031,Economy,141.86,GBP,2025-09-27,travel_agency
B031376,P01916,F0156,A046,Economy,128.96,EUR,2025-09-27,website
B031377,P00426,F0083,A075,Economy,114.35,GBP,2025-09-27,mobile_app
B031378,P01838,F0258,A039,Economy,152.68,GBP,2025-09-27,mobile_app
B031379,P01748,F0219,A010,Business,1147.79,GBP,2025-09-27,website
B031380,P02011,F0179,A048,Economy,120.87,USD,2025-09-27,mobile_app
B031381,P01153,F0055,A052,Economy,158.64,GBP,2025-09-27,website
B031382,P01004,F0152,A028,Economy,171.05,EUR,2025-09-27,travel_agency
B031383,P01665,F0108,A078,Economy,195.51,EUR,2025-09-27,call_center
B031384,P00379,F0286,A001,Economy,142.92,EUR,2025-09-27,website
B031385,P01719,F0359,A031,Economy,189.64,EUR,2025-09-27,website
B031386,P01652,F0007,A015,Economy,195.49,USD,2025-09-27,mobile_app
B031387,P00511,F0115,A030,Business,572.31,EUR,2025-09-27,mobile_app
B031388,P02021,F0123,A073,Premium Economy,195.73,EUR,2025-09-27,mobile_app
B031389,P01666,F0354,A050,Business,542.59,EUR,2025-09-27,website
B031390,P01871,F0132,A070,Economy,194.98,EUR,2025-09-27,website
B031391,P01571,F0152,A028,Premium Economy,437.72,EUR,2025-09-27,mobile_app
B031392,P00688,F0305,A044,Premium Economy,440.48,USD,2025-09-27,travel_agency
B031393,P01365,F0292,A019,Economy,140.78,EUR,2025-09-27,website
B031394,P01067,F0054,A079,Economy,85.51,EUR,2025-09-27,travel_agency
B031395,P01476,F0314,A049,Business,1306.27,EUR,2025-09-27,mobile_app
B031396,P01565,F0284,A054,Economy,137.65,USD,2025-09-27,mobile_app
B031397,P00552,F0298,A078,Business,1191.82,EUR,2025-09-27,mobile_app
B031398,P00367,F0331,A051,Economy,196.25,EUR,2025-09-27,mobile_app
B031399,P00599,F0147,A047,Economy,148.41,EUR,2025-09-27,travel_agency
B031400,P01514,F0106,A007,Economy,191.64,EUR,2025-09-27,website
B031401,P00879,F0102,A067,Economy,78.49,EUR,2025-09-27,mobile_app
B031402,P00919,F0144,A077,Economy,193.82,USD,2025-09-27,travel_agency
B031403,P01404,F0075,A065,First,1871.63,USD,2025-09-27,travel_agency
B031404,P00144,F0030,A010,Economy,84.2,GBP,2025-09-27,mobile_app
B031405,P01115,F0350,A069,Economy,101.77,EUR,2025-09-27,mobile_app
B031406,P02060,F0277,A028,Economy,79.4,USD,2025-09-27,mobile_app
B031407,P00446,F0164,A055,Economy,157.26,EUR,2025-09-27,mobile_app
B031408,P01577,F0028,A011,Business,738.8,EUR,2025-09-27,website
B031409,P01594,F0158,A072,Business,883.53,GBP,2025-09-27,travel_agency
B031410,P01067,F0170,A041,Economy,170.84,EUR,2025-09-27,call_center
B031411,P01820,F0141,A046,Premium Economy,196.51,EUR,2025-09-27,website
B031412,P01574,F0160,A035,Economy,171.61,EUR,2025-09-27,mobile_app
B031413,P02118,F0115,A030,Economy,107.26,USD,2025-09-27,mobile_app
B031414,P00521,F0092,A080,Economy,147.48,EUR,2025-09-27,call_center
B031415,P01225,F0337,A020,Business,554.74,USD,2025-09-27,travel_agency
B031416,P00709,F0062,A008,Business,866.0,EUR,2025-09-27,mobile_app
B031417,P01578,F0144,A077,Premium Economy,223.85,EUR,2025-09-27,mobile_app
B031418,P00382,F0020,A044,Economy,178.08,EUR,2025-09-27,travel_agency
B031419,P00490,F0351,A032,Economy,183.7,EUR,2025-09-27,mobile_app
B031420,P02025,F0285,A045,Economy,119.02,EUR,2025-09-27,mobile_app
B031421,P01240,F0020,A044,Economy,171.59,EUR,2025-09-27,mobile_app
B031422,P01226,F0304,A020,Economy,129.52,EUR,2025-09-27,call_center
B031423,P00505,F0200,A028,Business,1228.19,GBP,2025-09-27,call_center
B031424,P01895,F0296,A068,Economy,188.68,EUR,2025-09-27,website
B031425,P00672,F0333,A023,Economy,87.31,GBP,2025-09-27,mobile_app
B031426,P01157,F0357,A060,Business,1171.97,USD,2025-09-27,mobile_app
B031427,P01235,F0174,A066,Economy,108.13,EUR,2025-09-27,call_center
B031428,P02056,F0348,A056,Business,921.74,EUR,2025-09-27,website
B031429,P00978,F0126,A076,Economy,166.89,EUR,2025-09-27,website
B031430,P00990,F0193,A074,Economy,183.2,EUR,2025-09-27,website
B031431,P02029,F0098,A022,Economy,184.67,EUR,2025-09-27,website
B031432,P01776,F0182,A023,Premium Economy,361.64,USD,2025-09-27,mobile_app
B031433,P00619,F0145,A004,Economy,179.73,GBP,2025-09-27,travel_agency
B031434,P02101,F0061,A020,Premium Economy,231.63,EUR,2025-09-27,website
B031435,P00593,F0111,A025,Economy,167.51,GBP,2025-09-27,website
B031436,P01228,F0158,A072,Premium Economy,230.48,EUR,2025-09-27,travel_agency
B031437,P00387,F0007,A015,Economy,161.8,USD,2025-09-27,travel_agency
B031438,P01380,F0096,A037,Economy,135.81,EUR,2025-09-27,website
B031439,P00989,F0037,A015,Business,645.58,USD,2025-09-27,website
B031440,P01970,F0183,A047,Economy,77.85,GBP,2025-09-27,mobile_app
B031441,P00106,F0147,A047,Economy,152.92,EUR,2025-09-27,travel_agency
B031442,P01133,F0136,A004,Premium Economy,390.48,EUR,2025-09-27,mobile_app
B031443,P00088,F0144,A077,Economy,126.51,USD,2025-09-27,mobile_app
B031444,P00956,F0196,A066,Economy,92.61,EUR,2025-09-27,website
B031445,P01039,F0166,A040,Economy,73.17,EUR,2025-09-27,website
B031446,P00702,F0008,A059,First,2436.23,EUR,2025-09-27,mobile_app
B031447,P00256,F0154,A061,Premium Economy,474.13,EUR,2025-09-27,mobile_app
B031448,P00006,F0261,A057,Premium Economy,235.84,EUR,2025-09-27,travel_agency
B031449,P01091,F0041,A032,Economy,192.89,EUR,2025-09-27,call_center
B031450,P01426,F0085,A016,Business,972.38,GBP,2025-09-27,call_center
B031451,P01458,F0152,A028,Economy,106.1,USD,2025-09-27,mobile_app
B031452,P00953,F0331,A051,Economy,99.03,EUR,2025-09-27,website
B031453,P00175,F0165,A045,Economy,101.46,EUR,2025-09-27,website
B031454,P01633,F0042,A026,First,1751.77,USD,2025-09-27,mobile_app
B031455,P00621,F0051,A075,Economy,86.98,USD,2025-09-27,travel_agency
B031456,P01830,F0185,A078,Premium Economy,210.8,USD,2025-09-27,travel_agency
B031457,P00360,F0063,A062,Economy,170.74,EUR,2025-09-27,mobile_app
B031458,P01721,F0158,A072,Economy,187.28,USD,2025-09-27,website
B031459,P01261,F0119,A043,Business,547.73,USD,2025-09-27,mobile_app
B031460,P00561,F0188,A047,Economy,129.14,GBP,2025-09-27,website
B031461,P00594,F0148,A067,Economy,92.78,GBP,2025-09-27,mobile_app
B031462,P01094,F0282,A001,Economy,142.07,EUR,2025-09-27,website
B031463,P01321,F0174,A066,Business,1248.23,USD,2025-09-27,travel_agency
B031464,P01784,F0221,A034,Economy,178.35,GBP,2025-09-27,call_center
B031465,P01125,F0196,A066,First,3049.08,EUR,2025-09-27,travel_agency
B031466,P02134,F0348,A056,Business,1160.57,USD,2025-09-27,mobile_app
B031467,P02155,F0111,A025,Economy,96.7,USD,2025-09-27,travel_agency
B031468,P00598,F0115,A030,Business,660.3,USD,2025-09-27,website
B031469,P00036,F0010,A001,Economy,171.11,EUR,2025-09-27,travel_agency
B031470,P01868,F0217,A057,Premium Economy,431.69,EUR,2025-09-27,mobile_app
B031471,P02153,F0141,A046,Business,832.2,EUR,2025-09-27,mobile_app
B031472,P01130,F0086,A076,Economy,118.63,USD,2025-09-27,mobile_app
B031473,P00680,F0274,A016,Economy,101.21,USD,2025-09-27,website
B031474,P00816,F0021,A024,Economy,143.79,USD,2025-09-27,website
B031475,P00653,F0162,A054,Business,976.39,EUR,2025-09-27,mobile_app
B031476,P01621,F0218,A073,Premium Economy,302.14,USD,2025-09-27,mobile_app
B031477,P02002,F0362,A065,Economy,97.63,EUR,2025-09-27,website
B031478,P01419,F0155,A017,Economy,185.23,USD,2025-09-27,website
B031479,P01486,F0175,A019,Economy,85.88,USD,2025-09-27,travel_agency
B031480,P00157,F0261,A057,Economy,93.11,GBP,2025-09-27,travel_agency
B031481,P01847,F0347,A072,Economy,153.64,GBP,2025-09-27,travel_agency
B031482,P00137,F0228,A067,Economy,77.57,EUR,2025-09-27,travel_agency
B031483,P01668,F0266,A069,Premium Economy,252.23,GBP,2025-09-27,website
B031484,P00616,F0368,A071,Business,591.32,GBP,2025-09-27,website
B031485,P01879,F0106,A007,Economy,102.83,EUR,2025-09-27,mobile_app
B031486,P00002,F0233,A006,Business,836.13,USD,2025-09-27,website
B031487,P01779,F0076,A059,Business,900.75,USD,2025-09-27,mobile_app
B031488,P02145,F0251,A040,Premium Economy,447.19,EUR,2025-09-27,travel_agency
B031489,P01320,F0305,A044,Economy,174.87,USD,2025-09-27,website
B031490,P00972,F0244,A052,Premium Economy,436.11,USD,2025-09-27,website
B031491,P01879,F0267,A038,Economy,103.08,EUR,2025-09-27,website
B031492,P00869,F0195,A014,Premium Economy,276.69,EUR,2025-09-27,call_center
B031493,P00126,F0158,A072,Economy,191.9,GBP,2025-09-27,mobile_app
B031494,P01504,F0313,A032,Economy,108.01,USD,2025-09-27,mobile_app
B031495,P01294,F0356,A077,Economy,88.01,EUR,2025-09-27,website
