booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B004486,P01732,F0313,A032,Economy,196.1,GBP,2025-09-05,mobile_app
B004487,P00629,F0172,A014,Premium Economy,242.58,EUR,2025-09-05,website
B004488,P01503,F0299,A027,Economy,87.65,EUR,2025-09-05,travel_agency
B004489,P00127,F0043,A043,Economy,159.83,GBP,2025-09-05,website
B004490,P00782,F0298,A078,Economy,174.04,EUR,2025-09-05,website
B004491,P01141,F0217,A057,First,1490.73,EUR,2025-09-05,mobile_app
B004492,P00503,F0110,A035,Economy,168.35,EUR,2025-09-05,website
B004493,P01049,F0166,A040,Economy,88.71,USD,2025-09-05,mobile_app
B004494,P00483,F0246,A051,Economy,113.51,EUR,2025-09-05,website
B004495,P01188,F0089,A057,Economy,157.12,USD,2025-09-05,call_center
B004496,P00254,F0131,A017,Economy,86.33,USD,2025-09-05,website
B004497,P00595,F0343,A014,Economy,166.0,EUR,2025-09-05,website
B004498,P00282,F0086,A076,Premium Economy,354.33,EUR,2025-09-05,mobile_app
B004499,P01845,F0263,A068,Economy,189.52,USD,2025-09-05,mobile_app
B004500,P01625,F0143,A009,Premium Economy,435.95,EUR,2025-09-05,travel_agency
B004501,P00667,F0334,A032,Economy,193.64,USD,2025-09-05,mobile_app
B004502,P01115,F0249,A079,Premium Economy,200.29,EUR,2025-09-05,website
B004503,P00434,F0066,A051,Premium Economy,268.96,EUR,2025-09-05,website
B004504,P00157,F0259,A072,Business,582.53,EUR,2025-09-05,website
B004505,P00903,F0303,A029,Economy,91.9,USD,2025-09-05,mobile_app
B004506,P01400,F0098,A022,Economy,179.69,EUR,2025-09-05,website
B004507,P01215,F0215,A058,Economy,104.33,EUR,2025-09-05,website
B004508,P01657,F0276,A059,Economy,171.66,GBP,2025-09-05,travel_agency
B004509,P00034,F0276,A059,Economy,122.37,USD,2025-09-05,website
B004510,P00559,F0299,A027,Economy,105.52,EUR,2025-09-05,travel_agency
B004511,P00299,F0036,A017,Economy,180.12,USD,2025-09-05,mobile_app
B004512,P00715,F0135,A048,Economy,107.08,USD,2025-09-05,website
B004513,P01037,F0001,A042,Economy,172.76,USD,2025-09-05,travel_agency
B004514,P01794,F0317,A005,Economy,190.2,USD,2025-09-05,website
B004515,P01730,F0081,A025,Premium Economy,369.32,EUR,2025-09-05,website
B004516,P00629,F0166,A040,Economy,172.37,GBP,2025-09-05,website
B004517,P00985,F0047,A069,Economy,76.74,EUR,2025-09-05,mobile_app
B004518,P00190,F0204,A024,Economy,181.7,USD,2025-09-05,website
B004519,P00384,F0354,A050,Economy,110.04,GBP,2025-09-05,travel_agency
B004520,P00334,F0147,A047,Economy,72.41,EUR,2025-09-05,website
B004521,P00514,F0120,A080,Economy,171.92,USD,2025-09-05,mobile_app
B004522,P01129,F0075,A065,Premium Economy,263.62,EUR,2025-09-05,travel_agency
B004523,P00605,F0229,A065,Economy,100.86,EUR,2025-09-05,travel_agency
B004524,P01670,F0322,A075,Business,1362.83,EUR,2025-09-05,website
B004525,P00104,F0341,A066,Economy,172.31,EUR,2025-09-05,mobile_app
B004526,P01146,F0041,A032,Economy,197.4,EUR,2025-09-05,website
B004527,P00532,F0174,A066,Economy,151.68,USD,2025-09-05,mobile_app
B004528,P00339,F0001,A042,Business,784.87,EUR,2025-09-05,website
B004529,P00086,F0036,A017,Economy,186.09,EUR,2025-09-05,website
B004530,P01849,F0045,A014,Economy,114.31,EUR,2025-09-05,website
B004531,P00737,F0102,A067,Economy,164.08,EUR,2025-09-05,mobile_app
B004532,P00138,F0308,A020,Premium Economy,277.25,EUR,2025-09-05,travel_agency
B004533,P00900,F0165,A045,Economy,153.5,EUR,2025-09-05,website
B004534,P01121,F0244,A052,Economy,79.5,EUR,2025-09-05,mobile_app
B004535,P00349,F0157,A065,Economy,82.79,USD,2025-09-05,website
B004536,P00580,F0354,A050,Economy,92.16,USD,2025-09-05,mobile_app
B004537,P00226,F0259,A072,Economy,107.81,USD,2025-09-05,website
B004538,P01383,F0264,A018,First,2498.41,GBP,2025-09-05,mobile_app
B004539,P01714,F0300,A032,Economy,93.22,EUR,2025-09-05,website
B004540,P01644,F0063,A062,Premium Economy,394.87,EUR,2025-09-05,website
B004541,P01231,F0023,A052,Economy,185.67,USD,2025-09-05,mobile_app
B004542,P00993,F0225,A047,Economy,136.7,USD,2025-09-05,website
B004543,P00152,F0322,A075,Economy,159.07,EUR,2025-09-05,website
B004544,P01318,F0310,A003,Economy,120.58,GBP,2025-09-05,website
B004545,P01872,F0313,A032,Business,898.87,GBP,2025-09-05,mobile_app
B004546,P01852,F0298,A078,Economy,193.8,EUR,2025-09-05,website
B004547,P00053,F0060,A043,Economy,184.45,EUR,2025-09-05,website
B004548,P00446,F0163,A011,Business,613.13,EUR,2025-09-05,travel_agency
B004549,P00483,F0089,A057,Business,783.74,USD,2025-09-05,call_center
B004550,P00303,F0007,A015,Premium Economy,447.47,GBP,2025-09-05,travel_agency
B004551,P00805,F0204,A024,Economy,132.05,EUR,2025-09-05,website
B004552,P00286,F0082,A063,Economy,111.45,GBP,2025-09-05,call_center
B004553,P01062,F0131,A017,Economy,125.41,USD,2025-09-05,travel_agency
B004554,P00637,F0244,A052,Economy,169.37,USD,2025-09-05,mobile_app
B004555,P01316,F0336,A038,First,2414.93,USD,2025-09-05,mobile_app
B004556,P01854,F0220,A015,Premium Economy,320.69,EUR,2025-09-05,mobile_app
B004557,P00275,F0257,A034,Economy,81.45,EUR,2025-09-05,website
B004558,P00107,F0151,A038,Business,538.62,USD,2025-09-05,mobile_app
B004559,P00039,F0191,A080,Business,1146.01,USD,2025-09-05,travel_agency
B004560,P00297,F0254,A054,First,1675.97,EUR,2025-09-05,call_center
B004561,P00886,F0178,A008,Economy,115.64,GBP,2025-09-05,website
B004562,P01176,F0344,A044,First,2434.99,USD,2025-09-05,mobile_app
B004563,P01507,F0224,A047,Premium Economy,394.55,EUR,2025-09-05,mobile_app
B004564,P01309,F0096,A037,Economy,85.03,USD,2025-09-05,travel_agency
B004565,P01850,F0263,A068,Economy,120.05,EUR,2025-09-05,mobile_app
B004566,P00903,F0087,A023,Premium Economy,345.18,EUR,2025-09-05,website
B004567,P01295,F0022,A070,Economy,182.43,EUR,2025-09-05,travel_agency
B004568,P01030,F0336,A038,Economy,149.39,EUR,2025-09-05,website
B004569,P01359,F0043,A043,Premium Economy,354.21,EUR,2025-09-05,website
