booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B010737,P01336,F0272,A032,Business,1252.58,EUR,2025-09-10,website
B010738,P01038,F0305,A044,Premium Economy,240.97,USD,2025-09-10,travel_agency
B010739,P00392,F0179,A048,Premium Economy,261.34,EUR,2025-09-10,travel_agency
B010740,P01069,F0041,A032,Economy,107.89,USD,2025-09-10,travel_agency
B010741,P01704,F0138,A013,Premium Economy,289.38,GBP,2025-09-10,mobile_app
B010742,P01181,F0004,A075,Economy,164.65,GBP,2025-09-10,mobile_app
B010743,P01890,F0061,A020,Economy,99.61,EUR,2025-09-10,website
B010744,P00674,F0055,A052,Economy,78.53,EUR,2025-09-10,website
B010745,P00053,F0130,A018,Economy,157.06,GBP,2025-09-10,mobile_app
B010746,P01460,F0295,A029,Premium Economy,397.77,EUR,2025-09-10,travel_agency
B010747,P00498,F0320,A030,Economy,193.83,EUR,2025-09-10,mobile_app
B010748,P01273,F0253,A032,Economy,100.95,USD,2025-09-10,website
B010749,P01213,F0285,A045,Economy,176.74,USD,2025-09-10,mobile_app
B010750,P00956,F0177,A041,Economy,80.55,GBP,2025-09-10,mobile_app
B010751,P00685,F0169,A046,Business,580.87,EUR,2025-09-10,mobile_app
B010752,P01657,F0210,A033,Economy,197.18,EUR,2025-09-10,website
B010753,P00802,F0021,A024,Economy,108.92,EUR,2025-09-10,travel_agency
B010754,P01635,F0249,A079,Economy,89.71,GBP,2025-09-10,website
B010755,P01032,F0142,A028,Business,1336.92,USD,2025-09-10,mobile_app
B010756,P01214,F0322,A075,Economy,106.03,EUR,2025-09-10,website
B010757,P01507,F0342,A051,Economy,147.91,GBP,2025-09-10,mobile_app
B010758,P01532,F0134,A072,Premium Economy,188.55,EUR,2025-09-10,website
B010759,P00023,F0236,A062,Economy,187.47,USD,2025-09-10,mobile_app
B010760,P01143,F0053,A031,Premium Economy,350.04,EUR,2025-09-10,website
B010761,P01306,F0301,A060,Business,927.5,EUR,2025-09-10,mobile_app
B010762,P00143,F0092,A080,Economy,195.23,GBP,2025-09-10,website
B010763,P00753,F0097,A015,Business,962.41,EUR,2025-09-10,call_center
B010764,P00263,F0005,A007,Economy,88.86,EUR,2025-09-10,travel_agency
B010765,P01187,F0263,A068,Economy,152.73,USD,2025-09-10,mobile_app
B010766,P01729,F0225,A047,Business,949.76,USD,2025-09-10,website
B010767,P00940,F0302,A013,Economy,92.09,EUR,2025-09-10,travel_agency
B010768,P00964,F0289,A077,Economy,192.42,USD,2025-09-10,website
B010769,P01085,F0110,A035,Premium Economy,473.35,GBP,2025-09-10,website
B010770,P00716,F0021,A024,First,1511.28,GBP,2025-09-10,website
B010771,P01649,F0117,A057,Economy,108.02,EUR,2025-09-10,travel_agency
B010772,P01030,F0112,A065,Economy,80.32,EUR,2025-09-10,mobile_app
B010773,P01660,F0303,A029,Business,731.42,EUR,2025-09-10,website
B010774,P00055,F0118,A020,Economy,177.58,GBP,2025-09-10,website
B010775,P01673,F0236,A062,Business,1124.27,EUR,2025-09-10,website
B010776,P00270,F0119,A043,Economy,111.93,USD,2025-09-10,mobile_app
B010777,P01651,F0229,A065,Business,546.68,USD,2025-09-10,website
B010778,P01712,F0053,A031,Economy,89.52,EUR,2025-09-10,travel_agency
B010779,P01791,F0086,A076,Premium Economy,303.39,GBP,2025-09-10,call_center
B010780,P01913,F0220,A015,Economy,85.89,USD,2025-09-10,website
B010781,P00695,F0284,A054,Business,998.23,USD,2025-09-10,mobile_app
B010782,P00315,F0015,A003,Premium Economy,267.81,GBP,2025-09-10,website
B010783,P01242,F0164,A055,Economy,139.43,EUR,2025-09-10,website
B010784,P01717,F0062,A008,Business,702.09,GBP,2025-09-10,travel_agency
B010785,P01548,F0177,A041,Economy,121.76,EUR,2025-09-10,website
B010786,P01865,F0012,A069,Economy,145.62,EUR,2025-09-10,mobile_app
B010787,P00699,F0116,A020,Economy,93.6,EUR,2025-09-10,call_center
B010788,P01314,F0046,A015,Economy,130.75,EUR,2025-09-10,website
B010789,P01489,F0022,A070,Economy,176.26,EUR,2025-09-10,mobile_app
B010790,P01025,F0004,A075,Economy,166.37,USD,2025-09-10,mobile_app
B010791,P00622,F0100,A006,Economy,89.13,EUR,2025-09-10,website
B010792,P01907,F0078,A032,Business,1339.65,EUR,2025-09-10,website
B010793,P00648,F0155,A017,Economy,78.12,EUR,2025-09-10,website
B010794,P00041,F0073,A026,Economy,142.64,EUR,2025-09-10,mobile_app
B010795,P01758,F0012,A069,Economy,165.43,USD,2025-09-10,travel_agency
B010796,P00133,F0230,A029,Economy,182.95,EUR,2025-09-10,website
B010797,P00769,F0156,A046,Economy,110.61,EUR,2025-09-10,website
B010798,P01850,F0062,A008,Premium Economy,217.47,USD,2025-09-10,website
B010799,P00439,F0178,A008,Business,1093.61,EUR,2025-09-10,mobile_app
B010800,P01488,F0244,A052,Business,905.31,EUR,2025-09-10,mobile_app
B010801,P01106,F0092,A080,Economy,134.35,EUR,2025-09-10,mobile_app
B010802,P00989,F0093,A040,Economy,74.08,EUR,2025-09-10,website
B010803,P01830,F0324,A040,Economy,116.38,EUR,2025-09-10,mobile_app
B010804,P00713,F0146,A034,Economy,76.08,USD,2025-09-10,call_center
B010805,P01655,F0328,A018,Premium Economy,407.68,EUR,2025-09-10,mobile_app
B010806,P01412,F0222,A018,Economy,73.77,GBP,2025-09-10,mobile_app
B010807,P00360,F0291,A038,Economy,75.27,EUR,2025-09-10,website
B010808,P00250,F0275,A016,Premium Economy,392.23,EUR,2025-09-10,website
B010809,P00694,F0161,A052,Economy,193.19,EUR,2025-09-10,travel_agency
B010810,P01069,F0151,A038,Business,1011.71,USD,2025-09-10,travel_agency
B010811,P00333,F0104,A064,Premium Economy,196.79,USD,2025-09-10,website
B010812,P01062,F0161,A052,Business,1237.04,USD,2025-09-10,website
B010813,P00836,F0070,A026,Economy,74.16,USD,2025-09-10,website
B010814,P01052,F0030,A010,Premium Economy,329.79,GBP,2025-09-10,website
B010815,P00751,F0074,A077,Economy,168.34,EUR,2025-09-10,call_center
B010816,P01730,F0105,A042,First,2516.41,EUR,2025-09-10,mobile_app
B010817,P01610,F0326,A071,Economy,102.74,EUR,2025-09-10,travel_agency
B010818,P00430,F0246,A051,Economy,160.7,USD,2025-09-10,mobile_app
B010819,P01579,F0186,A051,Business,927.4,EUR,2025-09-10,travel_agency
B010820,P00064,F0274,A016,Economy,126.88,EUR,2025-09-10,travel_agency
B010821,P01102,F0038,A056,Economy,174.65,GBP,2025-09-10,mobile_app
B010822,P00509,F0144,A077,Business,636.03,EUR,2025-09-10,website
B010823,P01469,F0002,A073,Economy,194.36,GBP,2025-09-10,website
B010824,P01451,F0076,A059,Economy,129.06,USD,2025-09-10,mobile_app
B010825,P01257,F0083,A075,Economy,159.39,USD,2025-09-10,call_center
