booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016168,P01396,F0151,A038,Business,1296.97,GBP,2025-09-14,travel_agency
B016169,P00026,F0092,A080,Business,1212.14,EUR,2025-09-14,mobile_app
B016170,P01366,F0307,A005,Economy,115.69,USD,2025-09-14,website
B016171,P01095,F0333,A023,Economy,180.83,USD,2025-09-14,mobile_app
B016172,P00267,F0099,A039,Economy,137.75,EUR,2025-09-14,website
B016173,P00562,F0092,A080,Premium Economy,392.76,EUR,2025-09-14,website
B016174,P01164,F0217,A057,Economy,169.6,EUR,2025-09-14,mobile_app
B016175,P01947,F0127,A062,Premium Economy,472.44,EUR,2025-09-14,travel_agency
B016176,P00725,F0187,A017,Business,548.56,USD,2025-09-14,travel_agency
B016177,P00510,F0052,A022,Premium Economy,385.18,USD,2025-09-14,mobile_app
B016178,P00111,F0188,A047,Economy,86.53,GBP,2025-09-14,website
B016179,P00068,F0299,A027,Economy,159.56,USD,2025-09-14,travel_agency
B016180,P01740,F0024,A055,Economy,166.79,GBP,2025-09-14,mobile_app
B016181,P01400,F0001,A042,Business,531.58,USD,2025-09-14,travel_agency
B016182,P01486,F0075,A065,Economy,143.16,EUR,2025-09-14,website
B016183,P00877,F0275,A016,Business,797.31,USD,2025-09-14,website
B016184,P01466,F0151,A038,Business,772.21,EUR,2025-09-14,mobile_app
B016185,P00298,F0293,A023,Economy,191.61,EUR,2025-09-14,mobile_app
B016186,P00361,F0297,A058,Economy,142.81,USD,2025-09-14,website
B016187,P00277,F0224,A047,Premium Economy,216.1,USD,2025-09-14,website
B016188,P01554,F0016,A008,Economy,141.0,USD,2025-09-14,call_center
B016189,P01747,F0238,A060,Economy,102.13,USD,2025-09-14,mobile_app
B016190,P00452,F0314,A049,Economy,88.83,USD,2025-09-14,website
B016191,P00824,F0286,A001,Economy,134.23,USD,2025-09-14,website
B016192,P01864,F0114,A070,Economy,100.55,USD,2025-09-14,mobile_app
