booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B021546,P00491,F0005,A007,Economy,110.91,EUR,2025-09-17,website
B021547,P00602,F0117,A057,Economy,156.23,USD,2025-09-17,website
B021548,P01776,F0286,A001,Economy,83.16,EUR,2025-09-17,mobile_app
B021549,P01832,F0306,A046,Economy,170.59,USD,2025-09-17,website
B021550,P01399,F0351,A063,Business,1218.07,EUR,2025-09-17,mobile_app
B021551,P01731,F0309,A079,Economy,169.9,USD,2025-09-17,website
B021552,P01620,F0232,A020,Economy,142.39,USD,2025-09-17,mobile_app
B021553,P01875,F0113,A063,Business,910.6,EUR,2025-09-17,website
B021554,P01818,F0118,A020,Premium Economy,437.64,EUR,2025-09-17,website
B021555,P01752,F0026,A068,Economy,170.52,EUR,2025-09-17,website
B021556,P02018,F0166,A040,Economy,101.96,EUR,2025-09-17,website
B021557,P00074,F0077,A069,Economy,142.11,USD,2025-09-17,website
B021558,P01076,F0366,A066,Economy,164.31,EUR,2025-09-17,travel_agency
B021559,P01561,F0438,A039,Economy,148.97,EUR,2025-09-17,website
B021560,P01940,F0117,A057,Economy,150.62,GBP,2025-09-17,mobile_app
B021561,P01779,F0296,A068,Economy,169.19,USD,2025-09-17,travel_agency
B021562,P01934,F0350,A069,Economy,125.26,GBP,2025-09-17,mobile_app
B021563,P01128,F0094,A028,Economy,116.86,GBP,2025-09-17,website
B021564,P01415,F0237,A045,Economy,122.64,GBP,2025-09-17,website
B021565,P01081,F0311,A023,Economy,75.03,EUR,2025-09-17,call_center
B021566,P00977,F0161,A052,Economy,150.75,EUR,2025-09-17,travel_agency
B021567,P01610,F0131,A017,First,2735.88,USD,2025-09-17,website
B021568,P00018,F0118,A020,Premium Economy,279.67,USD,2025-09-17,website
B021569,P01782,F0296,A068,Economy,122.76,USD,2025-09-17,travel_agency
B021570,P01090,F0173,A040,Economy,129.02,EUR,2025-09-17,website
B021571,P01298,F0253,A032,Economy,171.54,USD,2025-09-17,website
B021572,P00739,F0182,A023,Business,1388.41,EUR,2025-09-17,mobile_app
B021573,P01032,F0174,A066,Economy,79.81,EUR,2025-09-17,website
B021574,P00522,F0029,A041,Economy,141.16,EUR,2025-09-17,mobile_app
B021575,P01604,F0039,A032,Premium Economy,429.33,EUR,2025-09-17,call_center
B021576,P00074,F0248,A059,Economy,191.73,EUR,2025-09-17,website
B021577,P00753,F0118,A020,Economy,116.32,EUR,2025-09-17,website
B021578,P00303,F0182,A023,Economy,114.17,GBP,2025-09-17,website
B021579,P00856,F0270,A044,Economy,91.8,GBP,2025-09-17,mobile_app
B021580,P00685,F0419,A051,Economy,135.32,GBP,2025-09-17,travel_agency
B021581,P01344,F0440,A033,Economy,142.38,EUR,2025-09-17,mobile_app
B021582,P01292,F0170,A041,Economy,111.91,EUR,2025-09-17,call_center
B021583,P01986,F0330,A064,Economy,130.39,EUR,2025-09-17,website
B021584,P01302,F0384,A025,Business,1265.15,GBP,2025-09-17,travel_agency
