booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B001619,P00778,F0203,A019,Economy,86.44,GBP,2025-09-02,mobile_app
B001620,P01765,F0335,A076,Economy,142.32,USD,2025-09-02,mobile_app
B001621,P01109,F0203,A019,Economy,82.54,EUR,2025-09-02,website
B001622,P00127,F0423,A012,Economy,187.58,EUR,2025-09-02,mobile_app
B001623,P01301,F0168,A056,Economy,190.87,USD,2025-09-02,travel_agency
B001624,P00863,F0418,A043,Economy,170.66,USD,2025-09-02,mobile_app
B001625,P00634,F0072,A014,Economy,123.49,GBP,2025-09-02,website
B001626,P00072,F0359,A029,Premium Economy,177.12,USD,2025-09-02,call_center
B001627,P00828,F0241,A051,Business,1353.56,EUR,2025-09-02,travel_agency
B001628,P01508,F0145,A004,Business,1055.38,EUR,2025-09-02,website
B001629,P00095,F0011,A008,Business,916.68,GBP,2025-09-02,mobile_app
B001630,P00152,F0222,A018,Economy,73.64,USD,2025-09-02,travel_agency
B001631,P01439,F0156,A046,Business,602.17,USD,2025-09-02,call_center
B001632,P00004,F0118,A020,First,2703.22,USD,2025-09-02,website
B001633,P01199,F0325,A058,Premium Economy,258.81,USD,2025-09-02,website
B001634,P01571,F0325,A058,Economy,142.77,EUR,2025-09-02,website
B001635,P00289,F0105,A042,Economy,119.62,USD,2025-09-02,mobile_app
B001636,P01230,F0213,A078,Economy,129.85,EUR,2025-09-02,website
B001637,P01053,F0228,A067,Economy,185.11,USD,2025-09-02,mobile_app
B001638,P00981,F0362,A014,Premium Economy,416.73,EUR,2025-09-02,website
B001639,P00744,F0311,A023,Economy,129.15,EUR,2025-09-02,mobile_app
B001640,P01205,F0199,A061,Economy,101.83,EUR,2025-09-02,website
B001641,P01552,F0227,A053,Business,1419.31,EUR,2025-09-02,call_center
B001642,P01689,F0275,A016,Economy,181.96,EUR,2025-09-02,website
B001643,P00012,F0042,A026,Economy,167.89,GBP,2025-09-02,mobile_app
B001644,P01593,F0073,A026,Business,939.5,EUR,2025-09-02,website
B001645,P00923,F0062,A008,Economy,108.64,EUR,2025-09-02,mobile_app
B001646,P01221,F0257,A034,Economy,95.29,EUR,2025-09-02,mobile_app
B001647,P00575,F0342,A051,Economy,83.58,USD,2025-09-02,website
B001648,P00363,F0072,A014,Economy,92.5,USD,2025-09-02,mobile_app
B001649,P00908,F0270,A044,Economy,78.73,USD,2025-09-02,call_center
B001650,P00751,F0138,A013,Premium Economy,258.05,EUR,2025-09-02,travel_agency
B001651,P00764,F0182,A023,Premium Economy,325.72,USD,2025-09-02,website
B001652,P00006,F0415,A013,Economy,178.46,EUR,2025-09-02,travel_agency
B001653,P00001,F0193,A074,Economy,161.5,EUR,2025-09-02,mobile_app
B001654,P00450,F0033,A014,Economy,188.59,GBP,2025-09-02,website
B001655,P00433,F0028,A011,Economy,176.24,EUR,2025-09-02,travel_agency
B001656,P01134,F0092,A080,Economy,148.99,GBP,2025-09-02,travel_agency
B001657,P00183,F0146,A034,Economy,133.17,USD,2025-09-02,travel_agency
B001658,P01398,F0272,A032,Economy,104.99,EUR,2025-09-02,website
B001659,P01098,F0220,A015,Economy,188.45,USD,2025-09-02,website
B001660,P01598,F0254,A054,Economy,116.28,USD,2025-09-02,mobile_app
B001661,P01164,F0031,A065,Economy,118.85,EUR,2025-09-02,website
B001662,P00224,F0245,A050,Business,1412.76,USD,2025-09-02,website
B001663,P01790,F0224,A047,Economy,77.5,EUR,2025-09-02,call_center
B001664,P01669,F0422,A018,Economy,143.76,EUR,2025-09-02,website
B001665,P01203,F0038,A056,Premium Economy,272.68,EUR,2025-09-02,call_center
B001666,P01687,F0134,A072,Business,1419.06,EUR,2025-09-02,mobile_app
B001667,P01444,F0418,A043,Economy,113.23,EUR,2025-09-02,travel_agency
B001668,P01056,F0074,A077,Premium Economy,320.24,USD,2025-09-02,mobile_app
B001669,P01206,F0217,A057,Economy,104.39,GBP,2025-09-02,travel_agency
B001670,P00181,F0217,A057,Business,1393.0,USD,2025-09-02,mobile_app
B001671,P00415,F0074,A077,First,2697.36,USD,2025-09-02,website
B001672,P00145,F0410,A018,Premium Economy,186.94,EUR,2025-09-02,website
B001673,P01238,F0412,A016,Economy,122.81,USD,2025-09-02,website
