booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B018929,P00469,F0413,A042,Economy,152.24,USD,2025-09-15,mobile_app
B018930,P00699,F0053,A031,Business,597.71,USD,2025-09-15,website
B018931,P01046,F0059,A067,Economy,136.22,USD,2025-09-15,mobile_app
B018932,P01285,F0287,A049,Economy,171.42,EUR,2025-09-15,website
B018933,P00485,F0379,A018,First,1298.81,USD,2025-09-15,mobile_app
B018934,P01505,F0088,A038,First,1868.35,EUR,2025-09-15,website
B018935,P01519,F0029,A041,Premium Economy,359.0,USD,2025-09-15,website
B018936,P00413,F0046,A015,Business,1118.88,EUR,2025-09-15,website
B018937,P00414,F0134,A072,Economy,157.5,GBP,2025-09-15,travel_agency
B018938,P01705,F0216,A052,Business,948.71,USD,2025-09-15,website
B018939,P01763,F0430,A030,Economy,134.52,USD,2025-09-15,mobile_app
B018940,P01683,F0250,A073,Economy,187.92,USD,2025-09-15,mobile_app
B018941,P00137,F0058,A071,Business,1276.33,GBP,2025-09-15,website
B018942,P01156,F0251,A040,Premium Economy,298.55,USD,2025-09-15,website
B018943,P01935,F0133,A038,Economy,165.86,EUR,2025-09-15,mobile_app
B018944,P00979,F0293,A023,Economy,125.01,USD,2025-09-15,travel_agency
B018945,P00484,F0190,A044,Economy,169.11,EUR,2025-09-15,website
B018946,P01113,F0300,A032,Economy,180.27,EUR,2025-09-15,website
B018947,P01588,F0061,A020,Economy,88.4,USD,2025-09-15,website
B018948,P00961,F0316,A073,Premium Economy,204.16,GBP,2025-09-15,travel_agency
B018949,P00603,F0297,A058,Economy,82.65,USD,2025-09-15,call_center
B018950,P00345,F0387,A010,Economy,72.21,EUR,2025-09-15,website
B018951,P00181,F0086,A076,Business,1176.75,EUR,2025-09-15,website
B018952,P00499,F0364,A018,Economy,125.23,USD,2025-09-15,travel_agency
B018953,P00678,F0136,A004,Premium Economy,224.64,EUR,2025-09-15,travel_agency
B018954,P00465,F0300,A032,Economy,159.13,USD,2025-09-15,website
B018955,P00484,F0094,A028,Economy,94.18,GBP,2025-09-15,travel_agency
B018956,P00939,F0044,A069,Economy,197.08,EUR,2025-09-15,website
B018957,P00006,F0094,A028,Economy,105.88,GBP,2025-09-15,mobile_app
B018958,P01058,F0152,A028,Economy,190.39,USD,2025-09-15,call_center
B018959,P00992,F0293,A023,Economy,196.91,USD,2025-09-15,website
B018960,P01499,F0270,A044,Premium Economy,258.34,USD,2025-09-15,travel_agency
B018961,P01018,F0395,A009,Economy,74.87,USD,2025-09-15,travel_agency
B018962,P00413,F0290,A006,Premium Economy,322.37,USD,2025-09-15,mobile_app
B018963,P01710,F0297,A058,Economy,153.71,EUR,2025-09-15,website
B018964,P00914,F0274,A016,Business,548.58,USD,2025-09-15,website
B018965,P00925,F0312,A033,Premium Economy,417.77,EUR,2025-09-15,mobile_app
