booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B023017,P01418,F0137,A039,Economy,174.97,EUR,2025-09-20,travel_agency
B023018,P01996,F0314,A049,Economy,155.77,USD,2025-09-20,website
B023019,P00270,F0091,A073,Business,802.41,EUR,2025-09-20,travel_agency
B023020,P01669,F0240,A021,Economy,162.14,USD,2025-09-20,website
B023021,P01497,F0277,A028,Economy,84.58,EUR,2025-09-20,mobile_app
B023022,P00844,F0140,A048,Economy,81.41,USD,2025-09-20,website
B023023,P01909,F0123,A073,Economy,74.43,USD,2025-09-20,website
B023024,P01909,F0092,A080,Economy,113.66,USD,2025-09-20,mobile_app
B023025,P01447,F0095,A001,Business,688.3,EUR,2025-09-20,website
B023026,P01142,F0072,A014,Economy,144.49,EUR,2025-09-20,mobile_app
B023027,P00285,F0095,A001,Economy,122.8,USD,2025-09-20,mobile_app
B023028,P01201,F0183,A047,Premium Economy,419.39,USD,2025-09-20,website
B023029,P00893,F0079,A049,Economy,182.17,GBP,2025-09-20,travel_agency
B023030,P01664,F0262,A035,Premium Economy,221.09,USD,2025-09-20,website
B023031,P01763,F0150,A036,Economy,97.97,EUR,2025-09-20,website
B023032,P00726,F0036,A017,Economy,77.25,EUR,2025-09-20,travel_agency
B023033,P00449,F0194,A026,Economy,144.24,GBP,2025-09-20,website
B023034,P00687,F0250,A073,Premium Economy,452.85,USD,2025-09-20,mobile_app
B023035,P01500,F0296,A068,Premium Economy,182.93,EUR,2025-09-20,mobile_app
B023036,P00113,F0296,A068,Premium Economy,468.81,USD,2025-09-20,mobile_app
B023037,P00575,F0284,A054,Economy,91.02,GBP,2025-09-20,website
B023038,P00236,F0137,A039,Premium Economy,230.86,EUR,2025-09-20,mobile_app
B023039,P00182,F0153,A013,Economy,86.37,EUR,2025-09-20,mobile_app
B023040,P01235,F0359,A031,Economy,127.47,EUR,2025-09-20,website
B023041,P00286,F0357,A060,Premium Economy,358.87,USD,2025-09-20,call_center
B023042,P01214,F0145,A004,Economy,107.08,EUR,2025-09-20,travel_agency
B023043,P00139,F0224,A047,Business,1375.48,EUR,2025-09-20,call_center
B023044,P01458,F0247,A052,Economy,119.2,EUR,2025-09-20,mobile_app
B023045,P01141,F0044,A069,Economy,156.85,EUR,2025-09-20,call_center
B023046,P01849,F0088,A038,Economy,97.69,EUR,2025-09-20,mobile_app
B023047,P00281,F0264,A018,Premium Economy,280.58,USD,2025-09-20,travel_agency
B023048,P01282,F0221,A034,Economy,128.33,EUR,2025-09-20,website
B023049,P00154,F0137,A039,Premium Economy,359.02,EUR,2025-09-20,website
B023050,P00858,F0147,A047,Economy,77.71,USD,2025-09-20,website
B023051,P01831,F0198,A004,Business,1184.59,EUR,2025-09-20,travel_agency
B023052,P01394,F0137,A039,Economy,93.35,GBP,2025-09-20,website
B023053,P01101,F0240,A021,First,2774.13,USD,2025-09-20,travel_agency
B023054,P01987,F0343,A014,Economy,123.92,EUR,2025-09-20,mobile_app
B023055,P01816,F0261,A057,Premium Economy,416.03,USD,2025-09-20,mobile_app
B023056,P01427,F0054,A079,Economy,194.93,EUR,2025-09-20,travel_agency
B023057,P01550,F0218,A073,Economy,86.54,EUR,2025-09-20,mobile_app
B023058,P01068,F0159,A080,Economy,194.19,EUR,2025-09-20,travel_agency
B023059,P02024,F0349,A001,Premium Economy,375.43,EUR,2025-09-20,website
B023060,P00399,F0214,A038,Economy,152.71,USD,2025-09-20,travel_agency
B023061,P01929,F0152,A028,First,1655.91,USD,2025-09-20,mobile_app
B023062,P01252,F0265,A026,Premium Economy,441.35,USD,2025-09-20,website
B023063,P01473,F0073,A026,Economy,74.18,USD,2025-09-20,travel_agency
B023064,P00758,F0297,A058,Economy,122.82,USD,2025-09-20,website
B023065,P01410,F0029,A041,Premium Economy,262.53,EUR,2025-09-20,website
B023066,P00282,F0358,A030,Economy,167.57,EUR,2025-09-20,website
B023067,P01701,F0210,A033,Business,900.61,EUR,2025-09-20,travel_agency
B023068,P01959,F0202,A064,Economy,139.75,GBP,2025-09-20,travel_agency
B023069,P01338,F0085,A016,Business,1177.82,GBP,2025-09-20,mobile_app
B023070,P01483,F0355,A064,Business,1088.75,GBP,2025-09-20,travel_agency
B023071,P00769,F0089,A057,Premium Economy,198.58,EUR,2025-09-20,mobile_app
B023072,P00404,F0344,A044,Premium Economy,264.19,GBP,2025-09-20,mobile_app
B023073,P01321,F0346,A044,Premium Economy,353.6,USD,2025-09-20,website
B023074,P00077,F0112,A065,Business,1081.46,USD,2025-09-20,website
B023075,P00386,F0249,A079,Economy,112.54,USD,2025-09-20,website
B023076,P00827,F0093,A040,Economy,78.83,USD,2025-09-20,website
B023077,P01643,F0182,A023,Economy,95.81,USD,2025-09-20,travel_agency
B023078,P01100,F0186,A051,Economy,143.37,EUR,2025-09-20,website
B023079,P01628,F0328,A018,Premium Economy,205.18,USD,2025-09-20,mobile_app
B023080,P00752,F0079,A049,Economy,113.0,EUR,2025-09-20,mobile_app
B023081,P00834,F0091,A073,Economy,95.27,USD,2025-09-20,mobile_app
B023082,P00138,F0047,A069,Economy,141.23,EUR,2025-09-20,mobile_app
B023083,P01586,F0131,A017,Economy,116.29,EUR,2025-09-20,mobile_app
B023084,P00173,F0092,A080,Business,1109.0,USD,2025-09-20,website
B023085,P01156,F0219,A010,Business,1049.27,GBP,2025-09-20,travel_agency
B023086,P00041,F0104,A064,Economy,188.04,USD,2025-09-20,travel_agency
B023087,P00568,F0297,A058,Economy,95.97,USD,2025-09-20,website
B023088,P01830,F0280,A012,Premium Economy,432.56,GBP,2025-09-20,website
B023089,P00390,F0310,A003,Economy,132.52,USD,2025-09-20,mobile_app
B023090,P01374,F0001,A042,Business,1278.94,USD,2025-09-20,website
B023091,P00794,F0246,A051,Economy,182.42,USD,2025-09-20,website
B023092,P00639,F0281,A073,Economy,72.61,EUR,2025-09-20,website
B023093,P00466,F0142,A028,Business,1269.32,EUR,2025-09-20,website
B023094,P01806,F0225,A047,Economy,112.34,EUR,2025-09-20,website
B023095,P00739,F0139,A076,Economy,177.83,USD,2025-09-20,mobile_app
B023096,P01405,F0283,A008,Economy,144.62,EUR,2025-09-20,travel_agency
B023097,P01284,F0032,A057,Economy,153.25,USD,2025-09-20,website
B023098,P01683,F0263,A068,Economy,107.59,USD,2025-09-20,website
B023099,P01943,F0209,A006,Economy,196.37,USD,2025-09-20,mobile_app
B023100,P01936,F0169,A046,Economy,154.27,EUR,2025-09-20,mobile_app
B023101,P01327,F0125,A002,Premium Economy,442.97,GBP,2025-09-20,travel_agency
B023102,P01553,F0162,A054,Business,846.58,EUR,2025-09-20,website
B023103,P00657,F0242,A037,Economy,175.45,GBP,2025-09-20,website
B023104,P01060,F0343,A014,Premium Economy,235.43,EUR,2025-09-20,website
B023105,P01276,F0067,A060,Premium Economy,404.42,EUR,2025-09-20,website
B023106,P00339,F0075,A065,Premium Economy,402.51,EUR,2025-09-20,mobile_app
B023107,P00696,F0182,A023,Economy,147.84,USD,2025-09-20,mobile_app
B023108,P00946,F0230,A029,Economy,152.79,USD,2025-09-20,travel_agency
B023109,P00501,F0178,A008,Premium Economy,444.37,USD,2025-09-20,website
B023110,P01346,F0034,A037,Premium Economy,205.52,USD,2025-09-20,travel_agency
B023111,P02019,F0311,A023,Business,1189.96,USD,2025-09-20,website
B023112,P00303,F0184,A043,Economy,77.08,EUR,2025-09-20,travel_agency
B023113,P01193,F0243,A014,Premium Economy,305.45,USD,2025-09-20,travel_agency
B023114,P01342,F0070,A026,Economy,172.14,EUR,2025-09-20,mobile_app
B023115,P01486,F0284,A054,Economy,194.25,EUR,2025-09-20,website
B023116,P01288,F0054,A079,Premium Economy,381.44,EUR,2025-09-20,website
B023117,P00132,F0275,A016,Economy,134.49,EUR,2025-09-20,website
B023118,P00413,F0049,A038,Economy,188.43,EUR,2025-09-20,website
B023119,P00489,F0092,A080,Economy,148.97,EUR,2025-09-20,website
B023120,P00301,F0331,A051,Economy,145.96,EUR,2025-09-20,travel_agency
B023121,P01279,F0247,A052,Premium Economy,386.79,EUR,2025-09-20,website
B023122,P01413,F0186,A051,Economy,172.2,EUR,2025-09-20,website
B023123,P00506,F0349,A001,Economy,89.61,USD,2025-09-20,travel_agency
B023124,P01563,F0106,A007,Economy,72.32,EUR,2025-09-20,mobile_app
B023125,P01981,F0138,A013,Economy,128.93,EUR,2025-09-20,travel_agency
B023126,P00732,F0030,A010,Economy,104.06,GBP,2025-09-20,call_center
B023127,P00613,F0266,A069,Premium Economy,319.78,USD,2025-09-20,website
B023128,P01760,F0357,A060,Economy,85.67,EUR,2025-09-20,mobile_app
B023129,P00969,F0020,A044,First,2714.88,EUR,2025-09-20,travel_agency
B023130,P01947,F0021,A024,Economy,125.63,USD,2025-09-20,website
B023131,P01075,F0281,A073,Economy,151.09,USD,2025-09-20,website
B023132,P01081,F0167,A028,Economy,150.96,USD,2025-09-20,website
B023133,P01403,F0068,A044,Premium Economy,342.34,USD,2025-09-20,website
B023134,P01260,F0221,A034,Economy,95.94,EUR,2025-09-20,website
B023135,P01130,F0129,A064,Premium Economy,284.43,EUR,2025-09-20,travel_agency
B023136,P00925,F0230,A029,Economy,158.54,EUR,2025-09-20,call_center
B023137,P01933,F0300,A032,Economy,189.1,USD,2025-09-20,website
B023138,P01831,F0130,A018,Economy,86.84,EUR,2025-09-20,call_center
B023139,P00074,F0044,A069,Business,1262.81,USD,2025-09-20,website
B023140,P00696,F0109,A029,Economy,91.03,USD,2025-09-20,travel_agency
B023141,P01395,F0291,A038,Economy,158.85,USD,2025-09-20,mobile_app
B023142,P01416,F0008,A059,First,1544.03,GBP,2025-09-20,mobile_app
B023143,P01384,F0340,A073,Economy,143.4,EUR,2025-09-20,website
B023144,P01928,F0264,A018,Economy,193.32,GBP,2025-09-20,travel_agency
B023145,P01654,F0140,A048,Economy,163.16,GBP,2025-09-20,website
B023146,P00962,F0012,A069,Business,697.16,EUR,2025-09-20,website
B023147,P00878,F0232,A020,Business,1339.83,EUR,2025-09-20,website
B023148,P00860,F0130,A018,Economy,179.33,EUR,2025-09-20,website
B023149,P00172,F0015,A003,Economy,187.32,EUR,2025-09-20,mobile_app
B023150,P01085,F0063,A062,Economy,165.89,EUR,2025-09-20,mobile_app
B023151,P00259,F0189,A020,Economy,86.27,GBP,2025-09-20,website
B023152,P01792,F0187,A017,Business,636.93,USD,2025-09-20,mobile_app
B023153,P00842,F0345,A058,Economy,170.9,EUR,2025-09-20,website
B023154,P01762,F0279,A022,Economy,161.49,GBP,2025-09-20,website
B023155,P01779,F0349,A001,Economy,182.87,EUR,2025-09-20,website
B023156,P00724,F0120,A080,Economy,115.37,USD,2025-09-20,website
B023157,P00046,F0115,A030,Premium Economy,476.21,EUR,2025-09-20,website
B023158,P01785,F0032,A057,Business,778.42,EUR,2025-09-20,travel_agency
B023159,P00249,F0045,A014,Economy,189.7,GBP,2025-09-20,website
B023160,P00017,F0296,A068,Economy,169.96,USD,2025-09-20,website
B023161,P01263,F0238,A060,Economy,183.78,EUR,2025-09-20,website
B023162,P01770,F0325,A058,Premium Economy,481.02,EUR,2025-09-20,travel_agency
B023163,P01295,F0362,A065,Premium Economy,282.03,EUR,2025-09-20,travel_agency
B023164,P00795,F0351,A032,Economy,113.4,USD,2025-09-20,travel_agency
B023165,P01508,F0260,A051,Economy,102.49,USD,2025-09-20,travel_agency
B023166,P00999,F0284,A054,Economy,189.43,USD,2025-09-20,mobile_app
B023167,P01019,F0149,A014,Premium Economy,350.71,USD,2025-09-20,website
B023168,P01710,F0236,A062,Economy,168.78,GBP,2025-09-20,website
B023169,P01200,F0032,A057,Premium Economy,248.52,EUR,2025-09-20,website
B023170,P01906,F0173,A040,Economy,115.77,GBP,2025-09-20,travel_agency
B023171,P00120,F0349,A001,Economy,123.88,USD,2025-09-20,mobile_app
B023172,P00499,F0273,A075,Economy,150.63,EUR,2025-09-20,travel_agency
B023173,P01223,F0349,A001,Economy,76.66,EUR,2025-09-20,website
B023174,P01495,F0338,A069,Economy,122.43,USD,2025-09-20,travel_agency
B023175,P01667,F0231,A017,Business,1002.62,USD,2025-09-20,travel_agency
B023176,P00676,F0194,A026,Economy,187.91,EUR,2025-09-20,website
B023177,P01170,F0299,A027,Economy,140.22,GBP,2025-09-20,website
B023178,P00291,F0109,A029,Economy,109.65,EUR,2025-09-20,mobile_app
B023179,P00858,F0128,A038,Economy,104.06,USD,2025-09-20,travel_agency
B023180,P01568,F0222,A018,Economy,177.49,USD,2025-09-20,website
B023181,P00821,F0190,A044,Economy,162.95,GBP,2025-09-20,mobile_app
B023182,P00906,F0102,A067,Economy,160.95,USD,2025-09-20,mobile_app
B023183,P02037,F0272,A032,Premium Economy,435.02,GBP,2025-09-20,website
B023184,P01806,F0008,A059,Economy,75.84,EUR,2025-09-20,mobile_app
B023185,P01736,F0153,A013,Business,678.01,GBP,2025-09-20,mobile_app
B023186,P00322,F0089,A057,Economy,87.73,EUR,2025-09-20,website
B023187,P00139,F0284,A054,Economy,177.81,EUR,2025-09-20,website
B023188,P01039,F0132,A070,Economy,120.89,USD,2025-09-20,website
B023189,P00861,F0187,A017,Economy,148.75,EUR,2025-09-20,mobile_app
B023190,P00552,F0176,A064,Business,1226.13,GBP,2025-09-20,mobile_app
B023191,P00266,F0122,A008,Economy,197.48,EUR,2025-09-20,mobile_app
B023192,P01645,F0299,A027,Premium Economy,235.19,USD,2025-09-20,website
B023193,P00243,F0218,A073,Economy,135.3,EUR,2025-09-20,website
B023194,P00838,F0009,A065,Economy,133.88,USD,2025-09-20,website
B023195,P00205,F0247,A052,Economy,154.56,EUR,2025-09-20,travel_agency
B023196,P01306,F0340,A073,Economy,160.07,USD,2025-09-20,website
