booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029667,P00173,F0184,A043,Economy,111.94,USD,2025-09-24,call_center
B029668,P00490,F0449,A030,Economy,141.96,EUR,2025-09-24,mobile_app
B029669,P01152,F0158,A072,Economy,175.23,GBP,2025-09-24,website
B029670,P01401,F0334,A032,Business,826.06,EUR,2025-09-24,website
B029671,P01713,F0482,A004,Economy,155.37,EUR,2025-09-24,travel_agency
B029672,P01845,F0529,A005,Premium Economy,376.71,GBP,2025-09-24,travel_agency
B029673,P01981,F0277,A028,Economy,104.9,EUR,2025-09-24,call_center
B029674,P01094,F0086,A076,Economy,174.07,GBP,2025-09-24,website
B029675,P00975,F0260,A051,Economy,157.73,EUR,2025-09-24,website
B029676,P00137,F0184,A043,Economy,185.81,EUR,2025-09-24,travel_agency
B029677,P01438,F0159,A080,Economy,95.02,EUR,2025-09-24,mobile_app
B029678,P00716,F0350,A069,Economy,175.35,USD,2025-09-24,mobile_app
B029679,P01046,F0091,A073,Premium Economy,287.96,EUR,2025-09-24,travel_agency
B029680,P01684,F0552,A059,Premium Economy,441.88,USD,2025-09-24,mobile_app
B029681,P00677,F0546,A004,Economy,172.1,USD,2025-09-24,website
B029682,P01312,F0501,A050,Premium Economy,222.13,EUR,2025-09-24,travel_agency
B029683,P01176,F0300,A032,Economy,103.63,EUR,2025-09-24,website
B029684,P00641,F0512,A026,Business,1108.61,EUR,2025-09-24,mobile_app
B029685,P01016,F0518,A025,Business,791.69,USD,2025-09-24,travel_agency
B029686,P01821,F0442,A007,Business,1049.31,USD,2025-09-24,mobile_app
B029687,P01656,F0500,A026,First,2944.58,USD,2025-09-24,website
B029688,P01293,F0388,A008,Premium Economy,283.79,USD,2025-09-24,website
B029689,P01614,F0118,A020,Economy,115.66,GBP,2025-09-24,mobile_app
B029690,P01697,F0521,A014,Premium Economy,378.71,GBP,2025-09-24,call_center
B029691,P01615,F0563,A061,Economy,114.93,GBP,2025-09-24,website
B029692,P00137,F0500,A026,Economy,154.47,USD,2025-09-24,website
B029693,P00369,F0117,A057,Economy,96.84,EUR,2025-09-24,mobile_app
B029694,P01900,F0009,A065,Economy,197.93,GBP,2025-09-24,website
B029695,P00907,F0118,A020,Economy,90.79,EUR,2025-09-24,mobile_app
B029696,P00399,F0567,A060,Business,793.19,USD,2025-09-24,travel_agency
B029697,P01479,F0465,A019,Economy,115.92,USD,2025-09-24,travel_agency
B029698,P01506,F0026,A068,Economy,122.56,EUR,2025-09-24,website
B029699,P01918,F0540,A001,Economy,149.14,EUR,2025-09-24,mobile_app
B029700,P00878,F0235,A052,Premium Economy,217.4,EUR,2025-09-24,call_center
B029701,P00313,F0316,A073,Premium Economy,225.07,EUR,2025-09-24,travel_agency
B029702,P01700,F0187,A017,Business,1338.41,EUR,2025-09-24,website
B029703,P01756,F0066,A051,Economy,91.36,EUR,2025-09-24,mobile_app
B029704,P00675,F0544,A061,First,1603.57,USD,2025-09-24,website
B029705,P00002,F0463,A058,Economy,110.08,EUR,2025-09-24,mobile_app
B029706,P01863,F0401,A060,Premium Economy,470.75,GBP,2025-09-24,website
B029707,P00055,F0184,A043,Premium Economy,471.25,EUR,2025-09-24,website
B029708,P00095,F0461,A044,Economy,178.22,EUR,2025-09-24,website
B029709,P01118,F0397,A074,Premium Economy,424.2,EUR,2025-09-24,website
B029710,P00651,F0477,A026,Economy,155.82,USD,2025-09-24,mobile_app
B029711,P00601,F0510,A039,Economy,189.82,USD,2025-09-24,mobile_app
B029712,P01827,F0074,A077,Economy,114.62,GBP,2025-09-24,website
B029713,P01618,F0560,A023,Economy,75.65,USD,2025-09-24,mobile_app
B029714,P00225,F0518,A025,Economy,136.2,EUR,2025-09-24,call_center
B029715,P00309,F0528,A054,Economy,94.7,USD,2025-09-24,website
B029716,P00868,F0540,A001,Economy,121.52,EUR,2025-09-24,call_center
B029717,P00970,F0517,A050,Premium Economy,188.93,EUR,2025-09-24,website
B029718,P00511,F0069,A070,Economy,168.0,EUR,2025-09-24,travel_agency
B029719,P01657,F0461,A044,Business,1297.35,USD,2025-09-24,website
B029720,P01917,F0482,A004,Economy,134.41,EUR,2025-09-24,travel_agency
B029721,P00515,F0449,A030,Business,556.19,USD,2025-09-24,website
B029722,P01837,F0447,A022,First,2263.09,USD,2025-09-24,mobile_app
B029723,P02049,F0490,A075,Business,1219.8,EUR,2025-09-24,mobile_app
B029724,P00002,F0465,A019,Economy,188.62,GBP,2025-09-24,website
B029725,P01971,F0350,A069,Business,831.97,EUR,2025-09-24,website
B029726,P01055,F0316,A073,Business,884.7,GBP,2025-09-24,call_center
B029727,P01253,F0449,A030,Economy,150.56,EUR,2025-09-24,mobile_app
B029728,P01097,F0091,A073,Business,887.58,GBP,2025-09-24,website
B029729,P01484,F0010,A001,Premium Economy,416.27,USD,2025-09-24,mobile_app
B029730,P02141,F0144,A077,Economy,122.03,GBP,2025-09-24,website
B029731,P00198,F0503,A060,Economy,128.77,EUR,2025-09-24,mobile_app
B029732,P01829,F0064,A078,Economy,88.6,EUR,2025-09-24,website
B029733,P01516,F0558,A041,Economy,136.47,GBP,2025-09-24,mobile_app
B029734,P01055,F0176,A064,Economy,179.12,EUR,2025-09-24,website
B029735,P00702,F0559,A018,Economy,135.49,USD,2025-09-24,website
B029736,P00533,F0526,A021,Economy,73.41,EUR,2025-09-24,website
B029737,P02116,F0538,A003,Economy,160.24,GBP,2025-09-24,mobile_app
B029738,P00743,F0470,A030,Premium Economy,472.26,EUR,2025-09-24,call_center
B029739,P00760,F0440,A033,Premium Economy,333.97,USD,2025-09-24,website
B029740,P02044,F0173,A040,Premium Economy,331.6,USD,2025-09-24,mobile_app
B029741,P00758,F0381,A013,Business,1221.78,EUR,2025-09-24,mobile_app
B029742,P01294,F0155,A017,Economy,104.23,GBP,2025-09-24,website
B029743,P01036,F0297,A058,Business,950.33,USD,2025-09-24,website
B029744,P02013,F0284,A054,Premium Economy,446.95,USD,2025-09-24,travel_agency
B029745,P01665,F0196,A066,Economy,112.59,EUR,2025-09-24,website
B029746,P02131,F0480,A014,Business,748.43,USD,2025-09-24,mobile_app
B029747,P00869,F0560,A023,Economy,190.47,EUR,2025-09-24,call_center
B029748,P00026,F0330,A064,Business,686.86,USD,2025-09-24,website
B029749,P00016,F0482,A004,Economy,98.74,USD,2025-09-24,mobile_app
B029750,P01449,F0260,A051,Economy,158.0,GBP,2025-09-24,mobile_app
B029751,P01181,F0413,A042,Economy,177.65,USD,2025-09-24,mobile_app
B029752,P01057,F0318,A010,Economy,115.65,EUR,2025-09-24,website
B029753,P00219,F0253,A032,Economy,129.59,USD,2025-09-24,call_center
B029754,P00956,F0556,A042,Economy,97.06,EUR,2025-09-24,mobile_app
B029755,P00685,F0499,A030,Economy,149.91,USD,2025-09-24,website
B029756,P00836,F0546,A004,Premium Economy,440.03,EUR,2025-09-24,travel_agency
B029757,P01376,F0184,A043,Economy,80.7,USD,2025-09-24,mobile_app
B029758,P01606,F0086,A076,Business,871.16,GBP,2025-09-24,travel_agency
B029759,P01520,F0170,A041,Economy,123.57,EUR,2025-09-24,website
B029760,P00474,F0237,A045,Economy,92.77,EUR,2025-09-24,travel_agency
B029761,P01010,F0548,A015,First,2478.2,USD,2025-09-24,travel_agency
B029762,P01729,F0511,A035,Premium Economy,284.09,USD,2025-09-24,website
B029763,P00831,F0277,A028,Economy,145.11,USD,2025-09-24,mobile_app
B029764,P01899,F0114,A070,Economy,95.69,EUR,2025-09-24,mobile_app
B029765,P01672,F0224,A047,First,2806.68,EUR,2025-09-24,website
B029766,P01781,F0187,A017,Business,756.56,EUR,2025-09-24,call_center
B029767,P01019,F0543,A069,Economy,192.7,GBP,2025-09-24,website
B029768,P00311,F0122,A008,Economy,156.08,USD,2025-09-24,mobile_app
B029769,P01491,F0397,A074,Economy,86.9,EUR,2025-09-24,mobile_app
B029770,P01094,F0170,A041,Economy,136.41,EUR,2025-09-24,call_center
B029771,P00520,F0091,A073,Economy,80.3,USD,2025-09-24,travel_agency
B029772,P00282,F0514,A052,Economy,106.49,EUR,2025-09-24,mobile_app
B029773,P01449,F0359,A029,First,2747.4,USD,2025-09-24,mobile_app
