booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B034609,P01708,F0598,A001,Economy,132.74,EUR,2025-09-28,mobile_app
B034610,P02003,F0551,A060,Economy,195.96,USD,2025-09-28,website
B034611,P00923,F0170,A041,First,1617.6,EUR,2025-09-28,call_center
B034612,P01626,F0300,A032,Economy,122.58,EUR,2025-09-28,website
B034613,P00675,F0559,A018,Premium Economy,229.14,EUR,2025-09-28,website
B034614,P01118,F0493,A012,Economy,84.66,EUR,2025-09-28,call_center
B034615,P00103,F0604,A016,Economy,158.07,EUR,2025-09-28,website
B034616,P01633,F0594,A062,Premium Economy,390.56,EUR,2025-09-28,mobile_app
B034617,P00391,F0544,A061,Economy,148.94,USD,2025-09-28,website
B034618,P00448,F0614,A056,Economy,82.79,EUR,2025-09-28,website
B034619,P00396,F0117,A057,Economy,149.13,USD,2025-09-28,website
B034620,P00759,F0654,A038,Economy,173.81,USD,2025-09-28,website
B034621,P01194,F0503,A060,Economy,93.93,EUR,2025-09-28,mobile_app
B034622,P00185,F0611,A012,Economy,103.27,EUR,2025-09-28,call_center
B034623,P00197,F0557,A063,Business,565.1,EUR,2025-09-28,website
B034624,P01060,F0590,A054,Premium Economy,478.21,GBP,2025-09-28,travel_agency
B034625,P00396,F0601,A068,Premium Economy,279.16,USD,2025-09-28,mobile_app
B034626,P01514,F0632,A079,Economy,113.21,EUR,2025-09-28,website
B034627,P00954,F0440,A033,Economy,78.25,EUR,2025-09-28,website
B034628,P02126,F0549,A041,Business,1403.65,USD,2025-09-28,call_center
B034629,P01647,F0556,A042,Premium Economy,283.85,GBP,2025-09-28,mobile_app
B034630,P02027,F0654,A038,Premium Economy,447.16,USD,2025-09-28,website
B034631,P00144,F0624,A031,Economy,126.43,USD,2025-09-28,website
B034632,P01814,F0652,A018,Economy,115.0,EUR,2025-09-28,mobile_app
B034633,P01140,F0643,A066,Economy,75.74,USD,2025-09-28,mobile_app
B034634,P00653,F0119,A043,Economy,95.46,EUR,2025-09-28,call_center
B034635,P02099,F0489,A067,Economy,115.77,EUR,2025-09-28,website
B034636,P01280,F0617,A031,Economy,192.06,USD,2025-09-28,travel_agency
B034637,P01356,F0500,A026,Business,966.1,EUR,2025-09-28,website
B034638,P01086,F0493,A012,Economy,152.25,GBP,2025-09-28,website
B034639,P01956,F0582,A010,Premium Economy,408.41,EUR,2025-09-28,mobile_app
B034640,P00129,F0651,A032,Economy,99.3,USD,2025-09-28,travel_agency
B034641,P01555,F0644,A058,Economy,182.26,EUR,2025-09-28,website
B034642,P01116,F0549,A041,Economy,132.05,USD,2025-09-28,website
B034643,P00238,F0483,A073,Economy,177.51,EUR,2025-09-28,travel_agency
B034644,P01870,F0648,A025,Economy,148.71,USD,2025-09-28,travel_agency
B034645,P00076,F0260,A051,Economy,98.19,EUR,2025-09-28,website
B034646,P01000,F0117,A057,Premium Economy,247.23,USD,2025-09-28,call_center
B034647,P00434,F0623,A068,Economy,178.99,EUR,2025-09-28,website
B034648,P01253,F0478,A053,Premium Economy,177.93,GBP,2025-09-28,travel_agency
B034649,P01028,F0475,A069,Economy,169.67,USD,2025-09-28,website
B034650,P00636,F0593,A023,Economy,167.71,EUR,2025-09-28,website
B034651,P00612,F0658,A034,Premium Economy,371.98,EUR,2025-09-28,travel_agency
B034652,P00370,F0318,A010,Economy,178.12,EUR,2025-09-28,mobile_app
B034653,P01096,F0493,A012,Premium Economy,399.11,EUR,2025-09-28,website
B034654,P01311,F0026,A068,Economy,104.39,EUR,2025-09-28,mobile_app
B034655,P00019,F0134,A072,Economy,136.65,USD,2025-09-28,website
B034656,P02115,F0567,A060,Economy,147.91,GBP,2025-09-28,travel_agency
B034657,P01440,F0440,A033,Economy,118.91,GBP,2025-09-28,website
B034658,P01959,F0535,A001,Economy,83.34,EUR,2025-09-28,mobile_app
B034659,P02088,F0372,A063,First,1376.19,EUR,2025-09-28,mobile_app
B034660,P00024,F0493,A012,Business,884.27,EUR,2025-09-28,website
B034661,P02018,F0531,A020,Economy,137.96,USD,2025-09-28,call_center
B034662,P00630,F0652,A018,Economy,82.64,USD,2025-09-28,website
B034663,P01499,F0645,A053,Premium Economy,449.39,EUR,2025-09-28,website
B034664,P01689,F0538,A003,Premium Economy,344.11,EUR,2025-09-28,website
B034665,P00016,F0521,A014,Economy,172.1,USD,2025-09-28,mobile_app
B034666,P00545,F0491,A017,Economy,81.6,USD,2025-09-28,mobile_app
B034667,P01413,F0623,A068,Economy,177.88,EUR,2025-09-28,website
B034668,P01503,F0628,A048,Premium Economy,275.1,EUR,2025-09-28,mobile_app
B034669,P00106,F0611,A012,Premium Economy,194.91,USD,2025-09-28,website
B034670,P01108,F0119,A043,Economy,191.43,EUR,2025-09-28,website
B034671,P01983,F0584,A049,Economy,194.72,EUR,2025-09-28,travel_agency
B034672,P00010,F0559,A018,First,1228.35,EUR,2025-09-28,mobile_app
B034673,P00577,F0631,A015,Economy,104.56,EUR,2025-09-28,travel_agency
B034674,P00929,F0606,A004,Economy,126.78,GBP,2025-09-28,website
B034675,P00469,F0297,A058,Economy,173.14,USD,2025-09-28,mobile_app
B034676,P00130,F0633,A067,Economy,179.12,USD,2025-09-28,mobile_app
B034677,P01820,F0593,A023,Economy,90.4,USD,2025-09-28,mobile_app
B034678,P02050,F0570,A064,Premium Economy,424.03,EUR,2025-09-28,mobile_app
B034679,P01349,F0580,A004,Economy,107.82,USD,2025-09-28,mobile_app
B034680,P00364,F0640,A038,Economy,101.69,EUR,2025-09-28,mobile_app
B034681,P02091,F0627,A025,Economy,99.12,EUR,2025-09-28,website
B034682,P01250,F0196,A066,Premium Economy,337.14,USD,2025-09-28,website
B034683,P00944,F0648,A025,Economy,118.15,USD,2025-09-28,travel_agency
B034684,P00385,F0575,A070,Economy,125.09,EUR,2025-09-28,mobile_app
B034685,P00414,F0556,A042,Economy,181.98,GBP,2025-09-28,mobile_app
