booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016502,P01807,F0005,A007,Premium Economy,337.08,EUR,2025-09-13,website
B016503,P01215,F0066,A051,Economy,127.36,USD,2025-09-13,website
B016504,P00777,F0226,A012,Premium Economy,412.3,USD,2025-09-13,mobile_app
B016505,P00235,F0422,A018,Premium Economy,436.79,USD,2025-09-13,mobile_app
B016506,P01813,F0172,A014,Business,1222.65,GBP,2025-09-13,website
B016507,P00720,F0114,A070,Premium Economy,353.89,USD,2025-09-13,website
B016508,P00985,F0101,A074,Economy,80.12,USD,2025-09-13,mobile_app
B016509,P00437,F0134,A072,Business,706.95,EUR,2025-09-13,website
B016510,P00572,F0097,A015,Economy,194.93,USD,2025-09-13,mobile_app
B016511,P00680,F0407,A011,Economy,85.7,USD,2025-09-13,travel_agency
B016512,P01400,F0280,A012,Premium Economy,325.49,EUR,2025-09-13,website
B016513,P00672,F0092,A080,Economy,72.84,USD,2025-09-13,website
B016514,P00282,F0330,A064,Economy,163.06,USD,2025-09-13,website
B016515,P01110,F0409,A041,Premium Economy,240.62,EUR,2025-09-13,website
B016516,P01901,F0408,A073,Economy,140.8,USD,2025-09-13,mobile_app
B016517,P01639,F0110,A035,Economy,149.17,EUR,2025-09-13,website
B016518,P00484,F0300,A032,Economy,136.48,EUR,2025-09-13,website
B016519,P01575,F0131,A017,Economy,167.61,EUR,2025-09-13,website
B016520,P00890,F0339,A011,Business,900.64,USD,2025-09-13,mobile_app
B016521,P00099,F0436,A037,Premium Economy,426.31,USD,2025-09-13,mobile_app
B016522,P00199,F0156,A046,Economy,120.13,EUR,2025-09-13,website
B016523,P00319,F0306,A046,Premium Economy,313.91,USD,2025-09-13,call_center
B016524,P01674,F0405,A049,Economy,183.68,EUR,2025-09-13,website
B016525,P00225,F0413,A042,Business,901.25,USD,2025-09-13,website
B016526,P01012,F0430,A030,Economy,74.55,USD,2025-09-13,call_center
B016527,P00555,F0121,A013,Economy,174.12,GBP,2025-09-13,website
B016528,P00865,F0013,A078,Economy,79.01,USD,2025-09-13,website
B016529,P00970,F0113,A063,Economy,169.11,USD,2025-09-13,website
B016530,P01623,F0288,A015,Economy,77.12,GBP,2025-09-13,mobile_app
B016531,P01766,F0091,A073,Premium Economy,371.32,EUR,2025-09-13,call_center
B016532,P00190,F0046,A015,Business,1178.0,USD,2025-09-13,website
B016533,P01156,F0076,A059,Economy,86.44,USD,2025-09-13,mobile_app
B016534,P01731,F0366,A066,Economy,197.99,USD,2025-09-13,mobile_app
B016535,P01330,F0134,A072,Economy,96.06,EUR,2025-09-13,mobile_app
B016536,P01141,F0082,A063,Economy,165.14,USD,2025-09-13,website
B016537,P00906,F0195,A014,Economy,111.3,EUR,2025-09-13,website
B016538,P00916,F0435,A072,Economy,100.51,GBP,2025-09-13,website
B016539,P00922,F0149,A014,Economy,151.5,EUR,2025-09-13,website
B016540,P00452,F0093,A040,Premium Economy,447.44,EUR,2025-09-13,travel_agency
B016541,P00945,F0234,A004,Premium Economy,306.24,EUR,2025-09-13,travel_agency
B016542,P00580,F0197,A007,Economy,155.72,USD,2025-09-13,travel_agency
B016543,P00400,F0290,A006,Economy,106.62,USD,2025-09-13,website
B016544,P01288,F0277,A028,Economy,85.62,USD,2025-09-13,mobile_app
B016545,P00320,F0102,A067,Business,1052.38,EUR,2025-09-13,travel_agency
B016546,P00434,F0112,A065,Economy,77.16,EUR,2025-09-13,call_center
B016547,P01877,F0213,A078,Premium Economy,444.9,EUR,2025-09-13,website
B016548,P00810,F0081,A025,Premium Economy,187.57,EUR,2025-09-13,call_center
B016549,P01324,F0375,A040,Premium Economy,180.39,USD,2025-09-13,website
B016550,P01800,F0345,A058,Economy,175.82,EUR,2025-09-13,mobile_app
B016551,P00208,F0284,A054,Economy,89.3,EUR,2025-09-13,website
B016552,P01656,F0407,A011,First,2577.14,EUR,2025-09-13,website
B016553,P00845,F0219,A010,Economy,143.11,USD,2025-09-13,website
B016554,P01348,F0375,A040,Premium Economy,200.11,EUR,2025-09-13,website
B016555,P01618,F0366,A066,Economy,76.82,USD,2025-09-13,mobile_app
B016556,P00561,F0116,A020,Business,1287.77,USD,2025-09-13,mobile_app
B016557,P00909,F0163,A011,Business,688.34,EUR,2025-09-13,mobile_app
B016558,P01932,F0043,A043,Economy,176.87,EUR,2025-09-13,mobile_app
B016559,P00411,F0051,A075,Premium Economy,410.0,EUR,2025-09-13,website
B016560,P01060,F0029,A041,Premium Economy,207.97,EUR,2025-09-13,mobile_app
B016561,P01351,F0110,A035,First,2944.8,USD,2025-09-13,website
B016562,P00337,F0320,A030,Economy,158.59,EUR,2025-09-13,website
