booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020199,P02007,F0191,A080,Economy,135.71,GBP,2025-09-16,website
B020200,P00447,F0248,A059,Economy,164.95,USD,2025-09-16,travel_agency
B020201,P01937,F0339,A011,Business,1152.27,USD,2025-09-16,website
B020202,P01326,F0297,A058,Economy,116.46,GBP,2025-09-16,mobile_app
B020203,P00356,F0182,A023,Business,1235.42,USD,2025-09-16,travel_agency
B020204,P00480,F0293,A023,Economy,134.43,EUR,2025-09-16,call_center
B020205,P00857,F0131,A017,First,1508.55,USD,2025-09-16,travel_agency
B020206,P00398,F0214,A038,Economy,191.7,USD,2025-09-16,mobile_app
B020207,P01685,F0210,A033,Business,1317.22,EUR,2025-09-16,mobile_app
B020208,P01604,F0163,A011,Economy,139.71,EUR,2025-09-16,website
B020209,P00190,F0297,A058,Business,612.03,EUR,2025-09-16,website
B020210,P01052,F0237,A045,Premium Economy,427.11,GBP,2025-09-16,call_center
B020211,P01212,F0041,A032,Economy,125.62,USD,2025-09-16,travel_agency
B020212,P00294,F0013,A078,Economy,141.87,GBP,2025-09-16,mobile_app
B020213,P00576,F0187,A017,Economy,106.59,EUR,2025-09-16,website
B020214,P00127,F0293,A023,Economy,113.75,EUR,2025-09-16,website
B020215,P00451,F0290,A006,Premium Economy,339.54,EUR,2025-09-16,travel_agency
B020216,P01938,F0136,A004,First,2789.32,EUR,2025-09-16,travel_agency
B020217,P00178,F0251,A040,Economy,81.04,GBP,2025-09-16,website
B020218,P01243,F0318,A010,Economy,124.53,USD,2025-09-16,mobile_app
B020219,P01145,F0053,A031,Economy,120.65,USD,2025-09-16,website
B020220,P00095,F0351,A063,First,1833.74,USD,2025-09-16,mobile_app
B020221,P01485,F0152,A028,Economy,79.98,EUR,2025-09-16,mobile_app
B020222,P01525,F0176,A064,Economy,178.52,EUR,2025-09-16,website
B020223,P00332,F0196,A066,Economy,125.0,EUR,2025-09-16,travel_agency
B020224,P00541,F0437,A062,Economy,150.0,USD,2025-09-16,mobile_app
B020225,P00890,F0371,A035,Economy,166.37,EUR,2025-09-16,mobile_app
B020226,P00879,F0203,A019,Economy,88.64,EUR,2025-09-16,travel_agency
B020227,P00071,F0216,A052,First,1855.48,EUR,2025-09-16,mobile_app
B020228,P00161,F0129,A064,Economy,175.33,EUR,2025-09-16,website
B020229,P00493,F0079,A049,Business,797.32,GBP,2025-09-16,website
B020230,P00071,F0247,A052,Economy,142.12,USD,2025-09-16,website
B020231,P01639,F0174,A066,Economy,158.53,EUR,2025-09-16,mobile_app
B020232,P00610,F0169,A046,Economy,72.54,EUR,2025-09-16,mobile_app
B020233,P00980,F0058,A071,Business,1407.97,EUR,2025-09-16,mobile_app
B020234,P00990,F0260,A051,Economy,181.09,GBP,2025-09-16,mobile_app
B020235,P00894,F0391,A009,Premium Economy,462.44,GBP,2025-09-16,mobile_app
B020236,P00117,F0012,A069,Business,547.26,EUR,2025-09-16,website
B020237,P00984,F0300,A032,Economy,155.83,GBP,2025-09-16,mobile_app
B020238,P00370,F0029,A041,Premium Economy,451.66,USD,2025-09-16,travel_agency
B020239,P00636,F0391,A009,Economy,120.36,EUR,2025-09-16,mobile_app
B020240,P00666,F0387,A010,Economy,139.39,USD,2025-09-16,travel_agency
B020241,P01598,F0250,A073,Premium Economy,224.73,GBP,2025-09-16,mobile_app
B020242,P01304,F0035,A033,Business,631.62,EUR,2025-09-16,mobile_app
B020243,P01180,F0069,A070,Economy,159.54,EUR,2025-09-16,website
B020244,P01430,F0351,A063,Economy,109.43,EUR,2025-09-16,call_center
B020245,P01441,F0174,A066,Economy,135.08,GBP,2025-09-16,travel_agency
B020246,P00825,F0151,A038,Economy,113.18,USD,2025-09-16,travel_agency
B020247,P00801,F0046,A015,Business,1315.84,USD,2025-09-16,website
B020248,P01566,F0154,A061,Business,1283.71,EUR,2025-09-16,travel_agency
B020249,P00775,F0159,A080,Economy,182.4,EUR,2025-09-16,travel_agency
B020250,P01498,F0007,A015,Economy,165.42,EUR,2025-09-16,travel_agency
B020251,P00422,F0288,A015,Economy,80.54,USD,2025-09-16,travel_agency
B020252,P01640,F0134,A072,Economy,119.62,EUR,2025-09-16,travel_agency
B020253,P00127,F0261,A057,Premium Economy,190.04,GBP,2025-09-16,website
B020254,P00430,F0196,A066,Premium Economy,293.79,USD,2025-09-16,travel_agency
B020255,P00420,F0055,A052,Premium Economy,356.16,EUR,2025-09-16,mobile_app
B020256,P00676,F0110,A035,First,2840.92,USD,2025-09-16,call_center
B020257,P00500,F0307,A005,Economy,96.04,EUR,2025-09-16,website
B020258,P00679,F0061,A020,Economy,184.56,USD,2025-09-16,mobile_app
B020259,P00756,F0103,A045,Economy,81.53,EUR,2025-09-16,website
B020260,P00564,F0136,A004,Economy,142.47,USD,2025-09-16,website
B020261,P01207,F0343,A014,Economy,103.62,GBP,2025-09-16,call_center
