booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B025441,P00205,F0155,A017,Premium Economy,467.91,USD,2025-09-22,mobile_app
B025442,P00082,F0357,A060,Premium Economy,479.34,EUR,2025-09-22,travel_agency
B025443,P01335,F0049,A038,Business,624.69,EUR,2025-09-22,website
B025444,P01450,F0335,A076,Economy,191.39,USD,2025-09-22,website
B025445,P00489,F0008,A059,Economy,145.6,EUR,2025-09-22,travel_agency
B025446,P00483,F0150,A036,Economy,98.87,USD,2025-09-22,website
B025447,P01026,F0335,A076,Premium Economy,374.2,GBP,2025-09-22,website
B025448,P01261,F0127,A062,Economy,185.46,EUR,2025-09-22,website
B025449,P00294,F0073,A026,Business,768.08,USD,2025-09-22,call_center
B025450,P00344,F0073,A026,Premium Economy,372.5,USD,2025-09-22,mobile_app
B025451,P00118,F0065,A044,Economy,177.56,USD,2025-09-22,travel_agency
B025452,P00653,F0185,A078,Economy,169.69,EUR,2025-09-22,mobile_app
B025453,P01731,F0008,A059,Business,823.28,EUR,2025-09-22,mobile_app
B025454,P01135,F0210,A033,Economy,114.5,EUR,2025-09-22,mobile_app
B025455,P00510,F0213,A078,Economy,164.47,EUR,2025-09-22,call_center
B025456,P01476,F0274,A016,Business,954.23,EUR,2025-09-22,website
B025457,P00931,F0349,A001,Economy,86.31,GBP,2025-09-22,website
B025458,P00332,F0040,A021,Economy,142.59,EUR,2025-09-22,website
B025459,P00847,F0211,A048,Economy,126.61,USD,2025-09-22,website
B025460,P01943,F0168,A056,Business,834.7,GBP,2025-09-22,website
B025461,P00686,F0155,A017,Economy,84.66,EUR,2025-09-22,mobile_app
B025462,P00219,F0329,A036,Economy,141.04,EUR,2025-09-22,website
B025463,P01071,F0080,A034,Economy,92.96,EUR,2025-09-22,mobile_app
B025464,P01196,F0209,A006,Economy,91.55,USD,2025-09-22,travel_agency
B025465,P00252,F0154,A061,Business,620.83,EUR,2025-09-22,website
B025466,P02084,F0037,A015,Economy,170.89,EUR,2025-09-22,website
B025467,P01260,F0257,A034,Economy,143.69,EUR,2025-09-22,travel_agency
B025468,P01166,F0317,A005,Economy,88.2,USD,2025-09-22,mobile_app
B025469,P01175,F0136,A004,Economy,181.58,EUR,2025-09-22,website
B025470,P00268,F0006,A050,Premium Economy,212.26,USD,2025-09-22,website
B025471,P01101,F0198,A004,Economy,168.07,EUR,2025-09-22,mobile_app
B025472,P00476,F0195,A014,Economy,110.95,EUR,2025-09-22,mobile_app
B025473,P00596,F0041,A032,Business,1092.94,EUR,2025-09-22,website
B025474,P00620,F0227,A053,Economy,150.08,USD,2025-09-22,travel_agency
B025475,P01603,F0368,A071,Premium Economy,189.19,EUR,2025-09-22,mobile_app
B025476,P01637,F0141,A046,Economy,176.37,EUR,2025-09-22,mobile_app
B025477,P02055,F0294,A054,Premium Economy,423.17,USD,2025-09-22,travel_agency
B025478,P01712,F0018,A061,Economy,196.2,EUR,2025-09-22,mobile_app
B025479,P01957,F0258,A039,Business,1416.33,GBP,2025-09-22,website
B025480,P00659,F0253,A032,Premium Economy,210.72,USD,2025-09-22,website
B025481,P01497,F0192,A037,Economy,158.36,EUR,2025-09-22,mobile_app
B025482,P00484,F0021,A024,Economy,181.26,USD,2025-09-22,travel_agency
B025483,P00038,F0131,A017,Economy,166.84,USD,2025-09-22,website
B025484,P01625,F0252,A007,Economy,187.08,USD,2025-09-22,travel_agency
B025485,P02083,F0001,A042,Premium Economy,351.63,USD,2025-09-22,website
B025486,P00646,F0178,A008,Business,691.66,EUR,2025-09-22,mobile_app
B025487,P00802,F0148,A067,Premium Economy,311.33,USD,2025-09-22,website
B025488,P01046,F0052,A022,Business,1355.65,USD,2025-09-22,mobile_app
B025489,P00174,F0069,A070,Economy,136.06,USD,2025-09-22,travel_agency
B025490,P01368,F0101,A074,Business,1426.23,USD,2025-09-22,website
B025491,P00078,F0161,A052,Economy,136.42,EUR,2025-09-22,call_center
B025492,P00815,F0026,A068,Economy,160.76,EUR,2025-09-22,website
B025493,P01138,F0227,A053,Premium Economy,241.41,EUR,2025-09-22,travel_agency
B025494,P01091,F0238,A060,Economy,100.29,EUR,2025-09-22,website
B025495,P00475,F0367,A028,Economy,155.39,EUR,2025-09-22,website
B025496,P00487,F0275,A016,Economy,110.97,EUR,2025-09-22,website
B025497,P00918,F0295,A029,Premium Economy,328.91,EUR,2025-09-22,website
B025498,P00758,F0012,A069,Economy,156.39,EUR,2025-09-22,mobile_app
B025499,P01981,F0136,A004,Economy,95.1,EUR,2025-09-22,travel_agency
B025500,P00588,F0316,A073,Economy,104.78,EUR,2025-09-22,website
B025501,P01677,F0271,A042,Premium Economy,302.17,EUR,2025-09-22,website
B025502,P00885,F0119,A043,Premium Economy,253.89,EUR,2025-09-22,website
B025503,P00107,F0160,A035,Economy,98.0,EUR,2025-09-22,mobile_app
B025504,P00227,F0167,A028,Economy,75.15,EUR,2025-09-22,mobile_app
B025505,P01695,F0165,A045,Economy,85.18,USD,2025-09-22,website
B025506,P00598,F0184,A043,Economy,189.78,GBP,2025-09-22,mobile_app
B025507,P00996,F0021,A024,Economy,167.64,EUR,2025-09-22,mobile_app
B025508,P01667,F0321,A035,Business,609.64,EUR,2025-09-22,mobile_app
B025509,P01989,F0150,A036,Economy,127.8,EUR,2025-09-22,travel_agency
B025510,P00316,F0092,A080,Economy,189.81,GBP,2025-09-22,website
B025511,P00707,F0063,A062,Economy,89.09,EUR,2025-09-22,website
B025512,P01670,F0142,A028,Business,932.07,EUR,2025-09-22,travel_agency
B025513,P01201,F0059,A067,Economy,99.4,USD,2025-09-22,website
B025514,P00540,F0313,A032,Premium Economy,204.66,USD,2025-09-22,website
B025515,P00558,F0134,A072,Economy,153.76,EUR,2025-09-22,travel_agency
B025516,P01529,F0340,A073,Economy,196.34,GBP,2025-09-22,website
B025517,P01469,F0021,A024,Premium Economy,259.81,EUR,2025-09-22,mobile_app
B025518,P02002,F0242,A037,Economy,187.43,EUR,2025-09-22,website
B025519,P00563,F0001,A042,Economy,177.25,EUR,2025-09-22,mobile_app
B025520,P01104,F0054,A079,Economy,125.07,USD,2025-09-22,travel_agency
B025521,P01070,F0330,A064,Economy,109.81,USD,2025-09-22,mobile_app
B025522,P01762,F0264,A018,Economy,113.89,USD,2025-09-22,website
B025523,P01443,F0186,A051,Premium Economy,303.08,EUR,2025-09-22,travel_agency
B025524,P01878,F0122,A008,Economy,101.76,USD,2025-09-22,website
B025525,P00637,F0312,A033,Economy,150.35,EUR,2025-09-22,website
B025526,P01715,F0083,A075,Premium Economy,286.8,EUR,2025-09-22,travel_agency
B025527,P01304,F0340,A073,Economy,173.18,USD,2025-09-22,mobile_app
B025528,P01664,F0227,A053,Economy,157.89,USD,2025-09-22,travel_agency
B025529,P00603,F0052,A022,Premium Economy,204.05,EUR,2025-09-22,travel_agency
B025530,P01082,F0239,A050,Economy,83.1,GBP,2025-09-22,website
B025531,P01529,F0283,A008,Economy,138.38,USD,2025-09-22,website
B025532,P00162,F0325,A058,Business,1147.91,EUR,2025-09-22,website
B025533,P01874,F0059,A067,Economy,134.25,EUR,2025-09-22,website
B025534,P01480,F0272,A032,Economy,164.86,EUR,2025-09-22,mobile_app
B025535,P00850,F0361,A027,Economy,176.08,USD,2025-09-22,website
B025536,P01707,F0154,A061,Economy,104.62,EUR,2025-09-22,mobile_app
