booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B032256,P00760,F0260,A051,Economy,84.78,EUR,2025-09-26,mobile_app
B032257,P01825,F0442,A007,Economy,133.39,USD,2025-09-26,mobile_app
B032258,P00543,F0118,A020,Premium Economy,444.6,EUR,2025-09-26,website
B032259,P01864,F0593,A023,Economy,107.22,EUR,2025-09-26,website
B032260,P00919,F0527,A042,Economy,156.74,USD,2025-09-26,website
B032261,P01508,F0540,A001,Premium Economy,466.6,USD,2025-09-26,website
B032262,P00973,F0576,A078,Economy,100.69,EUR,2025-09-26,call_center
B032263,P00022,F0540,A001,Economy,165.35,USD,2025-09-26,travel_agency
B032264,P02160,F0260,A051,Economy,144.75,EUR,2025-09-26,website
B032265,P01876,F0547,A005,Economy,146.52,EUR,2025-09-26,mobile_app
B032266,P01927,F0576,A078,Premium Economy,386.63,EUR,2025-09-26,travel_agency
B032267,P01307,F0366,A066,Business,1366.45,GBP,2025-09-26,website
B032268,P00901,F0550,A073,Business,1032.39,EUR,2025-09-26,travel_agency
B032269,P01944,F0397,A074,Economy,77.28,USD,2025-09-26,website
B032270,P01733,F0582,A010,Economy,80.94,EUR,2025-09-26,website
B032271,P00234,F0570,A064,Economy,114.34,USD,2025-09-26,mobile_app
B032272,P01598,F0485,A022,Economy,89.77,EUR,2025-09-26,mobile_app
B032273,P01601,F0606,A004,Economy,106.89,EUR,2025-09-26,website
B032274,P00694,F0550,A073,Economy,162.38,GBP,2025-09-26,travel_agency
B032275,P01918,F0144,A077,Economy,82.74,EUR,2025-09-26,website
B032276,P01569,F0511,A035,Economy,132.03,GBP,2025-09-26,website
B032277,P01704,F0595,A005,Premium Economy,334.57,EUR,2025-09-26,call_center
B032278,P01641,F0187,A017,Economy,158.29,GBP,2025-09-26,website
B032279,P01451,F0118,A020,Economy,131.23,USD,2025-09-26,website
B032280,P00859,F0523,A013,Economy,152.21,EUR,2025-09-26,mobile_app
B032281,P01636,F0350,A069,Economy,126.9,USD,2025-09-26,website
B032282,P00251,F0518,A025,Economy,104.25,EUR,2025-09-26,website
B032283,P00802,F0419,A051,Business,1390.87,EUR,2025-09-26,website
B032284,P01326,F0598,A001,Economy,166.29,USD,2025-09-26,website
B032285,P00869,F0441,A053,Premium Economy,233.6,EUR,2025-09-26,mobile_app
B032286,P01932,F0465,A019,Economy,152.98,EUR,2025-09-26,website
B032287,P01090,F0523,A013,Economy,134.13,EUR,2025-09-26,website
B032288,P02146,F0465,A019,Economy,182.37,GBP,2025-09-26,travel_agency
B032289,P00913,F0526,A021,Economy,107.43,USD,2025-09-26,mobile_app
B032290,P01807,F0288,A015,Economy,138.44,USD,2025-09-26,website
B032291,P00138,F0499,A030,Economy,137.57,EUR,2025-09-26,website
